iteration,timestamp,TANK_LEVEL
2020-07-16 11:48:19.747686,0.0
2020-07-16 11:48:20.420670,0.0
2020-07-16 11:48:21.082670,0.0
2020-07-16 11:48:21.688083,0.0
2020-07-16 11:48:22.227885,2.8736329078674316
2020-07-16 11:48:22.799265,2.74761700630188
2020-07-16 11:48:23.363804,2.70782208442688
2020-07-16 11:48:23.981406,2.668126106262207
2020-07-16 11:48:24.632510,2.6360599994659424
2020-07-16 11:48:25.198064,2.6040749549865723
2020-07-16 11:48:25.811022,2.572169065475464
2020-07-16 11:48:26.389537,2.540343999862671
2020-07-16 11:48:26.898255,2.513969898223877
2020-07-16 11:48:27.541021,2.4876620769500732
2020-07-16 11:48:28.215875,2.461421012878418
2020-07-16 11:48:28.816610,2.4352450370788574
2020-07-16 11:48:29.444193,2.4592509269714355
2020-07-16 11:48:30.052351,2.483196973800659
2020-07-16 11:48:30.672144,2.507081985473633
2020-07-16 11:48:31.264265,2.5309081077575684
2020-07-16 11:48:31.886006,2.5745420455932617
2020-07-16 11:48:32.508870,2.6180670261383057
2020-07-16 11:48:33.142789,2.661484956741333
2020-07-16 11:48:33.687091,2.704793930053711
2020-07-16 11:48:34.295970,2.7588069438934326
2020-07-16 11:48:34.876656,2.812685012817383
2020-07-16 11:48:35.536114,2.8664300441741943
2020-07-16 11:48:36.156250,2.920041084289551
2020-07-16 11:48:36.787858,2.949260950088501
2020-07-16 11:48:37.401367,2.978408098220825
2020-07-16 11:48:38.025555,3.007481098175049
2020-07-16 11:48:38.666038,3.036482095718384
2020-07-16 11:48:39.298131,3.077548027038574
2020-07-16 11:48:39.908073,3.1185109615325928
2020-07-16 11:48:40.534194,3.1593730449676514
2020-07-16 11:48:41.144524,3.2001330852508545
2020-07-16 11:48:41.799226,3.2589950561523438
2020-07-16 11:48:42.700986,3.317711114883423
2020-07-16 11:48:43.261350,3.3762800693511963
2020-07-16 11:48:43.882264,3.4347031116485596
2020-07-16 11:48:44.485421,3.4477450847625732
2020-07-16 11:48:45.081863,3.460753917694092
2020-07-16 11:48:45.722590,3.473728895187378
2020-07-16 11:48:46.338280,3.4866719245910645
2020-07-16 11:48:46.954536,3.4708449840545654
2020-07-16 11:48:47.555525,3.455059051513672
2020-07-16 11:48:48.194833,3.439311981201172
2020-07-16 11:48:48.866004,3.4236059188842773
2020-07-16 11:48:49.525272,3.4554049968719482
2020-07-16 11:48:50.083277,3.4871249198913574
2020-07-16 11:48:50.656150,3.5187671184539795
2020-07-16 11:48:51.232501,3.5503311157226562
2020-07-16 11:48:51.907250,3.587841033935547
2020-07-16 11:48:52.488954,3.6252589225769043
2020-07-16 11:48:53.039639,3.662584066390991
2020-07-16 11:48:53.667908,3.699816942214966
2020-07-16 11:48:54.258014,3.7457339763641357
2020-07-16 11:48:54.898789,3.791537046432495
2020-07-16 11:48:55.542520,3.8372280597686768
2020-07-16 11:48:56.259243,3.882805109024048
2020-07-16 11:48:56.861419,3.9229249954223633
2020-07-16 11:48:57.462062,3.9629459381103516
2020-07-16 11:48:58.081278,4.002868175506592
2020-07-16 11:48:58.734638,4.042689800262451
2020-07-16 11:48:59.335319,4.085989952087402
2020-07-16 11:48:59.960981,4.129181861877441
2020-07-16 11:49:00.554930,4.172266960144043
2020-07-16 11:49:01.173239,4.215246200561523
2020-07-16 11:49:01.820613,4.2491278648376465
2020-07-16 11:49:02.420576,4.282926082611084
2020-07-16 11:49:02.983852,4.3166399002075195
2020-07-16 11:49:03.599339,4.350269794464111
2020-07-16 11:49:04.263303,4.325459003448486
2020-07-16 11:49:04.894416,4.300711154937744
2020-07-16 11:49:05.465102,4.27602481842041
2020-07-16 11:49:06.079166,4.251401901245117
2020-07-16 11:49:06.731918,4.202846050262451
2020-07-16 11:49:07.350106,4.154413223266602
2020-07-16 11:49:07.942786,4.106101989746094
2020-07-16 11:49:08.554503,4.0579118728637695
2020-07-16 11:49:09.157227,4.0160040855407715
2020-07-16 11:49:09.777381,3.974200963973999
2020-07-16 11:49:10.412063,3.9325039386749268
2020-07-16 11:49:11.017557,3.890911102294922
2020-07-16 11:49:11.700233,3.874856948852539
2020-07-16 11:49:12.329579,3.858844041824341
2020-07-16 11:49:12.965410,3.842871904373169
2020-07-16 11:49:13.592122,3.8269410133361816
2020-07-16 11:49:14.189965,3.8260018825531006
2020-07-16 11:49:14.785492,3.8250648975372314
2020-07-16 11:49:15.410798,3.8241310119628906
2020-07-16 11:49:16.015276,3.8231990337371826
2020-07-16 11:49:16.643611,3.8307418823242188
2020-07-16 11:49:17.280152,3.838265895843506
2020-07-16 11:49:17.954104,3.845771074295044
2020-07-16 11:49:18.577676,3.853256940841675
2020-07-16 11:49:19.195491,3.8558189868927
2020-07-16 11:49:19.808728,3.8583741188049316
2020-07-16 11:49:20.422827,3.8609230518341064
2020-07-16 11:49:21.026691,3.8634650707244873
2020-07-16 11:49:21.654581,3.855396032333374
2020-07-16 11:49:22.251957,3.8473479747772217
2020-07-16 11:49:22.858220,3.8393189907073975
2020-07-16 11:49:23.476434,3.831310987472534
2020-07-16 11:49:24.093573,3.828933000564575
2020-07-16 11:49:24.704485,3.8265609741210938
2020-07-16 11:49:25.350634,3.82419490814209
2020-07-16 11:49:25.982202,3.8218350410461426
2020-07-16 11:49:26.563825,3.838083028793335
2020-07-16 11:49:27.189548,3.854290008544922
2020-07-16 11:49:27.815103,3.8704559803009033
2020-07-16 11:49:28.523950,3.886579990386963
2020-07-16 11:49:29.197025,3.9137279987335205
2020-07-16 11:49:29.873195,3.940808057785034
2020-07-16 11:49:30.523101,3.967819929122925
2020-07-16 11:49:31.094425,3.9947640895843506
2020-07-16 11:49:31.784530,3.990015983581543
2020-07-16 11:49:32.416367,3.985280990600586
2020-07-16 11:49:33.056347,3.9805569648742676
2020-07-16 11:49:33.704327,3.9758460521698
2020-07-16 11:49:34.320276,3.997786045074463
2020-07-16 11:49:34.947209,4.019670009613037
2020-07-16 11:49:35.550852,4.041500091552734
2020-07-16 11:49:36.203032,4.063272953033447
2020-07-16 11:49:36.816603,4.078052043914795
2020-07-16 11:49:37.431250,4.092792987823486
2020-07-16 11:49:38.047049,4.1074957847595215
2020-07-16 11:49:38.659340,4.122161865234375
2020-07-16 11:49:39.307296,4.166489124298096
2020-07-16 11:49:39.891456,4.2107038497924805
2020-07-16 11:49:40.511276,4.254807949066162
2020-07-16 11:49:41.106405,4.298800945281982
2020-07-16 11:49:41.741769,4.326539039611816
2020-07-16 11:49:42.372924,4.354206085205078
2020-07-16 11:49:42.987606,4.3818039894104
2020-07-16 11:49:43.614228,4.40933084487915
2020-07-16 11:49:44.218937,4.388394832611084
2020-07-16 11:49:44.820118,4.367513179779053
2020-07-16 11:49:45.442873,4.346683979034424
2020-07-16 11:49:46.061417,4.325907230377197
2020-07-16 11:49:46.671794,4.2862701416015625
2020-07-16 11:49:47.278639,4.24673318862915
2020-07-16 11:49:47.929627,4.207295894622803
2020-07-16 11:49:48.557238,4.167957782745361
2020-07-16 11:49:49.187936,4.137930870056152
2020-07-16 11:49:49.782720,4.107978820800781
2020-07-16 11:49:50.402798,4.078103065490723
2020-07-16 11:49:51.068135,4.048302173614502
2020-07-16 11:49:51.668844,4.019190788269043
2020-07-16 11:49:52.285081,3.9901540279388428
2020-07-16 11:49:52.919396,3.9611899852752686
2020-07-16 11:49:53.553909,3.9322988986968994
2020-07-16 11:49:54.216823,3.9077069759368896
2020-07-16 11:49:54.835287,3.88317608833313
2020-07-16 11:49:55.428785,3.858707904815674
2020-07-16 11:49:56.064556,3.834300994873047
2020-07-16 11:49:56.687621,3.8132119178771973
2020-07-16 11:49:57.286258,3.792175054550171
2020-07-16 11:49:57.867142,3.771193027496338
2020-07-16 11:49:58.535993,3.750262975692749
2020-07-16 11:49:59.160996,3.731326103210449
2020-07-16 11:49:59.890998,3.7124381065368652
2020-07-16 11:50:00.559269,3.6935970783233643
2020-07-16 11:50:01.224439,3.6748039722442627
2020-07-16 11:50:01.837454,3.674499988555908
2020-07-16 11:50:02.537485,3.67419695854187
2020-07-16 11:50:03.254830,3.6738948822021484
2020-07-16 11:50:03.996267,3.6735939979553223
2020-07-16 11:50:04.683073,3.699615001678467
2020-07-16 11:50:05.448873,3.751461982727051
2020-07-16 11:50:06.096734,3.777287006378174
2020-07-16 11:50:06.700123,3.8382949829101562
2020-07-16 11:50:07.301153,3.8991498947143555
2020-07-16 11:50:07.936166,3.9598538875579834
2020-07-16 11:50:08.640113,4.020407199859619
2020-07-16 11:50:09.357804,4.117912769317627
2020-07-16 11:50:09.937835,4.215179920196533
2020-07-16 11:50:10.549556,4.312209129333496
2020-07-16 11:50:11.196864,4.408998966217041
2020-07-16 11:50:11.872174,4.493621826171875
2020-07-16 11:50:12.578697,4.578038215637207
2020-07-16 11:50:13.326394,4.66224479675293
2020-07-16 11:50:13.984171,4.665550231933594
2020-07-16 11:50:14.684673,4.643330097198486
2020-07-16 11:50:15.376471,4.621149063110352
2020-07-16 11:50:16.004826,4.599003791809082
2020-07-16 11:50:16.547894,4.576897144317627
2020-07-16 11:50:17.238275,4.536313056945801
2020-07-16 11:50:17.951173,4.495798110961914
2020-07-16 11:50:18.638662,4.455349922180176
2020-07-16 11:50:19.304135,4.4149699211120605
2020-07-16 11:50:19.911181,4.38057279586792
2020-07-16 11:50:20.563802,4.3462347984313965
2020-07-16 11:50:21.216133,4.311954021453857
2020-07-16 11:50:21.860089,4.2777299880981445
2020-07-16 11:50:22.458226,4.239573001861572
2020-07-16 11:50:23.007608,4.201479911804199
2020-07-16 11:50:23.616146,4.163451194763184
2020-07-16 11:50:24.192762,4.125484943389893
2020-07-16 11:50:24.819012,4.0710930824279785
2020-07-16 11:50:25.529749,4.016791820526123
2020-07-16 11:50:26.103928,3.9625821113586426
2020-07-16 11:50:26.709402,3.9084620475769043
2020-07-16 11:50:27.285880,3.7876369953155518
2020-07-16 11:50:27.987524,3.667011022567749
2020-07-16 11:50:28.594158,3.5465829372406006
2020-07-16 11:50:29.245950,3.426353931427002
2020-07-16 11:50:29.926604,3.333699941635132
2020-07-16 11:50:30.586996,3.2412021160125732
2020-07-16 11:50:31.256905,3.1488571166992188
2020-07-16 11:50:31.885163,3.0566658973693848
2020-07-16 11:50:32.452614,3.0523951053619385
2020-07-16 11:50:33.168594,3.0481300354003906
2020-07-16 11:50:33.781197,3.0438730716705322
2020-07-16 11:50:34.468757,3.0396230220794678
2020-07-16 11:50:35.107475,3.0360589027404785
2020-07-16 11:50:35.694796,3.0325000286102295
2020-07-16 11:50:36.424219,3.0289480686187744
2020-07-16 11:50:37.043256,3.0254011154174805
2020-07-16 11:50:37.793053,2.9779279232025146
2020-07-16 11:50:38.557520,2.9305338859558105
2020-07-16 11:50:39.167894,2.883220911026001
2020-07-16 11:50:39.929461,2.835987091064453
2020-07-16 11:50:40.561010,2.7854878902435303
2020-07-16 11:50:41.186533,2.7350730895996094
2020-07-16 11:50:41.874183,2.6847429275512695
2020-07-16 11:50:42.588089,2.634497880935669
2020-07-16 11:50:43.247350,2.578718900680542
2020-07-16 11:50:43.885940,2.52303409576416
2020-07-16 11:50:44.504440,2.467442035675049
2020-07-16 11:50:45.158250,2.411942958831787
2020-07-16 11:50:45.796548,2.3534059524536133
2020-07-16 11:50:46.447171,2.2949678897857666
2020-07-16 11:50:47.057085,2.236629009246826
2020-07-16 11:50:47.726249,2.178386926651001
2020-07-16 11:50:48.372487,2.117098093032837
2020-07-16 11:50:49.219119,2.055910110473633
2020-07-16 11:50:49.844127,1.9948229789733887
2020-07-16 11:50:50.519206,1.9338380098342896
2020-07-16 11:50:51.180877,1.910112977027893
2020-07-16 11:50:51.825831,1.8864330053329468
2020-07-16 11:50:52.472078,1.8628109693527222
2020-07-16 11:50:53.110168,1.8392549753189087
2020-07-16 11:50:53.760509,1.8117539882659912
2020-07-16 11:50:54.464174,1.7843389511108398
2020-07-16 11:50:55.055543,1.75701105594635
2020-07-16 11:50:55.696132,1.7297719717025757
2020-07-16 11:50:56.382378,1.7020119428634644
2020-07-16 11:50:57.012358,1.6743240356445312
2020-07-16 11:50:57.666417,1.6467169523239136
2020-07-16 11:50:58.340318,1.6191949844360352
2020-07-16 11:50:59.072365,1.5935159921646118
2020-07-16 11:50:59.752315,1.5679110288619995
2020-07-16 11:51:00.361337,1.5423829555511475
2020-07-16 11:51:00.960159,1.516937017440796
2020-07-16 11:51:01.577448,1.4986679553985596
2020-07-16 11:51:02.181693,1.4804279804229736
2020-07-16 11:51:02.748173,1.462218999862671
2020-07-16 11:51:03.381612,1.4440399408340454
2020-07-16 11:51:04.035360,1.3767529726028442
2020-07-16 11:51:04.688311,1.3096829652786255
2020-07-16 11:51:05.333025,1.2428250312805176
2020-07-16 11:51:06.017151,1.17616605758667
2020-07-16 11:51:06.643222,1.0588740110397339
2020-07-16 11:51:07.229402,0.9419289827346802
2020-07-16 11:51:07.840681,0.8253309726715088
2020-07-16 11:51:08.560486,0.7947739958763123
2020-07-16 11:51:09.200854,0.8188040256500244
2020-07-16 11:51:09.836349,0.842773973941803
2020-07-16 11:51:10.520118,0.8666849732398987
2020-07-16 11:51:11.164205,0.8905360102653503
2020-07-16 11:51:11.813343,0.8911110162734985
2020-07-16 11:51:12.472240,0.8916850090026855
2020-07-16 11:51:13.128221,0.8922579884529114
2020-07-16 11:51:13.736298,0.8928290009498596
2020-07-16 11:51:14.456144,0.8997970223426819
2020-07-16 11:51:15.096104,0.9067469835281372
2020-07-16 11:51:15.751720,0.9136809706687927
2020-07-16 11:51:16.376761,0.9205960035324097
2020-07-16 11:51:16.986530,0.9122170209884644
2020-07-16 11:51:17.628173,0.9038580060005188
2020-07-16 11:51:18.278327,0.8955199718475342
2020-07-16 11:51:18.918504,0.8872029781341553
2020-07-16 11:51:19.471381,0.8630499839782715
2020-07-16 11:51:20.049157,0.8389890193939209
2020-07-16 11:51:20.656245,0.8150209784507751
2020-07-16 11:51:21.268744,0.7911450266838074
2020-07-16 11:51:21.924246,0.7656859755516052
2020-07-16 11:51:22.468195,0.7403240203857422
2020-07-16 11:51:23.072118,0.7150599956512451
2020-07-16 11:51:23.756430,0.6898930072784424
2020-07-16 11:51:24.412955,0.6660079956054688
2020-07-16 11:51:25.026182,0.6422140002250671
2020-07-16 11:51:25.716088,0.6185140013694763
2020-07-16 11:51:26.329166,0.5949090123176575
2020-07-16 11:51:26.925294,0.5965780019760132
2020-07-16 11:51:27.542217,0.5982440114021301
2020-07-16 11:51:28.262371,0.5999050140380859
2020-07-16 11:51:28.860298,0.6015610098838806
2020-07-16 11:51:29.530091,0.6198549866676331
2020-07-16 11:51:30.278818,0.6381030082702637
2020-07-16 11:51:30.984436,0.6563060283660889
2020-07-16 11:51:31.652078,0.6744639873504639
2020-07-16 11:51:32.294185,0.7062950134277344
2020-07-16 11:51:33.002821,0.7380480170249939
2020-07-16 11:51:33.671644,0.7697229981422424
2020-07-16 11:51:34.382357,0.8013200163841248
2020-07-16 11:51:35.064394,0.8611209988594055
2020-07-16 11:51:35.706031,0.9207760095596313
2020-07-16 11:51:36.279955,0.9802870154380798
2020-07-16 11:51:37.052905,1.0396519899368286
2020-07-16 11:51:37.761548,1.1006580591201782
2020-07-16 11:51:38.404514,1.1615159511566162
2020-07-16 11:51:39.095342,1.2222249507904053
2020-07-16 11:51:39.743080,1.2827860116958618
2020-07-16 11:51:40.486563,1.3574789762496948
2020-07-16 11:51:41.187929,1.4319889545440674
2020-07-16 11:51:41.910396,1.5063170194625854
2020-07-16 11:51:42.534731,1.5804630517959595
