iteration,timestamp,TANK_LEVEL
1,2020-04-13 15:54:01.892638,2.8736329078674316
2,2020-04-13 15:54:02.628021,2.8736329078674316
3,2020-04-13 15:54:03.376198,2.74761700630188
4,2020-04-13 15:54:04.108131,2.70782208442688
5,2020-04-13 15:54:04.812008,2.668126106262207
6,2020-04-13 15:54:05.708919,2.6040749549865723
7,2020-04-13 15:54:06.404033,2.6040749549865723
8,2020-04-13 15:54:07.120152,2.572169065475464
9,2020-04-13 15:54:07.820087,2.540343999862671
10,2020-04-13 15:54:08.564042,2.4876620769500732
11,2020-04-13 15:54:09.295914,2.4876620769500732
12,2020-04-13 15:54:09.983785,2.461421012878418
13,2020-04-13 15:54:10.710161,2.4352450370788574
14,2020-04-13 15:54:11.416221,2.4592509269714355
15,2020-04-13 15:54:12.132544,2.483196973800659
16,2020-04-13 15:54:12.842439,2.507081985473633
17,2020-04-13 15:54:13.576202,2.5309081077575684
18,2020-04-13 15:54:14.280074,2.5745420455932617
19,2020-04-13 15:54:15.025894,2.661484956741333
20,2020-04-13 15:54:15.729781,2.661484956741333
21,2020-04-13 15:54:16.464577,2.704793930053711
22,2020-04-13 15:54:17.199831,2.7588069438934326
23,2020-04-13 15:54:17.944040,2.812685012817383
24,2020-04-13 15:54:18.660039,2.8664300441741943
25,2020-04-13 15:54:19.367893,2.920041084289551
26,2020-04-13 15:54:20.075885,2.949260950088501
27,2020-04-13 15:54:20.824170,2.978408098220825
28,2020-04-13 15:54:21.528205,3.007481098175049
29,2020-04-13 15:54:22.245124,3.036482095718384
30,2020-04-13 15:54:23.012046,3.077548027038574
31,2020-04-13 15:54:23.723958,3.1185109615325928
32,2020-04-13 15:54:24.761390,3.1593730449676514
33,2020-04-13 15:54:25.455891,3.2001330852508545
34,2020-04-13 15:54:26.141220,3.2589950561523438
35,2020-04-13 15:54:26.850941,3.317711114883423
36,2020-04-13 15:54:27.581094,3.3762800693511963
37,2020-04-13 15:54:28.347851,3.4347031116485596
38,2020-04-13 15:54:29.108203,3.460753917694092
39,2020-04-13 15:54:29.801460,3.460753917694092
40,2020-04-13 15:54:30.520184,3.473728895187378
41,2020-04-13 15:54:31.263975,3.4866719245910645
42,2020-04-13 15:54:32.028140,3.455059051513672
43,2020-04-13 15:54:32.726677,3.455059051513672
44,2020-04-13 15:54:33.464794,3.439311981201172
45,2020-04-13 15:54:34.204254,3.4554049968719482
46,2020-04-13 15:54:34.931976,3.4554049968719482
47,2020-04-13 15:54:35.660248,3.4871249198913574
48,2020-04-13 15:54:36.408128,3.5187671184539795
49,2020-04-13 15:54:37.143975,3.5503311157226562
50,2020-04-13 15:54:37.879877,3.587841033935547
51,2020-04-13 15:54:38.618277,3.6252589225769043
52,2020-04-13 15:54:39.308201,3.662584066390991
53,2020-04-13 15:54:40.032655,3.699816942214966
54,2020-04-13 15:54:40.750580,3.7457339763641357
55,2020-04-13 15:54:41.464066,3.8372280597686768
56,2020-04-13 15:54:42.247972,3.8372280597686768
57,2020-04-13 15:54:42.964162,3.882805109024048
58,2020-04-13 15:54:44.061733,3.9229249954223633
59,2020-04-13 15:54:44.807861,3.9629459381103516
60,2020-04-13 15:54:45.568335,4.002868175506592
61,2020-04-13 15:54:46.313710,4.085989952087402
62,2020-04-13 15:54:47.031874,4.085989952087402
63,2020-04-13 15:54:47.800154,4.129181861877441
64,2020-04-13 15:54:48.588233,4.172266960144043
65,2020-04-13 15:54:49.295113,4.215246200561523
66,2020-04-13 15:54:49.981638,4.2491278648376465
67,2020-04-13 15:54:50.680429,4.282926082611084
68,2020-04-13 15:54:51.392283,4.3166399002075195
69,2020-04-13 15:54:52.095977,4.350269794464111
70,2020-04-13 15:54:52.850164,4.325459003448486
71,2020-04-13 15:54:53.547056,4.300711154937744
72,2020-04-13 15:54:54.300535,4.27602481842041
73,2020-04-13 15:54:55.053768,4.251401901245117
74,2020-04-13 15:54:55.784086,4.202846050262451
75,2020-04-13 15:54:56.535691,4.154413223266602
76,2020-04-13 15:54:57.258883,4.0579118728637695
77,2020-04-13 15:54:57.978618,4.0579118728637695
78,2020-04-13 15:54:58.693162,4.0160040855407715
79,2020-04-13 15:54:59.443982,3.9325039386749268
80,2020-04-13 15:55:00.200575,3.9325039386749268
81,2020-04-13 15:55:00.964589,3.890911102294922
82,2020-04-13 15:55:01.708362,3.874856948852539
83,2020-04-13 15:55:02.450549,3.858844041824341
84,2020-04-13 15:55:03.188036,3.842871904373169
85,2020-04-13 15:55:04.243937,3.8260018825531006
86,2020-04-13 15:55:04.966982,3.8260018825531006
87,2020-04-13 15:55:05.704878,3.8250648975372314
88,2020-04-13 15:55:06.551951,3.8231990337371826
89,2020-04-13 15:55:07.285207,3.8231990337371826
90,2020-04-13 15:55:07.999810,3.8307418823242188
91,2020-04-13 15:55:08.738197,3.838265895843506
92,2020-04-13 15:55:09.484513,3.853256940841675
93,2020-04-13 15:55:10.220801,3.853256940841675
94,2020-04-13 15:55:10.987883,3.8558189868927
95,2020-04-13 15:55:11.734138,3.8583741188049316
96,2020-04-13 15:55:12.459939,3.8609230518341064
97,2020-04-13 15:55:13.172031,3.8634650707244873
98,2020-04-13 15:55:13.880311,3.855396032333374
99,2020-04-13 15:55:14.601588,3.8473479747772217
