iteration,timestamp,TANK_LEVEL
1,2020-07-16 11:48:21.741004,2.8736329078674316
2,2020-07-16 11:48:22.352204,2.8736329078674316
3,2020-07-16 11:48:22.906526,2.70782208442688
4,2020-07-16 11:48:23.433434,2.70782208442688
5,2020-07-16 11:48:24.142759,2.6360599994659424
6,2020-07-16 11:48:24.813576,2.6040749549865723
7,2020-07-16 11:48:25.345218,2.572169065475464
8,2020-07-16 11:48:25.912913,2.572169065475464
9,2020-07-16 11:48:26.572396,2.513969898223877
10,2020-07-16 11:48:27.108096,2.513969898223877
11,2020-07-16 11:48:27.694666,2.4876620769500732
12,2020-07-16 11:48:28.387521,2.461421012878418
13,2020-07-16 11:48:28.932370,2.4352450370788574
14,2020-07-16 11:48:29.522145,2.4592509269714355
15,2020-07-16 11:48:30.158181,2.483196973800659
16,2020-07-16 11:48:30.805353,2.5309081077575684
17,2020-07-16 11:48:31.436381,2.5745420455932617
18,2020-07-16 11:48:31.964528,2.5745420455932617
19,2020-07-16 11:48:32.711683,2.6180670261383057
20,2020-07-16 11:48:33.362843,2.704793930053711
21,2020-07-16 11:48:33.823039,2.704793930053711
22,2020-07-16 11:48:34.497165,2.812685012817383
23,2020-07-16 11:48:35.026834,2.812685012817383
24,2020-07-16 11:48:35.641552,2.8664300441741943
25,2020-07-16 11:48:36.348780,2.949260950088501
26,2020-07-16 11:48:36.953451,2.978408098220825
27,2020-07-16 11:48:37.651181,3.007481098175049
28,2020-07-16 11:48:38.187068,3.007481098175049
29,2020-07-16 11:48:38.848545,3.036482095718384
30,2020-07-16 11:48:39.472740,3.077548027038574
31,2020-07-16 11:48:40.120687,3.1593730449676514
32,2020-07-16 11:48:40.699329,3.2001330852508545
33,2020-07-16 11:48:41.269251,3.2001330852508545
34,2020-07-16 11:48:42.352906,3.2589950561523438
35,2020-07-16 11:48:42.763318,3.317711114883423
36,2020-07-16 11:48:43.388185,3.3762800693511963
37,2020-07-16 11:48:43.936680,3.4347031116485596
38,2020-07-16 11:48:44.614433,3.460753917694092
39,2020-07-16 11:48:45.216282,3.473728895187378
40,2020-07-16 11:48:45.869938,3.4866719245910645
41,2020-07-16 11:48:46.501492,3.4708449840545654
42,2020-07-16 11:48:47.096879,3.455059051513672
43,2020-07-16 11:48:47.748354,3.439311981201172
44,2020-07-16 11:48:48.342287,3.439311981201172
45,2020-07-16 11:48:48.992539,3.4236059188842773
46,2020-07-16 11:48:49.591423,3.4871249198913574
47,2020-07-16 11:48:50.105812,3.4871249198913574
48,2020-07-16 11:48:50.753286,3.5503311157226562
49,2020-07-16 11:48:51.390229,3.587841033935547
50,2020-07-16 11:48:52.010330,3.6252589225769043
51,2020-07-16 11:48:52.545966,3.6252589225769043
52,2020-07-16 11:48:53.143475,3.699816942214966
53,2020-07-16 11:48:53.846899,3.7457339763641357
54,2020-07-16 11:48:54.403906,3.7457339763641357
55,2020-07-16 11:48:55.103732,3.791537046432495
56,2020-07-16 11:48:55.657748,3.8372280597686768
57,2020-07-16 11:48:56.475677,3.9229249954223633
58,2020-07-16 11:48:56.996376,3.9229249954223633
59,2020-07-16 11:48:57.551971,3.9629459381103516
60,2020-07-16 11:48:58.185488,4.042689800262451
61,2020-07-16 11:48:58.916141,4.085989952087402
62,2020-07-16 11:48:59.489659,4.129181861877441
63,2020-07-16 11:49:00.146362,4.129181861877441
64,2020-07-16 11:49:00.686058,4.172266960144043
65,2020-07-16 11:49:01.350419,4.2491278648376465
66,2020-07-16 11:49:02.008406,4.282926082611084
67,2020-07-16 11:49:02.569147,4.3166399002075195
68,2020-07-16 11:49:03.140790,4.3166399002075195
69,2020-07-16 11:49:03.746788,4.350269794464111
70,2020-07-16 11:49:04.423579,4.300711154937744
71,2020-07-16 11:49:05.008111,4.27602481842041
72,2020-07-16 11:49:05.582260,4.27602481842041
73,2020-07-16 11:49:06.188947,4.251401901245117
74,2020-07-16 11:49:06.846373,4.202846050262451
75,2020-07-16 11:49:07.499469,4.106101989746094
76,2020-07-16 11:49:08.053235,4.106101989746094
77,2020-07-16 11:49:08.712505,4.0160040855407715
78,2020-07-16 11:49:09.318314,3.974200963973999
79,2020-07-16 11:49:09.878083,3.9325039386749268
80,2020-07-16 11:49:10.602263,3.890911102294922
81,2020-07-16 11:49:11.160108,3.874856948852539
82,2020-07-16 11:49:11.882643,3.874856948852539
83,2020-07-16 11:49:12.455031,3.858844041824341
84,2020-07-16 11:49:13.133016,3.8269410133361816
85,2020-07-16 11:49:13.787524,3.8269410133361816
86,2020-07-16 11:49:14.338218,3.8250648975372314
87,2020-07-16 11:49:14.925555,3.8241310119628906
88,2020-07-16 11:49:15.568014,3.8231990337371826
89,2020-07-16 11:49:16.180531,3.8307418823242188
90,2020-07-16 11:49:16.825255,3.838265895843506
91,2020-07-16 11:49:17.361540,3.838265895843506
92,2020-07-16 11:49:18.083844,3.853256940841675
93,2020-07-16 11:49:18.663003,3.853256940841675
94,2020-07-16 11:49:19.343014,3.8583741188049316
95,2020-07-16 11:49:19.978172,3.8609230518341064
96,2020-07-16 11:49:20.567976,3.8609230518341064
97,2020-07-16 11:49:21.206947,3.855396032333374
98,2020-07-16 11:49:21.754007,3.855396032333374
99,2020-07-16 11:49:22.450112,3.8393189907073975
100,2020-07-16 11:49:22.990551,3.8393189907073975
101,2020-07-16 11:49:23.591815,3.831310987472534
102,2020-07-16 11:49:24.194274,3.828933000564575
103,2020-07-16 11:49:24.952204,3.82419490814209
104,2020-07-16 11:49:25.425175,3.82419490814209
105,2020-07-16 11:49:26.185838,3.838083028793335
106,2020-07-16 11:49:26.787600,3.854290008544922
107,2020-07-16 11:49:27.383341,3.854290008544922
108,2020-07-16 11:49:28.008457,3.886579990386963
109,2020-07-16 11:49:28.760791,3.886579990386963
110,2020-07-16 11:49:29.382902,3.9137279987335205
111,2020-07-16 11:49:30.114357,3.967819929122925
112,2020-07-16 11:49:30.694986,3.9947640895843506
113,2020-07-16 11:49:31.279671,3.9947640895843506
114,2020-07-16 11:49:31.896658,3.990015983581543
115,2020-07-16 11:49:32.608827,3.9805569648742676
116,2020-07-16 11:49:33.231691,3.9758460521698
