iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-28 17:58:04.972135,3.0,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-28 17:58:05.150420,2.8736332438861893,59.0,35.94907941737716,19.9014002938734,22.882486745721465,27.186863849716907,23.047652215559452,23.047652215559452,2.9900865456667987,2.9900865456667987,0.0,0.1177743303463087,1,1,0,0
2,2020-04-28 17:58:06.236988,2.7476167472636917,59.0,37.55668278796966,21.586690071365815,35.05527224998892,28.21305653631517,35.22799499137584,35.233723670571905,2.975582525102972,2.971279636898352,0.09579987114951055,0.09581863802538437,1,1,0,0
3,2020-04-28 17:58:07.338444,2.7078216227538263,59.0,37.51901372670466,21.548527104234104,35.032470426269526,28.173977278300534,35.20520364322219,35.21093703896028,2.975562420203879,2.9712559893687853,0.09584245384189936,0.09586123318986713,1,1,0,0
4,2020-04-28 17:58:08.489490,2.6681261283659694,59.0,37.49139355816595,22.147217821329185,35.27151740485118,28.184514317776596,35.44414091388954,35.44982491447877,2.9757729736532994,2.971503643889605,0.09539569319393841,0.09541434182637672,1,1,0,0
5,2020-04-28 17:58:09.598108,2.6360601366964005,59.0,37.460911455922826,22.116356291203637,35.25312978283387,28.152929327340097,35.42576172166325,35.43144951770245,2.975756795043452,2.971484614488425,0.09543008480521283,0.09544874348938134,1,1,0,0
6,2020-04-28 17:58:10.930422,2.6040746105675368,59.0,37.430505574978554,22.085571063612697,35.23478955246166,28.121422475304065,35.4074299008514,35.413121483231635,2.9757406552606795,2.971465630756093,0.09546438336026132,0.09548305207074834,1,1,0,0
7,2020-04-28 17:58:12.016556,2.5721693322592074,59.0,37.4001757100372,22.054861937817428,35.21649657850878,28.08999355593648,35.38914531627813,35.39484067591306,2.9757245542090445,2.9714466925797467,0.09549858914882274,0.09551726786028644,1,1,0,0
8,2020-04-28 17:58:13.173428,2.5403440847291137,59.0,37.43276238115651,22.310404921252903,35.30181115197907,28.088194761163344,35.47442077614902,35.48009852518037,2.9757996217477256,2.9715349875767174,0.09533902307640169,0.09535765514962295,1,1,0,0
9,2020-04-28 17:58:14.270604,2.513970153223653,59.0,37.407660534702416,22.284958120090657,35.286682842085455,28.062155949373654,35.459299399671295,35.46498027042122,2.9757863150086337,2.971519336091056,0.09536732491428805,0.09538596525680171,1,1,0,0
10,2020-04-28 17:58:15.408208,2.4876624391038007,59.0,37.38262151018782,22.259574423370374,35.2715933467897,28.036181744709843,35.444216821015644,35.44990080593084,2.97577304046591,2.9715037224751057,0.09539555114540504,0.09541419973633014,1,1,0,0
11,2020-04-28 17:58:16.744265,2.461420765474955,59.0,37.35764514052933,22.234253666402147,35.256542557803186,28.010271978425386,35.42917293193503,35.43486002348094,2.9757597980397463,2.9714881466349823,0.09542370199686062,0.09544235881537275,1,1,0,0
12,2020-04-28 17:58:17.890786,2.435244955973843,59.0,37.68323973063356,27.593711625500283,35.75741500120404,28.115857767259804,35.92981629666153,35.935400247194934,2.976199450019145,2.972005268616364,0.09448527008670396,0.09450365328053602,1,1,0,0
13,2020-04-28 17:58:19.073892,2.4592507989317482,59.0,37.705979728518685,27.61707138180197,35.77110505901612,28.139582777878253,35.94350010893422,35.94908124745693,2.9762114365719086,2.9720193672919066,0.09445957374501576,0.09447794946524463,1,1,0,0
