iteration,timestamp,TANK_LEVEL
1,2020-04-21 20:31:55.145012,3.0
2,2020-04-21 20:31:55.837008,2.6321370601654053
3,2020-04-21 20:31:56.370776,2.4959399700164795
4,2020-04-21 20:31:56.949384,2.4959399700164795
5,2020-04-21 20:31:57.621625,2.4449570178985596
6,2020-04-21 20:31:58.209066,2.352273941040039
7,2020-04-21 20:31:58.725965,2.352273941040039
8,2020-04-21 20:31:59.402579,2.3105509281158447
9,2020-04-21 20:32:00.057421,2.2689321041107178
10,2020-04-21 20:32:00.616830,2.2274169921875
11,2020-04-21 20:32:01.206845,2.19635009765625
12,2020-04-21 20:32:01.891360,2.1653599739074707
13,2020-04-21 20:32:02.489276,2.1344480514526367
14,2020-04-21 20:32:03.048776,2.103614091873169
15,2020-04-21 20:32:03.747118,2.103614091873169
16,2020-04-21 20:32:04.441428,2.1387789249420166
17,2020-04-21 20:32:04.976902,2.1387789249420166
18,2020-04-21 20:32:05.561814,2.15629506111145
19,2020-04-21 20:32:06.268290,2.17376708984375
20,2020-04-21 20:32:06.831801,2.2082149982452393
21,2020-04-21 20:32:07.354124,2.2425758838653564
22,2020-04-21 20:32:07.992838,2.2768518924713135
23,2020-04-21 20:32:08.645299,2.3110430240631104
24,2020-04-21 20:32:09.252890,2.3427491188049316
25,2020-04-21 20:32:09.932950,2.3427491188049316
26,2020-04-21 20:32:10.540742,2.374376058578491
27,2020-04-21 20:32:11.328780,2.4059228897094727
28,2020-04-21 20:32:11.885162,2.437391996383667
29,2020-04-21 20:32:12.492962,2.4374959468841553
30,2020-04-21 20:32:13.206510,2.437601089477539
31,2020-04-21 20:32:13.820873,2.4377050399780273
32,2020-04-21 20:32:14.381227,2.4378089904785156
33,2020-04-21 20:32:15.024914,2.442363977432251
34,2020-04-21 20:32:15.686016,2.4469070434570312
35,2020-04-21 20:32:16.245199,2.4514389038085938
36,2020-04-21 20:32:16.841120,2.4514389038085938
37,2020-04-21 20:32:17.534360,2.4559590816497803
38,2020-04-21 20:32:18.153179,2.4521689414978027
39,2020-04-21 20:32:18.640825,2.4521689414978027
40,2020-04-21 20:32:19.254432,2.4502809047698975
41,2020-04-21 20:32:19.936766,2.4483981132507324
42,2020-04-21 20:32:20.521596,2.42875599861145
