iteration,timestamp,T4
1,2020-09-15 11:30:30.694716,2.5
2,2020-09-15 11:30:30.793297,2.5
3,2020-09-15 11:30:30.884672,2.5
4,2020-09-15 11:30:30.980797,2.5
5,2020-09-15 11:30:31.092492,2.5
6,2020-09-15 11:30:31.232164,2.5
7,2020-09-15 11:30:31.433710,2.5
8,2020-09-15 11:30:31.760367,2.5
9,2020-09-15 11:30:32.037658,2.5
10,2020-09-15 11:30:32.340241,2.5
11,2020-09-15 11:30:32.632058,2.5
12,2020-09-15 11:30:32.891743,2.5
13,2020-09-15 11:30:33.090545,2.5
14,2020-09-15 11:30:33.398318,2.5
15,2020-09-15 11:30:33.720323,2.5
16,2020-09-15 11:30:33.993739,2.5
17,2020-09-15 11:30:34.270331,2.5
18,2020-09-15 11:30:34.471367,2.5
19,2020-09-15 11:30:34.743496,2.5
20,2020-09-15 11:30:35.000005,2.5
21,2020-09-15 11:30:35.298125,3.68793898204729
22,2020-09-15 11:30:35.607288,3.68793898204729
23,2020-09-15 11:30:35.872692,3.68793898204729
24,2020-09-15 11:30:36.152109,3.68793898204729
25,2020-09-15 11:30:36.376720,3.68793898204729
26,2020-09-15 11:30:36.635457,3.68793898204729
27,2020-09-15 11:30:36.902028,3.68793898204729
28,2020-09-15 11:30:37.153192,3.68793898204729
29,2020-09-15 11:30:37.387556,3.69521817730859
30,2020-09-15 11:30:37.677133,3.69521817730859
31,2020-09-15 11:30:37.897275,3.69521817730859
32,2020-09-15 11:30:38.127433,3.69521817730859
33,2020-09-15 11:30:38.373579,3.69521817730859
34,2020-09-15 11:30:38.616563,3.69521817730859
35,2020-09-15 11:30:38.897509,3.69521817730859
36,2020-09-15 11:30:39.120749,3.69521817730859
37,2020-09-15 11:30:39.447549,3.7024427081468
38,2020-09-15 11:30:39.737242,3.7024427081468
39,2020-09-15 11:30:39.975934,3.7024427081468
40,2020-09-15 11:30:40.276084,3.7024427081468
41,2020-09-15 11:30:40.564301,3.7024427081468
42,2020-09-15 11:30:40.785413,3.7024427081468
43,2020-09-15 11:30:41.090337,3.7024427081468
44,2020-09-15 11:30:41.384936,3.7024427081468
45,2020-09-15 11:30:41.591939,3.70613560356156
46,2020-09-15 11:30:41.843720,3.70613560356156
47,2020-09-15 11:30:42.143260,3.70613560356156
48,2020-09-15 11:30:42.419603,3.70613560356156
49,2020-09-15 11:30:42.732225,3.70613560356156
50,2020-09-15 11:30:42.962898,3.70613560356156
51,2020-09-15 11:30:43.183608,3.70613560356156
52,2020-09-15 11:30:43.483121,3.70613560356156
53,2020-09-15 11:30:43.759741,3.70974855103663
54,2020-09-15 11:30:43.994536,3.70974855103663
55,2020-09-15 11:30:44.306895,3.70974855103663
56,2020-09-15 11:30:44.671695,3.70974855103663
57,2020-09-15 11:30:44.980500,3.70974855103663
58,2020-09-15 11:30:45.233093,3.70974855103663
59,2020-09-15 11:30:45.493842,3.70974855103663
60,2020-09-15 11:30:45.826877,3.70974855103663
61,2020-09-15 11:30:46.109678,3.71328162719095
62,2020-09-15 11:30:46.391585,3.71328162719095
63,2020-09-15 11:30:46.694695,3.71328162719095
64,2020-09-15 11:30:46.961814,3.71328162719095
65,2020-09-15 11:30:47.179859,3.71328162719095
66,2020-09-15 11:30:47.426436,3.71328162719095
67,2020-09-15 11:30:47.785863,3.71328162719095
68,2020-09-15 11:30:48.055082,3.71328162719095
69,2020-09-15 11:30:48.392153,3.71673490876569
70,2020-09-15 11:30:48.643371,3.71673490876569
71,2020-09-15 11:30:48.866020,3.71673490876569
72,2020-09-15 11:30:49.136868,3.71673490876569
73,2020-09-15 11:30:49.367908,3.71673490876569
74,2020-09-15 11:30:49.628384,3.71673490876569
75,2020-09-15 11:30:49.841962,3.71673490876569
76,2020-09-15 11:30:50.066081,3.71673490876569
77,2020-09-15 11:30:50.368824,3.71673490876569
78,2020-09-15 11:30:50.599939,3.7201084726241
79,2020-09-15 11:30:50.870161,3.7201084726241
80,2020-09-15 11:30:51.091273,3.7201084726241
81,2020-09-15 11:30:51.385240,3.7201084726241
82,2020-09-15 11:30:51.616477,3.7201084726241
83,2020-09-15 11:30:51.900417,3.7201084726241
84,2020-09-15 11:30:52.096570,3.7201084726241
85,2020-09-15 11:30:52.372950,3.7201084726241
86,2020-09-15 11:30:52.648537,3.7201084726241
87,2020-09-15 11:30:52.868310,3.7201084726241
