iteration,timestamp,T5
1,2020-09-15 11:33:38.588219,1.0
2,2020-09-15 11:33:38.733267,1.0
3,2020-09-15 11:33:38.891613,1.0
4,2020-09-15 11:33:39.061192,1.0
5,2020-09-15 11:33:39.404349,1.0
6,2020-09-15 11:33:39.643408,1.0
7,2020-09-15 11:33:39.800103,1.0
8,2020-09-15 11:33:40.035205,1.0
9,2020-09-15 11:33:40.268276,1.0
10,2020-09-15 11:33:40.488613,1.0
11,2020-09-15 11:33:40.747627,1.0
12,2020-09-15 11:33:41.046042,1.0
13,2020-09-15 11:33:41.268547,1.0
14,2020-09-15 11:33:41.462367,1.0
15,2020-09-15 11:33:41.731652,1.0
16,2020-09-15 11:33:42.041857,1.0
17,2020-09-15 11:33:42.333313,1.0
18,2020-09-15 11:33:42.568913,1.0
19,2020-09-15 11:33:42.780636,1.0
20,2020-09-15 11:33:43.070646,1.50687516466814
21,2020-09-15 11:33:43.349523,1.50687516466814
22,2020-09-15 11:33:43.569126,1.50687516466814
23,2020-09-15 11:33:43.813484,1.50687516466814
24,2020-09-15 11:33:44.055220,1.50687516466814
25,2020-09-15 11:33:44.293321,1.50687516466814
26,2020-09-15 11:33:44.572139,1.50687516466814
27,2020-09-15 11:33:44.867982,1.54588349697934
28,2020-09-15 11:33:45.152896,1.54588349697934
29,2020-09-15 11:33:45.382736,1.54588349697934
30,2020-09-15 11:33:45.579426,1.54588349697934
31,2020-09-15 11:33:45.914250,1.54588349697934
32,2020-09-15 11:33:46.187080,1.54588349697934
33,2020-09-15 11:33:46.477490,1.54588349697934
34,2020-09-15 11:33:46.777690,1.58488067882783
35,2020-09-15 11:33:47.051354,1.58488067882783
36,2020-09-15 11:33:47.279650,1.58488067882783
37,2020-09-15 11:33:47.589774,1.58488067882783
38,2020-09-15 11:33:47.895801,1.58488067882783
39,2020-09-15 11:33:48.200271,1.58488067882783
40,2020-09-15 11:33:48.443435,1.58488067882783
41,2020-09-15 11:33:48.692814,1.6238667034841
42,2020-09-15 11:33:48.945546,1.6238667034841
