iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 20:40:44.481979,3.5175705341911083,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 20:40:44.633556,3.3777478352874084,59.0,36.16045377633823,19.168285848308734,22.8672444296395,27.42223922094258,23.032412050281238,23.032412050281238,2.9900824178295338,2.9900824178295338,0.0,0.11780080819875109,1,1,0,0
2,2020-04-21 20:40:45.330944,3.2383410785564877,59.0,37.846024671001175,20.616350568636996,35.00824123581312,28.579472364388074,35.18098558661059,35.18672399527546,2.975541051923308,2.971230855840922,0.09588769474353985,0.09590648734516558,1,1,0,0
3,2020-04-21 20:40:46.021840,3.1836113832042088,59.0,37.79439853815619,20.56421021666214,34.976887256825904,28.526033620864787,35.14964601931908,35.15539091673703,2.9755133927306687,2.971198322896676,0.09594622776486314,0.09596503751875828,1,1,0,0
4,2020-04-21 20:40:46.668523,3.129018636742458,59.0,37.83630898063667,21.879008010625746,35.33520392270357,28.577729286061704,35.50779824632234,35.51346910639472,2.975828986846338,2.9715695270248546,0.09527654168905543,0.09529515551063193,1,1,0,0
5,2020-04-21 20:40:47.311480,3.086952774872259,59.0,37.79642375131607,21.83870285209165,35.31108174337611,28.53645895916504,35.48368711926844,35.48936295554458,2.975807775120103,2.9715445776341056,0.09532167829383056,0.09534030529981612,1,1,0,0
6,2020-04-21 20:40:48.023762,3.044992518434924,59.0,37.756638244331285,21.79849695316019,35.287022332435114,28.49529033649184,35.45963873441886,35.46531953511011,2.9757866136430238,2.9715196873470404,0.09536668983328646,0.09538532999022746,1,1,0,0
7,2020-04-21 20:40:48.701188,3.0031375748206273,59.0,37.716952184664635,21.758390048672503,35.26302550330119,28.45422314619831,35.435652905258564,35.44133865860529,2.975765502291601,2.971494856018417,0.09541157672204999,0.0954302299965876,1,1,0,0
8,2020-04-21 20:40:49.386430,2.9613876523895897,59.0,37.78890136521643,22.269608071361525,35.43103409776769,28.472912874540434,35.603584539597264,35.60923564221835,2.975913205580433,2.97166858573118,0.09509715187550226,0.09511571332785436,1,1,0,0
9,2020-04-21 20:40:50.027880,2.9285175947991036,59.0,37.75767704333251,22.23798947442345,35.41218007084683,28.440547099542293,35.58473914293117,35.59039413126108,2.975896642237423,2.9716491038026547,0.0951324553333195,0.09515102708793975,1,1,0,0
