timestamp,TANK_LEVEL
2020-04-21 20:40:39.544915,3.0
2020-04-21 20:40:40.573898,3.0
2020-04-21 20:40:41.592709,3.0
2020-04-21 20:40:42.583505,3.0
2020-04-21 20:40:43.584551,3.0
2020-04-21 20:40:44.609054,3.0
2020-04-21 20:40:45.476935,3.3777480125427246
2020-04-21 20:40:46.316509,3.2383410930633545
2020-04-21 20:40:47.165575,3.1836109161376953
2020-04-21 20:40:48.037103,3.0869529247283936
2020-04-21 20:40:48.872800,3.0449929237365723
2020-04-21 20:40:49.773097,3.0031380653381348
2020-04-21 20:40:50.582069,2.961388111114502
2020-04-21 20:40:51.394039,2.928518056869507
2020-04-21 20:40:52.252634,2.863024950027466
2020-04-21 20:40:53.117315,2.83040189743042
2020-04-21 20:40:53.904497,2.841581106185913
2020-04-21 20:40:54.773741,2.8527309894561768
2020-04-21 20:40:55.636840,2.8749470710754395
2020-04-21 20:40:56.508870,2.895354986190796
2020-04-21 20:40:57.301395,2.91571307182312
2020-04-21 20:40:58.132627,2.936018943786621
2020-04-21 20:40:59.020666,2.9866230487823486
2020-04-21 20:40:59.940466,3.016895055770874
2020-04-21 20:41:00.840898,3.047091007232666
2020-04-21 20:41:01.628505,3.077209949493408
2020-04-21 20:41:02.428884,3.0712080001831055
2020-04-21 20:41:03.324043,3.0592479705810547
2020-04-21 20:41:04.160712,3.053291082382202
2020-04-21 20:41:04.998583,3.056082010269165
2020-04-21 20:41:05.884840,3.0616440773010254
2020-04-21 20:41:06.753196,3.0644140243530273
2020-04-21 20:41:07.576726,3.0782299041748047
2020-04-21 20:41:08.392661,3.1057560443878174
2020-04-21 20:41:09.262041,3.11946702003479
2020-04-21 20:41:10.108446,3.0925350189208984
2020-04-21 20:41:10.964881,3.065670967102051
2020-04-21 20:41:11.846389,3.012147903442383
2020-04-21 20:41:12.684814,2.9587230682373047
2020-04-21 20:41:13.516833,2.905431032180786
2020-04-21 20:41:14.468711,2.8522729873657227
2020-04-21 20:41:15.350692,2.8050360679626465
2020-04-21 20:41:16.200765,2.8108010292053223
2020-04-21 20:41:17.032669,2.8165431022644043
2020-04-21 20:41:17.928605,2.8350250720977783
2020-04-21 20:41:18.745584,2.8350250720977783
2020-04-21 20:41:19.588985,2.860400915145874
2020-04-21 20:41:20.504506,2.873013973236084
2020-04-21 20:41:21.328537,2.899657964706421
2020-04-21 20:41:22.188660,2.926237106323242
2020-04-21 20:41:23.068787,2.9791951179504395
2020-04-21 20:41:23.954669,2.994158983230591
2020-04-21 20:41:24.760575,3.0090630054473877
2020-04-21 20:41:25.590579,3.023909091949463
2020-04-21 20:41:26.464853,3.0614280700683594
2020-04-21 20:41:27.377335,3.084073066711426
2020-04-21 20:41:28.164555,3.1066370010375977
2020-04-21 20:41:29.036514,3.1405160427093506
2020-04-21 20:41:29.888773,3.151859998703003
2020-04-21 20:41:30.774591,3.163158893585205
2020-04-21 20:41:31.592578,3.174412965774536
2020-04-21 20:41:32.413558,3.0652120113372803
2020-04-21 20:41:33.296627,3.01092791557312
2020-04-21 20:41:34.180605,2.9568560123443604
2020-04-21 20:41:35.022100,2.884016990661621
2020-04-21 20:41:35.920712,2.7391750812530518
2020-04-21 20:41:36.716816,2.7391750812530518
2020-04-21 20:41:37.580163,2.5974578857421875
2020-04-21 20:41:38.425156,2.5280139446258545
2020-04-21 20:41:39.304476,2.458836078643799
2020-04-21 20:41:40.164520,2.389923095703125
2020-04-21 20:41:41.008921,2.302825927734375
2020-04-21 20:41:41.947029,2.2594408988952637
