iteration,timestamp,TANK_LEVEL
1,2020-04-21 20:40:44.781933,3.0
2,2020-04-21 20:40:45.460844,3.3777480125427246
3,2020-04-21 20:40:46.085079,3.2383410930633545
4,2020-04-21 20:40:46.604989,3.2383410930633545
5,2020-04-21 20:40:47.300751,3.1836109161376953
6,2020-04-21 20:40:48.009111,3.0869529247283936
7,2020-04-21 20:40:48.532891,3.0869529247283936
8,2020-04-21 20:40:49.128998,3.0449929237365723
9,2020-04-21 20:40:49.857453,3.0031380653381348
10,2020-04-21 20:40:50.496959,2.961388111114502
11,2020-04-21 20:40:51.041119,2.928518056869507
12,2020-04-21 20:40:51.616988,2.8957300186157227
13,2020-04-21 20:40:52.289186,2.863024950027466
14,2020-04-21 20:40:52.906798,2.83040189743042
15,2020-04-21 20:40:53.445059,2.83040189743042
16,2020-04-21 20:40:54.064783,2.8527309894561768
17,2020-04-21 20:40:54.712864,2.8527309894561768
18,2020-04-21 20:40:55.217008,2.8749470710754395
19,2020-04-21 20:40:55.809360,2.8749470710754395
20,2020-04-21 20:40:56.486922,2.895354986190796
21,2020-04-21 20:40:57.081099,2.91571307182312
22,2020-04-21 20:40:57.644833,2.936018943786621
23,2020-04-21 20:40:58.269829,2.936018943786621
24,2020-04-21 20:40:58.964745,2.9866230487823486
25,2020-04-21 20:40:59.497186,2.9866230487823486
26,2020-04-21 20:41:00.113559,3.016895055770874
27,2020-04-21 20:41:00.788611,3.047091007232666
28,2020-04-21 20:41:01.349128,3.077209949493408
29,2020-04-21 20:41:01.924954,3.0712080001831055
30,2020-04-21 20:41:02.584757,3.0712080001831055
31,2020-04-21 20:41:03.256719,3.0592479705810547
32,2020-04-21 20:41:03.757116,3.0592479705810547
33,2020-04-21 20:41:04.325041,3.053291082382202
34,2020-04-21 20:41:04.999366,3.056082010269165
35,2020-04-21 20:41:05.532782,3.0588669776916504
36,2020-04-21 20:41:06.109045,3.0616440773010254
37,2020-04-21 20:41:06.786664,3.0644140243530273
38,2020-04-21 20:41:07.397736,3.0782299041748047
39,2020-04-21 20:41:07.962012,3.092010974884033
40,2020-04-21 20:41:08.561290,3.1057560443878174
41,2020-04-21 20:41:09.222324,3.11946702003479
42,2020-04-21 20:41:09.757311,3.11946702003479
43,2020-04-21 20:41:10.309223,3.0925350189208984
44,2020-04-21 20:41:10.976870,3.065670967102051
45,2020-04-21 20:41:11.581709,3.038875102996826
46,2020-04-21 20:41:12.110904,3.012147903442383
47,2020-04-21 20:41:12.779693,2.9587230682373047
48,2020-04-21 20:41:13.416768,2.905431032180786
49,2020-04-21 20:41:14.004881,2.8522729873657227
50,2020-04-21 20:41:14.640777,2.7992489337921143
51,2020-04-21 20:41:15.331020,2.8050360679626465
52,2020-04-21 20:41:15.921024,2.8108010292053223
53,2020-04-21 20:41:16.529218,2.8108010292053223
54,2020-04-21 20:41:17.177488,2.8222620487213135
55,2020-04-21 20:41:17.845024,2.8350250720977783
56,2020-04-21 20:41:18.436764,2.8350250720977783
57,2020-04-21 20:41:19.096738,2.847738027572632
58,2020-04-21 20:41:19.738112,2.860400915145874
59,2020-04-21 20:41:20.385137,2.873013973236084
60,2020-04-21 20:41:20.932863,2.899657964706421
61,2020-04-21 20:41:21.569743,2.926237106323242
62,2020-04-21 20:41:22.254775,2.926237106323242
63,2020-04-21 20:41:22.860797,2.9791951179504395
64,2020-04-21 20:41:23.353563,2.9791951179504395
65,2020-04-21 20:41:24.013137,2.994158983230591
66,2020-04-21 20:41:24.678357,3.0090630054473877
67,2020-04-21 20:41:25.225136,3.023909091949463
68,2020-04-21 20:41:25.820928,3.038696050643921
69,2020-04-21 20:41:26.529121,3.0614280700683594
70,2020-04-21 20:41:27.153124,3.084073066711426
71,2020-04-21 20:41:27.697615,3.084073066711426
72,2020-04-21 20:41:28.316932,3.1066370010375977
73,2020-04-21 20:41:28.972827,3.1405160427093506
74,2020-04-21 20:41:29.477682,3.1405160427093506
75,2020-04-21 20:41:30.075237,3.151859998703003
76,2020-04-21 20:41:30.773316,3.163158893585205
77,2020-04-21 20:41:31.393077,3.174412965774536
78,2020-04-21 20:41:31.964942,3.11970591545105
79,2020-04-21 20:41:32.576757,3.0652120113372803
80,2020-04-21 20:41:33.280698,3.01092791557312
81,2020-04-21 20:41:33.858034,3.01092791557312
82,2020-04-21 20:41:34.426460,2.884016990661621
83,2020-04-21 20:41:35.101026,2.884016990661621
84,2020-04-21 20:41:35.690162,2.8114569187164307
