iteration,timestamp,TANK_LEVEL
1,2020-04-21 21:36:49.845887,3.0
2,2020-04-21 21:36:50.484851,2.375938892364502
3,2020-04-21 21:36:51.004966,2.375938892364502
4,2020-04-21 21:36:51.616036,2.2364039421081543
5,2020-04-21 21:36:52.308869,2.182828903198242
6,2020-04-21 21:36:52.905215,2.1293859481811523
7,2020-04-21 21:36:53.489470,2.0909180641174316
8,2020-04-21 21:36:54.156722,2.0525460243225098
9,2020-04-21 21:36:54.870843,2.014270067214966
10,2020-04-21 21:36:55.492945,1.9760899543762207
11,2020-04-21 21:36:56.057475,1.9760899543762207
12,2020-04-21 21:36:56.698104,1.9123740196228027
13,2020-04-21 21:36:57.400803,1.8806359767913818
14,2020-04-21 21:36:57.969605,1.848976969718933
15,2020-04-21 21:36:58.544757,1.848976969718933
16,2020-04-21 21:36:59.197368,1.8655569553375244
17,2020-04-21 21:36:59.825017,1.8985940217971802
18,2020-04-21 21:37:00.340945,1.8985940217971802
19,2020-04-21 21:37:00.970344,1.9150500297546387
20,2020-04-21 21:37:01.657023,1.9452710151672363
21,2020-04-21 21:37:02.285045,1.9754170179367065
22,2020-04-21 21:37:02.852756,2.0054879188537598
23,2020-04-21 21:37:03.505912,2.0354840755462646
24,2020-04-21 21:37:04.142835,2.0685160160064697
25,2020-04-21 21:37:04.709136,2.1014649868011475
26,2020-04-21 21:37:05.363148,2.1014649868011475
27,2020-04-21 21:37:06.017706,2.134330987930298
28,2020-04-21 21:37:06.575663,2.1671149730682373
29,2020-04-21 21:37:07.185088,2.16752290725708
30,2020-04-21 21:37:07.898822,2.16792893409729
31,2020-04-21 21:37:08.521179,2.1683340072631836
32,2020-04-21 21:37:09.095797,2.1687369346618652
33,2020-04-21 21:37:09.727522,2.1687369346618652
34,2020-04-21 21:37:10.433371,2.1635630130767822
35,2020-04-21 21:37:10.983245,2.153254985809326
36,2020-04-21 21:37:11.557079,2.153254985809326
37,2020-04-21 21:37:12.256471,2.1481199264526367
38,2020-04-21 21:37:12.836866,2.1706581115722656
