iteration,timestamp,T7
1,2020-09-09 12:14:36.443701,2.5
2,2020-09-09 12:14:36.628920,2.5
3,2020-09-09 12:14:36.972318,2.5
4,2020-09-09 12:14:37.239959,2.5
5,2020-09-09 12:14:37.460466,2.5
6,2020-09-09 12:14:37.744506,2.5
7,2020-09-09 12:14:37.977345,2.5
8,2020-09-09 12:14:38.230434,2.5
9,2020-09-09 12:14:38.502872,2.5
10,2020-09-09 12:14:38.792982,2.5
11,2020-09-09 12:14:39.030608,2.5
12,2020-09-09 12:14:39.272709,2.5
13,2020-09-09 12:14:39.584336,2.5
14,2020-09-09 12:14:39.867579,2.5
15,2020-09-09 12:14:40.221932,2.5
16,2020-09-09 12:14:40.500466,2.5
17,2020-09-09 12:14:40.826322,2.5
18,2020-09-09 12:14:41.142878,3.94241267830657
19,2020-09-09 12:14:41.367136,3.94241267830657
20,2020-09-09 12:14:41.593210,3.94241267830657
21,2020-09-09 12:14:41.860474,3.94241267830657
22,2020-09-09 12:14:42.187412,3.94241267830657
23,2020-09-09 12:14:42.415834,3.94241267830657
24,2020-09-09 12:14:42.665202,3.94241267830657
25,2020-09-09 12:14:42.996512,3.94241267830657
26,2020-09-09 12:14:43.346557,3.86986782342683
27,2020-09-09 12:14:43.618163,3.86986782342683
28,2020-09-09 12:14:43.887059,3.86986782342683
29,2020-09-09 12:14:44.188326,3.86986782342683
30,2020-09-09 12:14:44.465758,3.86986782342683
31,2020-09-09 12:14:44.713254,3.86986782342683
32,2020-09-09 12:14:44.983496,3.86986782342683
33,2020-09-09 12:14:45.296782,3.79739801439526
34,2020-09-09 12:14:45.527556,3.79739801439526
35,2020-09-09 12:14:45.811279,3.79739801439526
36,2020-09-09 12:14:46.073835,3.79739801439526
37,2020-09-09 12:14:46.305731,3.79739801439526
38,2020-09-09 12:14:46.546326,3.79739801439526
39,2020-09-09 12:14:46.789031,3.79739801439526
40,2020-09-09 12:14:47.017283,3.79739801439526
41,2020-09-09 12:14:47.313862,3.79739801439526
42,2020-09-09 12:14:47.623140,3.72500316748828
43,2020-09-09 12:14:47.921104,3.72500316748828
44,2020-09-09 12:14:48.209057,3.72500316748828
45,2020-09-09 12:14:48.432493,3.72500316748828
46,2020-09-09 12:14:48.649303,3.72500316748828
47,2020-09-09 12:14:48.894853,3.72500316748828
48,2020-09-09 12:14:49.155355,3.72500316748828
49,2020-09-09 12:14:49.450184,3.72500316748828
50,2020-09-09 12:14:49.782043,3.72500316748828
51,2020-09-09 12:14:50.042952,3.65268320482893
52,2020-09-09 12:14:50.361614,3.65268320482893
53,2020-09-09 12:14:50.681461,3.65268320482893
54,2020-09-09 12:14:50.965467,3.65268320482893
55,2020-09-09 12:14:51.253679,3.65268320482893
56,2020-09-09 12:14:51.543202,3.65268320482893
57,2020-09-09 12:14:51.788362,3.65268320482893
58,2020-09-09 12:14:52.046462,3.65268320482893
59,2020-09-09 12:14:52.360749,3.58043805559514
60,2020-09-09 12:14:52.603486,3.58043805559514
61,2020-09-09 12:14:52.949378,3.58043805559514
62,2020-09-09 12:14:53.208066,3.58043805559514
63,2020-09-09 12:14:53.441812,3.58043805559514
64,2020-09-09 12:14:53.745077,3.58043805559514
65,2020-09-09 12:14:54.094088,3.58043805559514
66,2020-09-09 12:14:54.389045,3.58043805559514
67,2020-09-09 12:14:54.691160,3.50826765830868
68,2020-09-09 12:14:54.951977,3.50826765830868
69,2020-09-09 12:14:55.260142,3.50826765830868
70,2020-09-09 12:14:55.529942,3.50826765830868
71,2020-09-09 12:14:55.814221,3.50826765830868
72,2020-09-09 12:14:56.061307,3.50826765830868
73,2020-09-09 12:14:56.349543,3.50826765830868
