iteration,timestamp,T3
1,2020-09-09 12:14:35.739667,3.0
2,2020-09-09 12:14:35.841199,3.0
3,2020-09-09 12:14:35.938290,3.0
4,2020-09-09 12:14:36.034926,3.0
5,2020-09-09 12:14:36.129636,3.0
6,2020-09-09 12:14:36.274853,3.0
7,2020-09-09 12:14:36.397671,3.0
8,2020-09-09 12:14:36.550815,3.0
9,2020-09-09 12:14:36.818697,3.0
10,2020-09-09 12:14:37.187275,3.0
11,2020-09-09 12:14:37.541418,3.0
12,2020-09-09 12:14:37.844566,3.0
13,2020-09-09 12:14:38.171540,3.0
14,2020-09-09 12:14:38.433966,3.0
15,2020-09-09 12:14:38.678857,3.0
16,2020-09-09 12:14:38.971960,3.0
17,2020-09-09 12:14:39.195795,3.0
18,2020-09-09 12:14:39.483472,3.0
19,2020-09-09 12:14:39.725500,3.0
20,2020-09-09 12:14:40.001137,3.0
21,2020-09-09 12:14:40.268146,3.0
22,2020-09-09 12:14:40.577833,3.0
23,2020-09-09 12:14:40.810956,3.0
24,2020-09-09 12:14:41.116676,2.09540487008914
25,2020-09-09 12:14:41.415782,2.09540487008914
26,2020-09-09 12:14:41.728217,2.09540487008914
27,2020-09-09 12:14:42.033680,2.09540487008914
28,2020-09-09 12:14:42.287020,2.09540487008914
29,2020-09-09 12:14:42.592768,2.09540487008914
30,2020-09-09 12:14:42.811684,2.09540487008914
31,2020-09-09 12:14:43.112497,2.08093844050026
32,2020-09-09 12:14:43.329669,2.08093844050026
33,2020-09-09 12:14:43.549358,2.08093844050026
34,2020-09-09 12:14:43.872286,2.08093844050026
35,2020-09-09 12:14:44.099432,2.08093844050026
36,2020-09-09 12:14:44.387098,2.08093844050026
37,2020-09-09 12:14:44.757425,2.08093844050026
38,2020-09-09 12:14:45.055288,2.08093844050026
39,2020-09-09 12:14:45.287903,2.06647201091138
40,2020-09-09 12:14:45.492686,2.06647201091138
41,2020-09-09 12:14:45.761350,2.06647201091138
42,2020-09-09 12:14:46.114761,2.06647201091138
43,2020-09-09 12:14:46.358560,2.06647201091138
44,2020-09-09 12:14:46.608053,2.06647201091138
45,2020-09-09 12:14:46.810704,2.06647201091138
46,2020-09-09 12:14:47.098464,2.06647201091138
47,2020-09-09 12:14:47.346135,2.06647201091138
48,2020-09-09 12:14:47.657959,2.07979442834171
49,2020-09-09 12:14:47.887427,2.07979442834171
50,2020-09-09 12:14:48.161322,2.07979442834171
51,2020-09-09 12:14:48.391995,2.07979442834171
52,2020-09-09 12:14:48.617756,2.07979442834171
53,2020-09-09 12:14:48.918192,2.07979442834171
54,2020-09-09 12:14:49.206258,2.07979442834171
55,2020-09-09 12:14:49.485359,2.07979442834171
56,2020-09-09 12:14:49.706179,2.07979442834171
57,2020-09-09 12:14:50.032638,2.09310450345939
58,2020-09-09 12:14:50.323469,2.09310450345939
59,2020-09-09 12:14:50.651940,2.09310450345939
60,2020-09-09 12:14:50.908226,2.09310450345939
61,2020-09-09 12:14:51.160633,2.09310450345939
62,2020-09-09 12:14:51.420704,2.09310450345939
63,2020-09-09 12:14:51.696062,2.09310450345939
64,2020-09-09 12:14:51.980304,2.09310450345939
65,2020-09-09 12:14:52.165572,2.09310450345939
66,2020-09-09 12:14:52.439412,2.10640223565011
67,2020-09-09 12:14:52.748366,2.10640223565011
68,2020-09-09 12:14:53.039973,2.10640223565011
69,2020-09-09 12:14:53.278213,2.10640223565011
70,2020-09-09 12:14:53.501513,2.10640223565011
71,2020-09-09 12:14:53.828185,2.10640223565011
72,2020-09-09 12:14:54.087814,2.10640223565011
73,2020-09-09 12:14:54.339480,2.10640223565011
74,2020-09-09 12:14:54.631392,2.11968762429825
75,2020-09-09 12:14:55.016880,2.11968762429825
76,2020-09-09 12:14:55.250735,2.11968762429825
77,2020-09-09 12:14:55.561500,2.11968762429825
78,2020-09-09 12:14:55.848087,2.11968762429825
79,2020-09-09 12:14:56.084845,2.11968762429825
80,2020-09-09 12:14:56.411677,2.11968762429825
81,2020-09-09 12:14:56.690004,2.11968762429825
82,2020-09-09 12:14:56.975290,2.13296066878689
83,2020-09-09 12:14:57.320831,2.13296066878689
84,2020-09-09 12:14:57.635940,2.13296066878689
85,2020-09-09 12:14:57.926902,2.13296066878689
86,2020-09-09 12:14:58.266779,2.13296066878689
87,2020-09-09 12:14:58.625960,2.13296066878689
88,2020-09-09 12:14:58.982567,2.13296066878689
89,2020-09-09 12:14:59.357915,2.13296066878689
90,2020-09-09 12:14:59.615560,2.14622136849779
91,2020-09-09 12:14:59.887909,2.14622136849779
92,2020-09-09 12:15:00.236155,2.14622136849779
93,2020-09-09 12:15:00.513554,2.14622136849779
94,2020-09-09 12:15:00.810452,2.14622136849779
95,2020-09-09 12:15:01.177119,2.14622136849779
