iteration,timestamp,T2,T3,T4
1,2020-09-09 21:59:24.378538,0.5,3.0,2.5
2,2020-09-09 21:59:25.095781,0.5,3.0,2.5
3,2020-09-09 21:59:25.896764,0.5,3.0,2.5
4,2020-09-09 21:59:26.647644,0.5,3.0,2.5
5,2020-09-09 21:59:27.431622,0.5,3.0,2.5
6,2020-09-09 21:59:28.248089,0.5,3.0,3.6835386753082275
7,2020-09-09 21:59:29.026419,1.35662097698018,2.095404863357544,3.6835386753082275
8,2020-09-09 21:59:29.676923,1.35662097698018,2.095404863357544,3.6835386753082275
9,2020-09-09 21:59:30.489502,1.33946345693955,2.095404863357544,3.6864633560180664
10,2020-09-09 21:59:31.224859,1.33946345693955,2.0809383392333984,3.6864633560180664
11,2020-09-09 21:59:31.979574,1.33946345693955,2.0809383392333984,3.6864633560180664
12,2020-09-09 21:59:32.711088,1.32230868206213,2.066472053527832,3.6893794536590576
13,2020-09-09 21:59:33.446397,1.32230868206213,2.066472053527832,3.6893794536590576
14,2020-09-09 21:59:34.163338,1.32230868206213,2.066472053527832,3.6893794536590576
15,2020-09-09 21:59:34.850422,1.29346112876721,2.066472053527832,3.69089674949646
16,2020-09-09 21:59:35.456078,1.29346112876721,2.079794406890869,3.69089674949646
17,2020-09-09 21:59:36.240211,1.29346112876721,2.079794406890869,3.69089674949646
18,2020-09-09 21:59:36.920108,1.29346112876721,2.079794406890869,3.69089674949646
19,2020-09-09 21:59:37.705102,1.26462297898765,2.079794406890869,3.69240140914917
20,2020-09-09 21:59:38.447745,1.26462297898765,2.093104600906372,3.69240140914917
21,2020-09-09 21:59:39.156545,1.26462297898765,2.093104600906372,3.69240140914917
22,2020-09-09 21:59:39.976334,1.23579423145738,2.093104600906372,3.6938929557800293
23,2020-09-09 21:59:40.635211,1.23579423145738,2.1064021587371826,3.6938929557800293
24,2020-09-09 21:59:41.445707,1.23579423145738,2.1064021587371826,3.6938929557800293
25,2020-09-09 21:59:42.261133,1.23579423145738,2.1064021587371826,3.6953721046447754
26,2020-09-09 21:59:42.993632,1.20697488490993,2.119687557220459,3.6953721046447754
27,2020-09-09 21:59:43.721190,1.20697488490993,2.119687557220459,3.6953721046447754
28,2020-09-09 21:59:44.581264,1.17816493807844,2.132960557937622,3.696838140487671
29,2020-09-09 21:59:45.324308,1.17816493807844,2.132960557937622,3.696838140487671
30,2020-09-09 21:59:46.154882,1.17816493807844,2.132960557937622,3.696838140487671
31,2020-09-09 21:59:47.041301,1.14936438969563,2.146221399307251,3.698291540145874
32,2020-09-09 21:59:47.928303,1.14936438969563,2.146221399307251,3.698291540145874
