iteration,timestamp,T1
1,2020-09-09 12:14:37.064844,3.0
2,2020-09-09 12:14:37.513694,3.0
3,2020-09-09 12:14:38.001592,3.0
4,2020-09-09 12:14:38.406994,3.0
5,2020-09-09 12:14:38.829035,3.0
6,2020-09-09 12:14:39.207744,3.0
7,2020-09-09 12:14:39.649252,3.0
8,2020-09-09 12:14:40.164779,3.0
9,2020-09-09 12:14:40.622052,3.0
10,2020-09-09 12:14:41.055760,3.0
11,2020-09-09 12:14:41.528000,3.0
12,2020-09-09 12:14:41.942109,5.630861282348633
13,2020-09-09 12:14:42.388701,5.630861282348633
14,2020-09-09 12:14:42.796352,5.630861282348633
15,2020-09-09 12:14:43.263399,5.630861282348633
16,2020-09-09 12:14:43.692142,5.639713764190674
17,2020-09-09 12:14:44.109108,5.639713764190674
18,2020-09-09 12:14:44.507004,5.639713764190674
19,2020-09-09 12:14:44.966032,5.639713764190674
20,2020-09-09 12:14:45.416449,5.639713764190674
21,2020-09-09 12:14:45.897242,5.648563861846924
22,2020-09-09 12:14:46.368924,5.648563861846924
23,2020-09-09 12:14:46.802755,5.648563861846924
24,2020-09-09 12:14:47.193720,5.648563861846924
25,2020-09-09 12:14:47.601205,5.648563861846924
26,2020-09-09 12:14:48.071524,5.6467390060424805
27,2020-09-09 12:14:48.515676,5.6467390060424805
28,2020-09-09 12:14:48.959321,5.6467390060424805
29,2020-09-09 12:14:49.461907,5.6467390060424805
30,2020-09-09 12:14:49.903464,5.6467390060424805
31,2020-09-09 12:14:50.437635,5.6449151039123535
32,2020-09-09 12:14:50.842239,5.6449151039123535
33,2020-09-09 12:14:51.273563,5.6449151039123535
34,2020-09-09 12:14:51.722373,5.6449151039123535
35,2020-09-09 12:14:52.192321,5.6449151039123535
36,2020-09-09 12:14:52.558643,5.6449151039123535
37,2020-09-09 12:14:52.963860,5.643092632293701
38,2020-09-09 12:14:53.376892,5.643092632293701
39,2020-09-09 12:14:53.858584,5.643092632293701
40,2020-09-09 12:14:54.273277,5.643092632293701
41,2020-09-09 12:14:54.748408,5.643092632293701
42,2020-09-09 12:14:55.179034,5.641271114349365
43,2020-09-09 12:14:55.544862,5.641271114349365
44,2020-09-09 12:14:56.005032,5.641271114349365
45,2020-09-09 12:14:56.473545,5.641271114349365
46,2020-09-09 12:14:56.913787,5.641271114349365
47,2020-09-09 12:14:57.453852,5.639451026916504
48,2020-09-09 12:14:57.909228,5.639451026916504
49,2020-09-09 12:14:58.362175,5.639451026916504
