timestamp,T1,T2,T3,T4,T5,T7
2020-09-09 21:59:25.553632,3.0,0.0,3.0,2.5,1.0,2.5
2020-09-09 21:59:27.538096,3.0,0.0,3.0,2.5,1.0,2.5
2020-09-09 21:59:29.616695,5.630861282348633,0.0,2.095404863357544,3.6835386753082275,1.4808101654052734,3.9424126148223877
2020-09-09 21:59:31.666793,5.639713764190674,0.0,2.0809383392333984,3.6864633560180664,1.4948053359985352,3.8698678016662598
2020-09-09 21:59:33.661919,5.639713764190674,0.0,2.066472053527832,3.6893794536590576,1.5087984800338745,3.797398090362549
2020-09-09 21:59:35.612163,5.648563861846924,0.0,2.079794406890869,3.69089674949646,1.5223753452301025,3.725003242492676
2020-09-09 21:59:37.872905,5.6467390060424805,0.0,2.079794406890869,3.69089674949646,1.5359470844268799,3.6526832580566406
2020-09-09 21:59:40.037765,5.6449151039123535,0.0,2.093104600906372,3.69240140914917,1.5359470844268799,3.5804381370544434
2020-09-09 21:59:42.122661,5.643092632293701,0.0,2.1064021587371826,3.6938929557800293,1.549513816833496,3.508267641067505
2020-09-09 21:59:44.101820,5.641271114349365,0.0,2.119687557220459,3.6953721046447754,1.5630754232406616,3.508267641067505
2020-09-09 21:59:46.191236,5.639451026916504,0.0,2.132960557937622,3.696838140487671,1.5766321420669556,3.4361720085144043
2020-09-09 21:59:48.279148,5.637631893157959,0.0,2.146221399307251,3.698291540145874,1.5901838541030884,3.3641507625579834
2020-09-09 21:59:50.364038,5.637631893157959,0.0,2.1594696044921875,3.6997320652008057,1.6037304401397705,3.292203903198242
2020-09-09 21:59:52.693696,5.6358137130737305,0.0,2.1594696044921875,3.701159954071045,1.617272138595581,3.2203311920166016
2020-09-09 21:59:54.990747,5.633996963500977,0.0,2.17270565032959,3.701159954071045,1.630808711051941,3.1485321521759033
2020-09-09 21:59:57.365137,5.632181167602539,0.0,2.185929298400879,3.7025749683380127,1.630808711051941,3.0768065452575684
2020-09-09 21:59:59.483442,5.630366325378418,0.0,2.199140787124634,3.703977346420288,1.6443402767181396,3.0768065452575684
2020-09-09 22:00:01.731851,5.6285529136657715,0.0,2.2123396396636963,3.705366849899292,1.6578668355941772,3.0051543712615967
