iteration,timestamp,T5,T7
1,2020-09-09 12:14:37.342902,1.0,2.5
2,2020-09-09 12:14:38.028726,1.0,2.5
3,2020-09-09 12:14:38.697496,1.0,2.5
4,2020-09-09 12:14:39.374353,1.0,2.5
5,2020-09-09 12:14:40.098552,1.0,2.5
6,2020-09-09 12:14:40.740926,1.0,2.5
7,2020-09-09 12:14:41.495299,1.0,3.9424126148223877
8,2020-09-09 12:14:42.229215,1.4808101654052734,3.9424126148223877
9,2020-09-09 12:14:43.009144,1.4808101654052734,3.9424126148223877
10,2020-09-09 12:14:43.827644,1.4948053359985352,3.8698678016662598
11,2020-09-09 12:14:44.566420,1.4948053359985352,3.8698678016662598
12,2020-09-09 12:14:45.321610,1.4948053359985352,3.8698678016662598
13,2020-09-09 12:14:46.016763,1.5087984800338745,3.797398090362549
14,2020-09-09 12:14:46.700828,1.5087984800338745,3.797398090362549
15,2020-09-09 12:14:47.441170,1.5087984800338745,3.797398090362549
16,2020-09-09 12:14:48.180575,1.5223753452301025,3.725003242492676
17,2020-09-09 12:14:48.873262,1.5223753452301025,3.725003242492676
18,2020-09-09 12:14:49.533982,1.5223753452301025,3.725003242492676
19,2020-09-09 12:14:50.247652,1.5223753452301025,3.725003242492676
20,2020-09-09 12:14:50.940182,1.5359470844268799,3.6526832580566406
21,2020-09-09 12:14:51.643190,1.5359470844268799,3.6526832580566406
22,2020-09-09 12:14:52.323211,1.5359470844268799,3.6526832580566406
23,2020-09-09 12:14:53.059065,1.549513816833496,3.5804381370544434
24,2020-09-09 12:14:53.838036,1.549513816833496,3.5804381370544434
25,2020-09-09 12:14:54.520812,1.549513816833496,3.5804381370544434
26,2020-09-09 12:14:55.225030,1.549513816833496,3.508267641067505
27,2020-09-09 12:14:56.002855,1.5630754232406616,3.508267641067505
28,2020-09-09 12:14:56.723918,1.5630754232406616,3.508267641067505
29,2020-09-09 12:14:57.585812,1.5630754232406616,3.4361720085144043
30,2020-09-09 12:14:58.220908,1.5766321420669556,3.4361720085144043
31,2020-09-09 12:14:58.997388,1.5766321420669556,3.4361720085144043
32,2020-09-09 12:14:59.800774,1.5766321420669556,3.4361720085144043
33,2020-09-09 12:15:00.636906,1.5901838541030884,3.3641507625579834
34,2020-09-09 12:15:01.323161,1.5901838541030884,3.3641507625579834
35,2020-09-09 12:15:02.113045,1.5901838541030884,3.3641507625579834
36,2020-09-09 12:15:02.892938,1.5901838541030884,3.292203903198242
37,2020-09-09 12:15:03.792736,1.6037304401397705,3.292203903198242
38,2020-09-09 12:15:04.652527,1.6037304401397705,3.292203903198242
39,2020-09-09 12:15:05.400451,1.6037304401397705,3.2203311920166016
40,2020-09-09 12:15:06.116015,1.617272138595581,3.2203311920166016
41,2020-09-09 12:15:06.912584,1.617272138595581,3.2203311920166016
42,2020-09-09 12:15:07.605867,1.617272138595581,3.1485321521759033
43,2020-09-09 12:15:08.345697,1.630808711051941,3.1485321521759033
44,2020-09-09 12:15:09.172474,1.630808711051941,3.1485321521759033
45,2020-09-09 12:15:09.944688,1.6443402767181396,3.0768065452575684
46,2020-09-09 12:15:10.688689,1.6443402767181396,3.0768065452575684
47,2020-09-09 12:15:11.505250,1.6443402767181396,3.0768065452575684
48,2020-09-09 12:15:12.312296,1.6578668355941772,3.0051543712615967
49,2020-09-09 12:15:13.033733,1.6578668355941772,3.0051543712615967
50,2020-09-09 12:15:13.808555,1.6578668355941772,3.0051543712615967
51,2020-09-09 12:15:14.653249,1.6578668355941772,2.93357515335083
52,2020-09-09 12:15:15.356944,1.6713883876800537,2.93357515335083
53,2020-09-09 12:15:16.077546,1.6713883876800537,2.93357515335083
54,2020-09-09 12:15:16.943996,1.6713883876800537,2.93357515335083
55,2020-09-09 12:15:17.752768,1.684904932975769,2.8620686531066895
56,2020-09-09 12:15:18.500747,1.684904932975769,2.8620686531066895
57,2020-09-09 12:15:19.234502,1.684904932975769,2.8620686531066895
58,2020-09-09 12:15:20.029689,1.6984164714813232,2.790635108947754
59,2020-09-09 12:15:20.873516,1.6984164714813232,2.790635108947754
60,2020-09-09 12:15:21.644421,1.6984164714813232,2.790635108947754
61,2020-09-09 12:15:22.400905,1.6984164714813232,2.719273567199707
62,2020-09-09 12:15:23.192897,1.7119230031967163,2.719273567199707
63,2020-09-09 12:15:24.013213,1.7119230031967163,2.719273567199707
64,2020-09-09 12:15:24.805330,1.7119230031967163,2.719273567199707
65,2020-09-09 12:15:25.584199,1.7254246473312378,2.647984504699707
66,2020-09-09 12:15:26.388367,1.7254246473312378,2.647984504699707
67,2020-09-09 12:15:27.113523,1.7254246473312378,2.647984504699707
68,2020-09-09 12:15:27.884634,1.7389211654663086,2.5767674446105957
69,2020-09-09 12:15:28.672251,1.7389211654663086,2.5767674446105957
70,2020-09-09 12:15:29.516157,1.7389211654663086,2.5767674446105957
71,2020-09-09 12:15:30.376871,1.7524126768112183,2.505622386932373
72,2020-09-09 12:15:31.158685,1.7524126768112183,2.505622386932373
73,2020-09-09 12:15:31.938239,1.7524126768112183,2.505622386932373
74,2020-09-09 12:15:32.782801,1.7524126768112183,2.4345486164093018
75,2020-09-09 12:15:33.524698,1.7658991813659668,2.4345486164093018
