iteration,timestamp,T5,T7
1,2020-08-28 14:42:02.207758,1.0,2.5
2,2020-08-28 14:42:02.841464,1.0,2.5
3,2020-08-28 14:42:03.537652,1.0,2.5
4,2020-08-28 14:42:04.246442,1.0,2.5
5,2020-08-28 14:42:04.986295,1.0,2.5
6,2020-08-28 14:42:05.770081,1.0,3.4110283851623535
7,2020-08-28 14:42:06.545613,0.8921397924423218,3.4110283851623535
8,2020-08-28 14:42:07.357426,0.8921397924423218,3.320244073867798
9,2020-08-28 14:42:08.041535,0.9634457230567932,3.320244073867798
10,2020-08-28 14:42:08.853775,0.9634457230567932,3.320244073867798
11,2020-08-28 14:42:09.680844,0.9634457230567932,3.230069637298584
12,2020-08-28 14:42:10.534321,1.0347223281860352,3.230069637298584
13,2020-08-28 14:42:11.327087,1.0347223281860352,3.230069637298584
14,2020-08-28 14:42:12.074790,1.1040011644363403,3.140486478805542
15,2020-08-28 14:42:12.951543,1.1040011644363403,3.140486478805542
16,2020-08-28 14:42:13.788462,1.1040011644363403,3.140486478805542
17,2020-08-28 14:42:14.563477,1.1732347011566162,3.0514779090881348
18,2020-08-28 14:42:15.354944,1.1732347011566162,3.0514779090881348
19,2020-08-28 14:42:16.263906,1.1732347011566162,3.0514779090881348
20,2020-08-28 14:42:17.021892,1.2424230575561523,2.9630279541015625
21,2020-08-28 14:42:17.746410,1.2424230575561523,2.9630279541015625
22,2020-08-28 14:42:18.544835,1.2424230575561523,2.9630279541015625
23,2020-08-28 14:42:19.361721,1.2424230575561523,2.9630279541015625
24,2020-08-28 14:42:20.194591,1.3115662336349487,2.8751220703125
25,2020-08-28 14:42:20.901469,1.3115662336349487,2.8751220703125
26,2020-08-28 14:42:21.782713,1.3115662336349487,2.8751220703125
27,2020-08-28 14:42:22.617875,1.3797171115875244,2.7877469062805176
28,2020-08-28 14:42:23.404236,1.3797171115875244,2.7877469062805176
29,2020-08-28 14:42:24.199149,1.3797171115875244,2.7877469062805176
30,2020-08-28 14:42:25.002364,1.4478057622909546,2.700890064239502
31,2020-08-28 14:42:25.775923,1.4478057622909546,2.700890064239502
32,2020-08-28 14:42:26.535248,1.4478057622909546,2.700890064239502
33,2020-08-28 14:42:27.359787,1.5158321857452393,2.614539861679077
34,2020-08-28 14:42:28.141247,1.5158321857452393,2.614539861679077
35,2020-08-28 14:42:29.011556,1.5158321857452393,2.614539861679077
36,2020-08-28 14:42:29.803303,1.5837963819503784,2.5286850929260254
37,2020-08-28 14:42:30.536670,1.5837963819503784,2.5286850929260254
38,2020-08-28 14:42:31.305531,1.5837963819503784,2.5286850929260254
39,2020-08-28 14:42:32.013640,1.5837963819503784,2.4433159828186035
40,2020-08-28 14:42:32.834116,1.6516985893249512,2.4433159828186035
41,2020-08-28 14:42:33.642078,1.6516985893249512,2.4433159828186035
42,2020-08-28 14:42:34.431550,1.6516985893249512,2.35842227935791
43,2020-08-28 14:42:35.240329,1.719538688659668,2.35842227935791
44,2020-08-28 14:42:36.068550,1.719538688659668,2.35842227935791
45,2020-08-28 14:42:36.922116,1.719538688659668,2.2565178871154785
46,2020-08-28 14:42:37.676487,1.7814269065856934,2.2565178871154785
47,2020-08-28 14:42:38.465067,1.7814269065856934,2.2565178871154785
48,2020-08-28 14:42:39.266287,1.7814269065856934,2.2565178871154785
49,2020-08-28 14:42:40.056679,1.8374603986740112,2.319673538208008
50,2020-08-28 14:42:40.757389,1.8374603986740112,2.319673538208008
51,2020-08-28 14:42:41.541301,1.8374603986740112,2.319673538208008
52,2020-08-28 14:42:42.363325,1.8374603986740112,2.3826777935028076
53,2020-08-28 14:42:43.130393,1.8934377431869507,2.3826777935028076
54,2020-08-28 14:42:43.947878,1.8934377431869507,2.3826777935028076
55,2020-08-28 14:42:44.708456,1.8934377431869507,2.3826777935028076
56,2020-08-28 14:42:45.457629,1.9493592977523804,2.445530891418457
57,2020-08-28 14:42:46.227712,1.9493592977523804,2.445530891418457
58,2020-08-28 14:42:47.029969,1.9493592977523804,2.445530891418457
59,2020-08-28 14:42:47.813896,2.0052249431610107,2.5082335472106934
60,2020-08-28 14:42:48.634336,2.0052249431610107,2.5082335472106934
61,2020-08-28 14:42:49.411229,2.0052249431610107,2.5082335472106934
62,2020-08-28 14:42:50.250950,2.0052249431610107,2.570786237716675
63,2020-08-28 14:42:50.948716,2.061034917831421,2.570786237716675
64,2020-08-28 14:42:51.735467,2.061034917831421,2.570786237716675
65,2020-08-28 14:42:52.561003,2.061034917831421,2.6331896781921387
66,2020-08-28 14:42:53.303027,2.1167891025543213,2.6331896781921387
67,2020-08-28 14:42:54.120311,2.1167891025543213,2.6331896781921387
68,2020-08-28 14:42:54.834600,2.1167891025543213,2.6331896781921387
69,2020-08-28 14:42:55.653555,2.172487735748291,2.695444345474243
70,2020-08-28 14:42:56.475751,2.172487735748291,2.695444345474243
71,2020-08-28 14:42:57.266460,2.172487735748291,2.695444345474243
72,2020-08-28 14:42:58.063719,2.228130578994751,2.7575504779815674
73,2020-08-28 14:42:58.798078,2.228130578994751,2.7575504779815674
74,2020-08-28 14:42:59.615179,2.228130578994751,2.7575504779815674
75,2020-08-28 14:43:00.336887,2.228130578994751,2.8195090293884277
76,2020-08-28 14:43:01.064827,2.2837178707122803,2.8195090293884277
77,2020-08-28 14:43:01.875635,2.2837178707122803,2.8195090293884277
78,2020-08-28 14:43:02.606830,2.2837178707122803,2.8195090293884277
79,2020-08-28 14:43:03.348315,2.339249849319458,2.8813204765319824
80,2020-08-28 14:43:04.078157,2.339249849319458,2.8813204765319824
81,2020-08-28 14:43:04.834984,2.339249849319458,2.8813204765319824
82,2020-08-28 14:43:05.642593,2.394726276397705,2.9429850578308105
83,2020-08-28 14:43:06.394662,2.394726276397705,2.9429850578308105
84,2020-08-28 14:43:07.178750,2.394726276397705,2.9429850578308105
85,2020-08-28 14:43:07.981079,2.394726276397705,2.9429850578308105
86,2020-08-28 14:43:08.753747,2.442720413208008,2.985711097717285
87,2020-08-28 14:43:09.534925,2.442720413208008,2.985711097717285
88,2020-08-28 14:43:10.406621,2.442720413208008,2.985711097717285
89,2020-08-28 14:43:11.224522,2.490663766860962,3.0283396244049072
90,2020-08-28 14:43:12.099658,2.490663766860962,3.0283396244049072
91,2020-08-28 14:43:12.866732,2.490663766860962,3.0283396244049072
92,2020-08-28 14:43:13.727230,2.490663766860962,3.070870876312256
93,2020-08-28 14:43:14.497408,2.5385563373565674,3.070870876312256
94,2020-08-28 14:43:15.327397,2.5385563373565674,3.070870876312256
95,2020-08-28 14:43:16.096709,2.5385563373565674,3.070870876312256
96,2020-08-28 14:43:16.883132,2.586398124694824,3.1133053302764893
97,2020-08-28 14:43:17.713125,2.586398124694824,3.1133053302764893
98,2020-08-28 14:43:18.455310,2.586398124694824,3.1556432247161865
99,2020-08-28 14:43:19.307020,2.6341893672943115,3.1556432247161865
100,2020-08-28 14:43:20.067003,2.6341893672943115,3.1556432247161865
101,2020-08-28 14:43:20.797281,2.6341893672943115,3.197885036468506
102,2020-08-28 14:43:21.615801,2.68192982673645,3.197885036468506
103,2020-08-28 14:43:22.434135,2.68192982673645,3.197885036468506
104,2020-08-28 14:43:23.206041,2.68192982673645,3.2393274307250977
105,2020-08-28 14:43:24.046511,2.729130744934082,3.2393274307250977
106,2020-08-28 14:43:24.824633,2.729130744934082,3.2393274307250977
107,2020-08-28 14:43:25.602150,2.729130744934082,3.2393274307250977
108,2020-08-28 14:43:26.354722,2.776276111602783,3.2806684970855713
109,2020-08-28 14:43:27.190742,2.776276111602783,3.2806684970855713
110,2020-08-28 14:43:27.986274,2.776276111602783,3.2806684970855713
111,2020-08-28 14:43:28.820652,2.823366165161133,3.321908712387085
112,2020-08-28 14:43:29.570061,2.823366165161133,3.321908712387085
113,2020-08-28 14:43:30.375631,2.823366165161133,3.321908712387085
114,2020-08-28 14:43:31.243521,2.823366165161133,3.321908712387085
115,2020-08-28 14:43:32.053590,2.8704006671905518,3.3630483150482178
116,2020-08-28 14:43:32.871963,2.8704006671905518,3.3630483150482178
117,2020-08-28 14:43:33.711409,2.8704006671905518,3.3630483150482178
118,2020-08-28 14:43:34.548865,2.8704006671905518,3.3630483150482178
119,2020-08-28 14:43:35.384288,2.917379856109619,3.404087781906128
120,2020-08-28 14:43:36.061060,2.917379856109619,3.404087781906128
121,2020-08-28 14:43:36.895041,2.917379856109619,3.404087781906128
122,2020-08-28 14:43:37.611439,2.964303970336914,3.4450273513793945
123,2020-08-28 14:43:38.404431,2.964303970336914,3.4450273513793945
124,2020-08-28 14:43:39.195494,2.964303970336914,3.4450273513793945
125,2020-08-28 14:43:40.067091,3.001617670059204,3.451526641845703
