iteration,timestamp,T2,T3,T4
1,2020-08-28 14:42:02.076065,0.5,3.0,2.5
2,2020-08-28 14:42:02.819081,0.5,3.0,2.5
3,2020-08-28 14:42:03.559918,0.5,3.0,2.5
4,2020-08-28 14:42:04.351409,0.5,3.0,2.5
5,2020-08-28 14:42:05.051452,0.5,3.0,2.5
6,2020-08-28 14:42:05.852287,0.657185446359165,3.0,4.2674102783203125
7,2020-08-28 14:42:06.605478,0.657185446359165,4.6422295570373535,4.2674102783203125
8,2020-08-28 14:42:07.361360,0.657185446359165,4.6422295570373535,4.2674102783203125
9,2020-08-28 14:42:08.169916,0.616500572655568,4.624701499938965,4.333140850067139
10,2020-08-28 14:42:08.916158,0.616500572655568,4.624701499938965,4.333140850067139
11,2020-08-28 14:42:09.785704,0.575851898240131,4.624701499938965,4.39875602722168
12,2020-08-28 14:42:10.540654,0.575851898240131,4.607172966003418,4.39875602722168
13,2020-08-28 14:42:11.376371,0.575851898240131,4.607172966003418,4.39875602722168
14,2020-08-28 14:42:12.168184,0.535239417137277,4.589644908905029,4.4642558097839355
15,2020-08-28 14:42:12.939739,0.535239417137277,4.589644908905029,4.4642558097839355
16,2020-08-28 14:42:13.729044,0.535239417137277,4.589644908905029,4.4642558097839355
17,2020-08-28 14:42:14.499234,0.494663123341624,4.572116851806641,4.529640197753906
18,2020-08-28 14:42:15.344403,0.494663123341624,4.572116851806641,4.529640197753906
19,2020-08-28 14:42:16.124811,0.494663123341624,4.572116851806641,4.529640197753906
20,2020-08-28 14:42:16.979626,0.454123010817852,4.554588317871094,4.59490966796875
21,2020-08-28 14:42:17.862195,0.454123010817852,4.554588317871094,4.59490966796875
22,2020-08-28 14:42:18.798960,0.454123010817852,4.554588317871094,4.59490966796875
23,2020-08-28 14:42:19.629521,0.413619073500669,4.554588317871094,4.66006326675415
24,2020-08-28 14:42:20.438705,0.413619073500669,4.537060260772705,4.66006326675415
25,2020-08-28 14:42:21.256637,0.413619073500669,4.537060260772705,4.66006326675415
26,2020-08-28 14:42:22.044390,0.488626314541904,4.537060260772705,4.59613037109375
27,2020-08-28 14:42:22.791656,0.488626314541904,4.519531726837158,4.59613037109375
28,2020-08-28 14:42:23.639038,0.488626314541904,4.519531726837158,4.59613037109375
29,2020-08-28 14:42:24.533141,0.488626314541904,4.519531726837158,4.53219747543335
30,2020-08-28 14:42:25.360494,0.563313133838491,4.5020036697387695,4.53219747543335
31,2020-08-28 14:42:26.207398,0.563313133838491,4.5020036697387695,4.53219747543335
32,2020-08-28 14:42:27.091931,0.563313133838491,4.5020036697387695,4.468264579772949
33,2020-08-28 14:42:27.867750,0.637679796987754,4.484475135803223,4.468264579772949
34,2020-08-28 14:42:28.683884,0.637679796987754,4.484475135803223,4.468264579772949
35,2020-08-28 14:42:29.469145,0.71172656357119,4.466947078704834,4.404331207275391
36,2020-08-28 14:42:30.253209,0.71172656357119,4.466947078704834,4.404331207275391
37,2020-08-28 14:42:31.100831,0.71172656357119,4.466947078704834,4.404331207275391
38,2020-08-28 14:42:31.866661,0.785453682411102,4.466947078704834,4.34039831161499
39,2020-08-28 14:42:32.708449,0.785453682411102,4.449419021606445,4.34039831161499
40,2020-08-28 14:42:33.562393,0.785453682411102,4.449419021606445,4.34039831161499
41,2020-08-28 14:42:34.462742,0.858861464555062,4.431890487670898,4.27646541595459
42,2020-08-28 14:42:35.218252,0.858861464555062,4.431890487670898,4.27646541595459
43,2020-08-28 14:42:35.992777,0.858861464555062,4.431890487670898,4.27646541595459
44,2020-08-28 14:42:36.780342,0.858861464555062,4.431890487670898,4.19575834274292
45,2020-08-28 14:42:37.656799,0.930291886931144,4.4105448722839355,4.19575834274292
46,2020-08-28 14:42:38.459876,0.930291886931144,4.4105448722839355,4.19575834274292
47,2020-08-28 14:42:39.279059,0.930291886931144,4.4105448722839355,4.19575834274292
48,2020-08-28 14:42:40.165677,0.997995865986212,4.389199256896973,4.11505126953125
49,2020-08-28 14:42:40.916634,0.997995865986212,4.389199256896973,4.11505126953125
50,2020-08-28 14:42:41.676070,0.997995865986212,4.389199256896973,4.11505126953125
51,2020-08-28 14:42:42.497445,1.06536466794577,4.36785364151001,4.034343719482422
52,2020-08-28 14:42:43.316810,1.06536466794577,4.36785364151001,4.034343719482422
53,2020-08-28 14:42:44.165716,1.06536466794577,4.36785364151001,4.034343719482422
54,2020-08-28 14:42:44.907136,1.06536466794577,4.36785364151001,3.953636646270752
55,2020-08-28 14:42:45.692133,1.1323985356694,4.346507549285889,3.953636646270752
56,2020-08-28 14:42:46.539795,1.1323985356694,4.346507549285889,3.953636646270752
57,2020-08-28 14:42:47.283280,1.1323985356694,4.346507549285889,3.953636646270752
58,2020-08-28 14:42:48.058589,1.19909771094284,4.325161933898926,3.872929573059082
59,2020-08-28 14:42:48.830450,1.19909771094284,4.325161933898926,3.872929573059082
60,2020-08-28 14:42:49.609233,1.19909771094284,4.325161933898926,3.872929573059082
61,2020-08-28 14:42:50.412711,1.26546243430649,4.303816318511963,3.792222499847412
62,2020-08-28 14:42:51.239821,1.26546243430649,4.303816318511963,3.792222499847412
63,2020-08-28 14:42:52.032866,1.26546243430649,4.303816318511963,3.792222499847412
64,2020-08-28 14:42:52.798913,1.33149294482237,4.303816318511963,3.711515188217163
65,2020-08-28 14:42:53.603612,1.33149294482237,4.282470703125,3.711515188217163
66,2020-08-28 14:42:54.328191,1.33149294482237,4.282470703125,3.711515188217163
67,2020-08-28 14:42:55.109249,1.33149294482237,4.282470703125,3.711515188217163
68,2020-08-28 14:42:55.879595,1.39718947974865,4.261125087738037,3.630808115005493
69,2020-08-28 14:42:56.680152,1.39718947974865,4.261125087738037,3.630808115005493
70,2020-08-28 14:42:57.485264,1.39718947974865,4.261125087738037,3.630808115005493
71,2020-08-28 14:42:58.292626,1.46255227406419,4.239779472351074,3.5501012802124023
72,2020-08-28 14:42:59.072897,1.46255227406419,4.239779472351074,3.5501012802124023
73,2020-08-28 14:42:59.794598,1.46255227406419,4.239779472351074,3.5501012802124023
74,2020-08-28 14:43:00.565265,1.52758155972425,4.239779472351074,3.469395637512207
75,2020-08-28 14:43:01.298179,1.52758155972425,4.218433380126953,3.469395637512207
76,2020-08-28 14:43:02.140221,1.52758155972425,4.218433380126953,3.469395637512207
77,2020-08-28 14:43:03.063512,1.59227756435097,4.218433380126953,3.38869047164917
78,2020-08-28 14:43:03.922882,1.59227756435097,4.19708776473999,3.38869047164917
79,2020-08-28 14:43:04.732316,1.59227756435097,4.19708776473999,3.38869047164917
80,2020-08-28 14:43:05.568072,1.65664050833784,4.175742149353027,3.3079864978790283
81,2020-08-28 14:43:06.392616,1.65664050833784,4.175742149353027,3.3079864978790283
82,2020-08-28 14:43:07.151213,1.65664050833784,4.175742149353027,3.3079864978790283
83,2020-08-28 14:43:07.996511,1.65664050833784,4.175742149353027,3.3079864978790283
84,2020-08-28 14:43:08.806754,1.71923632208797,4.151419639587402,3.2115259170532227
85,2020-08-28 14:43:09.561964,1.71923632208797,4.151419639587402,3.2115259170532227
86,2020-08-28 14:43:10.326142,1.71923632208797,4.151419639587402,3.2115259170532227
87,2020-08-28 14:43:11.131391,1.78149597172693,4.127097129821777,3.1150662899017334
88,2020-08-28 14:43:11.965920,1.78149597172693,4.127097129821777,3.1150662899017334
89,2020-08-28 14:43:12.809063,1.78149597172693,4.127097129821777,3.1150662899017334
90,2020-08-28 14:43:13.586065,1.78149597172693,4.127097129821777,3.0186080932617188
91,2020-08-28 14:43:14.289498,1.84341968729271,4.102774143218994,3.0186080932617188
92,2020-08-28 14:43:15.135155,1.84341968729271,4.102774143218994,3.0186080932617188
93,2020-08-28 14:43:15.861533,1.84341968729271,4.102774143218994,3.0186080932617188
94,2020-08-28 14:43:16.615821,1.90500769710303,4.078451633453369,2.9221510887145996
95,2020-08-28 14:43:17.336533,1.90500769710303,4.078451633453369,2.9221510887145996
96,2020-08-28 14:43:18.167480,1.90500769710303,4.078451633453369,2.9221510887145996
97,2020-08-28 14:43:19.003919,1.96626022736059,4.054129123687744,2.825695037841797
98,2020-08-28 14:43:19.772043,1.96626022736059,4.054129123687744,2.825695037841797
99,2020-08-28 14:43:20.606598,1.96626022736059,4.054129123687744,2.7292401790618896
100,2020-08-28 14:43:21.395665,2.02717750156609,4.029806137084961,2.7292401790618896
101,2020-08-28 14:43:22.187655,2.02717750156609,4.029806137084961,2.7292401790618896
102,2020-08-28 14:43:23.051905,2.02717750156609,4.029806137084961,2.771526575088501
103,2020-08-28 14:43:23.781966,2.05737560749061,4.005483627319336,2.771526575088501
104,2020-08-28 14:43:24.509525,2.05737560749061,4.005483627319336,2.771526575088501
105,2020-08-28 14:43:25.334889,2.05737560749061,4.005483627319336,2.771526575088501
106,2020-08-28 14:43:26.141043,2.08732939234565,3.981161117553711,2.813786506652832
107,2020-08-28 14:43:26.948774,2.08732939234565,3.981161117553711,2.813786506652832
108,2020-08-28 14:43:27.743693,2.08732939234565,3.981161117553711,2.813786506652832
109,2020-08-28 14:43:28.485796,2.08732939234565,3.981161117553711,2.8560197353363037
110,2020-08-28 14:43:29.257116,2.11703926110984,3.956838369369507,2.8560197353363037
111,2020-08-28 14:43:30.091883,2.11703926110984,3.956838369369507,2.8560197353363037
112,2020-08-28 14:43:30.839534,2.11703926110984,3.956838369369507,2.8560197353363037
113,2020-08-28 14:43:31.686798,2.11703926110984,3.956838369369507,2.898226022720337
114,2020-08-28 14:43:32.446415,2.14650561817527,3.932515859603882,2.898226022720337
115,2020-08-28 14:43:33.211567,2.14650561817527,3.932515859603882,2.898226022720337
116,2020-08-28 14:43:34.026228,2.14650561817527,3.932515859603882,2.898226022720337
117,2020-08-28 14:43:34.858641,2.17572886657831,3.9081931114196777,2.9404056072235107
118,2020-08-28 14:43:35.595467,2.17572886657831,3.9081931114196777,2.9404056072235107
119,2020-08-28 14:43:36.316068,2.17572886657831,3.9081931114196777,2.9404056072235107
120,2020-08-28 14:43:37.167806,2.2047094064895,3.9081931114196777,2.982558250427246
121,2020-08-28 14:43:38.003446,2.2047094064895,3.8838706016540527,2.982558250427246
122,2020-08-28 14:43:38.742687,2.2047094064895,3.8838706016540527,2.982558250427246
123,2020-08-28 14:43:39.529487,2.2047094064895,3.8838706016540527,2.982558250427246
124,2020-08-28 14:43:40.307640,2.23130410265263,3.850245714187622,2.9981448650360107
125,2020-08-28 14:43:41.116141,2.23130410265263,3.850245714187622,2.9981448650360107
126,2020-08-28 14:43:41.951198,2.23130410265263,3.850245714187622,2.9981448650360107
127,2020-08-28 14:43:42.681584,2.23130410265263,3.850245714187622,3.01373028755188
128,2020-08-28 14:43:43.524713,2.25764875692394,3.8166208267211914,3.01373028755188
129,2020-08-28 14:43:44.259086,2.25764875692394,3.8166208267211914,3.01373028755188
130,2020-08-28 14:43:44.999768,2.25764875692394,3.8166208267211914,3.0293142795562744
131,2020-08-28 14:43:45.803807,2.28374379714862,3.7829959392547607,3.0293142795562744
132,2020-08-28 14:43:46.594992,2.28374379714862,3.7829959392547607,3.0293142795562744
133,2020-08-28 14:43:47.298248,2.28374379714862,3.7829959392547607,3.0293142795562744
134,2020-08-28 14:43:48.145375,2.30958965089232,3.7829959392547607,3.0448968410491943
135,2020-08-28 14:43:48.870819,2.30958965089232,3.749370813369751,3.0448968410491943
136,2020-08-28 14:43:49.627000,2.30958965089232,3.749370813369751,3.0448968410491943
137,2020-08-28 14:43:50.472088,2.30958965089232,3.749370813369751,3.0604777336120605
138,2020-08-28 14:43:51.294955,2.33518674483339,3.7157459259033203,3.0604777336120605
139,2020-08-28 14:43:52.056166,2.33518674483339,3.7157459259033203,3.0604777336120605
140,2020-08-28 14:43:52.932585,2.33518674483339,3.7157459259033203,3.0604777336120605
141,2020-08-28 14:43:53.746694,2.36053550367807,3.6821210384368896,3.076056718826294
142,2020-08-28 14:43:54.571391,2.36053550367807,3.6821210384368896,3.076056718826294
143,2020-08-28 14:43:55.391974,2.36053550367807,3.6821210384368896,3.076056718826294
144,2020-08-28 14:43:56.208066,2.38563634768151,3.648496150970459,3.0916337966918945
145,2020-08-28 14:43:56.907066,2.38563634768151,3.648496150970459,3.0916337966918945
146,2020-08-28 14:43:57.696365,2.38563634768151,3.648496150970459,3.0916337966918945
147,2020-08-28 14:43:58.497882,2.38563634768151,3.648496150970459,3.0916337966918945
148,2020-08-28 14:43:59.259823,2.41048970546863,3.6148712635040283,3.1072089672088623
149,2020-08-28 14:44:00.077005,2.41048970546863,3.6148712635040283,3.1072089672088623
150,2020-08-28 14:44:00.870442,2.41048970546863,3.6148712635040283,3.1072089672088623
151,2020-08-28 14:44:01.653614,2.41048970546863,3.6148712635040283,3.1072089672088623
152,2020-08-28 14:44:02.434983,2.43509615133578,3.5812463760375977,3.122781753540039
153,2020-08-28 14:44:03.191862,2.43509615133578,3.5812463760375977,3.122781753540039
154,2020-08-28 14:44:03.909780,2.43509615133578,3.5812463760375977,3.122781753540039
155,2020-08-28 14:44:04.615381,2.45945627911595,3.547621488571167,3.138352155685425
156,2020-08-28 14:44:05.425132,2.45945627911595,3.547621488571167,3.138352155685425
157,2020-08-28 14:44:06.220308,2.45945627911595,3.547621488571167,3.138352155685425
158,2020-08-28 14:44:06.989112,2.45945627911595,3.547621488571167,3.1539201736450195
159,2020-08-28 14:44:07.783979,2.48357067800603,3.5139966011047363,3.1539201736450195
160,2020-08-28 14:44:08.550704,2.48357067800603,3.5139966011047363,3.1539201736450195
161,2020-08-28 14:44:09.408325,2.48357067800603,3.5139966011047363,3.1539201736450195
162,2020-08-28 14:44:10.208020,2.50743993536798,3.4803717136383057,3.1694858074188232
163,2020-08-28 14:44:11.105752,2.50743993536798,3.4803717136383057,3.1694858074188232
164,2020-08-28 14:44:11.861508,2.50743993536798,3.4803717136383057,3.1694858074188232
165,2020-08-28 14:44:12.571272,2.50743993536798,3.4803717136383057,3.1694858074188232
166,2020-08-28 14:44:13.426419,2.52749768002735,3.4447860717773438,3.1653518676757812
167,2020-08-28 14:44:14.161729,2.52749768002735,3.4447860717773438,3.1653518676757812
168,2020-08-28 14:44:14.887058,2.54730254310684,3.4447860717773438,3.16123366355896
169,2020-08-28 14:44:15.557328,2.54730254310684,3.409200668334961,3.16123366355896
170,2020-08-28 14:44:16.355622,2.54730254310684,3.409200668334961,3.16123366355896
171,2020-08-28 14:44:17.039349,2.54730254310684,3.409200668334961,3.16123366355896
172,2020-08-28 14:44:17.840798,2.56685498060328,3.373615026473999,3.1571309566497803
173,2020-08-28 14:44:18.580396,2.56685498060328,3.373615026473999,3.1571309566497803
174,2020-08-28 14:44:19.408478,2.56685498060328,3.373615026473999,3.1571309566497803
175,2020-08-28 14:44:20.230865,2.56685498060328,3.373615026473999,3.153043746948242
176,2020-08-28 14:44:20.969233,2.58615544838673,3.338029623031616,3.153043746948242
177,2020-08-28 14:44:21.671927,2.58615544838673,3.338029623031616,3.153043746948242
178,2020-08-28 14:44:22.472290,2.58615544838673,3.338029623031616,3.153043746948242
179,2020-08-28 14:44:23.301011,2.60520440168449,3.3024439811706543,3.1489715576171875
180,2020-08-28 14:44:24.145303,2.60520440168449,3.3024439811706543,3.1489715576171875
181,2020-08-28 14:44:24.949084,2.60520440168449,3.3024439811706543,3.1489715576171875
182,2020-08-28 14:44:25.783616,2.6240022942084,3.2668583393096924,3.144914388656616
183,2020-08-28 14:44:26.578304,2.6240022942084,3.2668583393096924,3.144914388656616
184,2020-08-28 14:44:27.397630,2.6240022942084,3.2668583393096924,3.144914388656616
185,2020-08-28 14:44:28.103709,2.6240022942084,3.2668583393096924,3.144914388656616
186,2020-08-28 14:44:28.933088,2.6425495764192,3.2312729358673096,3.140872001647949
187,2020-08-28 14:44:29.652893,2.6425495764192,3.2312729358673096,3.140872001647949
188,2020-08-28 14:44:30.390045,2.6425495764192,3.2312729358673096,3.140872001647949
189,2020-08-28 14:44:31.193864,2.66084669003151,3.1956872940063477,3.1368443965911865
190,2020-08-28 14:44:31.931319,2.66084669003151,3.1956872940063477,3.1368443965911865
191,2020-08-28 14:44:32.691533,2.66084669003151,3.1956872940063477,3.1368443965911865
192,2020-08-28 14:44:33.476121,2.66084669003151,3.1956872940063477,3.1368443965911865
193,2020-08-28 14:44:34.269834,2.6788941711755,3.160101890563965,3.132831335067749
194,2020-08-28 14:44:35.068623,2.6788941711755,3.160101890563965,3.132831335067749
195,2020-08-28 14:44:35.776747,2.6788941711755,3.160101890563965,3.132831335067749
196,2020-08-28 14:44:36.597355,2.6788941711755,3.160101890563965,3.132831335067749
197,2020-08-28 14:44:37.403950,2.69669265955396,3.124516248703003,3.1288325786590576
198,2020-08-28 14:44:38.175026,2.69669265955396,3.124516248703003,3.1288325786590576
199,2020-08-28 14:44:38.966464,2.69669265955396,3.124516248703003,3.1288325786590576
200,2020-08-28 14:44:39.774247,2.71424278606068,3.08893084526062,3.124847888946533
201,2020-08-28 14:44:40.595113,2.71424278606068,3.08893084526062,3.124847888946533
202,2020-08-28 14:44:41.457024,2.71424278606068,3.08893084526062,3.124847888946533
203,2020-08-28 14:44:42.205582,2.73154517865197,3.053345203399658,3.120877504348755
204,2020-08-28 14:44:42.958941,2.73154517865197,3.053345203399658,3.120877504348755
205,2020-08-28 14:44:43.589319,2.73154517865197,3.053345203399658,3.120877504348755
206,2020-08-28 14:44:44.335843,2.73154517865197,3.053345203399658,3.120877504348755
207,2020-08-28 14:44:45.162521,2.74944157248873,3.053345203399658,3.129155397415161
208,2020-08-28 14:44:45.907433,2.74944157248873,3.01642107963562,3.129155397415161
209,2020-08-28 14:44:46.695134,2.74944157248873,3.01642107963562,3.129155397415161
210,2020-08-28 14:44:47.469392,2.74944157248873,3.01642107963562,3.137434482574463
211,2020-08-28 14:44:48.159327,2.76709568041262,2.979496717453003,3.137434482574463
212,2020-08-28 14:44:48.903277,2.76709568041262,2.979496717453003,3.137434482574463
213,2020-08-28 14:44:49.732123,2.78450811517995,2.942572593688965,3.145714521408081
214,2020-08-28 14:44:50.478681,2.78450811517995,2.942572593688965,3.145714521408081
215,2020-08-28 14:44:51.294324,2.78450811517995,2.942572593688965,3.145714521408081
216,2020-08-28 14:44:52.016888,2.80167949072099,2.942572593688965,3.1539957523345947
217,2020-08-28 14:44:52.810964,2.80167949072099,2.9056484699249268,3.1539957523345947
218,2020-08-28 14:44:53.622872,2.80167949072099,2.9056484699249268,3.1539957523345947
219,2020-08-28 14:44:54.374313,2.80167949072099,2.9056484699249268,3.1614296436309814
220,2020-08-28 14:44:55.130988,2.78949478190994,2.9421260356903076,3.1614296436309814
221,2020-08-28 14:44:55.871935,2.78949478190994,2.9421260356903076,3.1614296436309814
222,2020-08-28 14:44:56.651690,2.78949478190994,2.9421260356903076,3.1614296436309814
223,2020-08-28 14:44:57.460425,2.77722657903206,2.9421260356903076,3.1688404083251953
224,2020-08-28 14:44:58.232414,2.77722657903206,2.9785664081573486,3.1688404083251953
225,2020-08-28 14:44:59.030837,2.77722657903206,2.9785664081573486,3.1688404083251953
226,2020-08-28 14:44:59.692013,2.76487555455046,2.9785664081573486,3.1762278079986572
227,2020-08-28 14:45:00.494748,2.76487555455046,3.01496958732605,3.1762278079986572
228,2020-08-28 14:45:01.242433,2.76487555455046,3.01496958732605,3.1762278079986572
229,2020-08-28 14:45:02.027743,2.76487555455046,3.01496958732605,3.1762278079986572
230,2020-08-28 14:45:02.785780,2.75244237603691,3.051335573196411,3.1835920810699463
231,2020-08-28 14:45:03.577027,2.75244237603691,3.051335573196411,3.1835920810699463
232,2020-08-28 14:45:04.380089,2.75244237603691,3.051335573196411,3.1835920810699463
233,2020-08-28 14:45:05.174671,2.75244237603691,3.051335573196411,3.1909329891204834
234,2020-08-28 14:45:06.024200,2.73992770633112,3.0876638889312744,3.1909329891204834
235,2020-08-28 14:45:06.803609,2.73992770633112,3.0876638889312744,3.1909329891204834
236,2020-08-28 14:45:07.606510,2.73992770633112,3.0876638889312744,3.1982502937316895
237,2020-08-28 14:45:08.457254,2.72733220366322,3.123955011367798,3.1982502937316895
