iteration,timestamp,TANK_LEVEL
2020-04-21 20:22:42.615912,3.0
2020-04-21 20:22:42.902230,3.0
2020-04-21 20:22:43.368425,3.0
2020-04-21 20:22:44.113372,3.0
2020-04-21 20:22:44.716013,3.0
2020-04-21 20:22:45.447414,3.0
2020-04-21 20:22:46.069230,3.0
2020-04-21 20:22:46.687474,3.0
2020-04-21 20:22:47.419819,3.0
2020-04-21 20:22:47.996385,3.0
2020-04-21 20:22:48.636214,3.0
2020-04-21 20:22:49.291037,3.0
2020-04-21 20:22:49.623842,3.194132
2020-04-21 20:22:50.129380,3.05476
2020-04-21 20:22:50.517870,3.05476
2020-04-21 20:22:51.028021,3.000609
2020-04-21 20:22:51.408997,2.946594
2020-04-21 20:22:51.996795,2.946594
2020-04-21 20:22:52.319702,2.906
2020-04-21 20:22:52.855695,2.865509
2020-04-21 20:22:53.145484,2.865509
2020-04-21 20:22:53.675489,2.825119
2020-04-21 20:22:53.961650,2.825119
2020-04-21 20:22:54.435818,2.78483
2020-04-21 20:22:54.879754,2.755661
2020-04-21 20:22:55.399762,2.726566
2020-04-21 20:22:55.652198,2.726566
2020-04-21 20:22:56.209325,2.697544
2020-04-21 20:22:56.484157,2.697544
2020-04-21 20:22:56.977988,2.668595
2020-04-21 20:22:57.392858,2.682683
2020-04-21 20:22:57.907765,2.682683
2020-04-21 20:22:58.226344,2.696736
2020-04-21 20:22:58.766392,2.710753
2020-04-21 20:22:59.146599,2.710753
2020-04-21 20:22:59.639476,2.724735
2020-04-21 20:22:59.914446,2.724735
2020-04-21 20:23:01.744229,2.750172
2020-04-21 20:23:02.171876,2.775546
2020-04-21 20:23:02.678905,2.800855
2020-04-21 20:23:02.994235,2.800855
2020-04-21 20:23:03.479051,2.826101
2020-04-21 20:23:03.798182,2.826101
2020-04-21 20:23:04.284058,2.85288
2020-04-21 20:23:04.697881,2.879591
2020-04-21 20:23:05.233193,2.879591
2020-04-21 20:23:05.693976,2.906235
2020-04-21 20:23:06.100792,2.932812
2020-04-21 20:23:06.529062,2.932812
2020-04-21 20:23:06.970539,2.932141
2020-04-21 20:23:07.394935,2.932141
2020-04-21 20:23:07.722605,2.931471
2020-04-21 20:23:08.210211,2.930804
2020-04-21 20:23:08.579237,2.930804
2020-04-21 20:23:09.076203,2.930138
2020-04-21 20:23:09.450162,2.91847
2020-04-21 20:23:09.941161,2.91847
2020-04-21 20:23:10.249525,2.906831
2020-04-21 20:23:10.711070,2.906831
2020-04-21 20:23:11.147060,2.895223
2020-04-21 20:23:11.509301,2.883644
2020-04-21 20:23:11.902124,2.883644
2020-04-21 20:23:12.365718,2.908052
2020-04-21 20:23:12.806222,2.932398
2020-04-21 20:23:13.219059,2.932398
2020-04-21 20:23:13.638693,2.956683
2020-04-21 20:23:14.024656,2.956683
2020-04-21 20:23:14.390125,2.980906
2020-04-21 20:23:14.850070,2.953779
2020-04-21 20:23:15.271191,2.953779
2020-04-21 20:23:15.721015,2.926722
2020-04-21 20:23:16.119085,2.899734
2020-04-21 20:23:16.567707,2.899734
2020-04-21 20:23:17.007061,2.872814
2020-04-21 20:23:17.481235,2.826227
2020-04-21 20:23:17.818549,2.826227
2020-04-21 20:23:18.270356,2.779757
2020-04-21 20:23:18.631004,2.779757
2020-04-21 20:23:19.105674,2.733403
2020-04-21 20:23:19.524660,2.687164
2020-04-21 20:23:20.019484,2.687164
2020-04-21 20:23:20.298814,2.688857
2020-04-21 20:23:20.840937,2.688857
2020-04-21 20:23:21.233240,2.690544
2020-04-21 20:23:21.724324,2.692223
2020-04-21 20:23:21.973753,2.692223
2020-04-21 20:23:22.523066,2.693895
2020-04-21 20:23:22.836109,2.693895
2020-04-21 20:23:23.330300,2.707988
2020-04-21 20:23:23.853822,2.707988
2020-04-21 20:23:24.313244,2.722025
2020-04-21 20:23:24.670743,2.736006
2020-04-21 20:23:25.171642,2.749932
2020-04-21 20:23:25.553036,2.749932
2020-04-21 20:23:26.045543,2.774481
2020-04-21 20:23:26.321042,2.774481
2020-04-21 20:23:26.799252,2.798935
2020-04-21 20:23:27.145999,2.798935
2020-04-21 20:23:27.641967,2.823293
2020-04-21 20:23:28.067100,2.847556
2020-04-21 20:23:28.552481,2.867774
2020-04-21 20:23:28.918441,2.867774
2020-04-21 20:23:29.375437,2.887942
2020-04-21 20:23:29.806382,2.887942
2020-04-21 20:23:30.254333,2.90806
2020-04-21 20:23:30.615997,2.928128
2020-04-21 20:23:31.015248,2.928128
2020-04-21 20:23:31.507809,2.948319
2020-04-21 20:23:32.048129,2.968431
2020-04-21 20:23:32.532434,2.968431
2020-04-21 20:23:32.795262,2.988464
2020-04-21 20:23:33.341697,3.008419
2020-04-21 20:23:33.636705,3.008419
2020-04-21 20:23:34.189634,3.017032
2020-04-21 20:23:34.575480,3.017032
2020-04-21 20:23:35.098764,3.025611
2020-04-21 20:23:35.412284,3.034156
2020-04-21 20:23:35.908418,3.034156
2020-04-21 20:23:36.283902,3.042668
2020-04-21 20:23:36.814252,2.996994
2020-04-21 20:23:37.048408,2.996994
2020-04-21 20:23:37.585997,2.951498
2020-04-21 20:23:37.915773,2.951498
2020-04-21 20:23:38.434320,2.906179
2020-04-21 20:23:38.799636,2.861035
2020-04-21 20:23:39.348197,2.861035
2020-04-21 20:23:39.619482,2.788525
2020-04-21 20:23:40.171229,2.716294
2020-04-21 20:23:40.455977,2.716294
