iteration,timestamp,TANK_LEVEL
1,2020-04-21 20:22:49.488711,3.0
2,2020-04-21 20:22:50.101219,3.0
3,2020-04-21 20:22:50.637289,3.054759979248047
4,2020-04-21 20:22:51.247214,3.054759979248047
5,2020-04-21 20:22:51.928910,3.0006089210510254
6,2020-04-21 20:22:52.425042,2.946593999862671
7,2020-04-21 20:22:53.053047,2.9059998989105225
8,2020-04-21 20:22:53.741813,2.865509033203125
9,2020-04-21 20:22:54.344268,2.8251190185546875
10,2020-04-21 20:22:54.904481,2.784830093383789
11,2020-04-21 20:22:55.537007,2.7556610107421875
12,2020-04-21 20:22:56.211076,2.7265660762786865
13,2020-04-21 20:22:56.768761,2.6975440979003906
14,2020-04-21 20:22:57.332827,2.6975440979003906
15,2020-04-21 20:22:57.973121,2.682682991027832
16,2020-04-21 20:22:58.595290,2.682682991027832
17,2020-04-21 20:22:59.124810,2.6967360973358154
18,2020-04-21 20:22:59.725727,2.7107529640197754
19,2020-04-21 20:23:01.636135,2.7247350215911865
20,2020-04-21 20:23:02.161088,2.7247350215911865
21,2020-04-21 20:23:02.759269,2.775546073913574
22,2020-04-21 20:23:03.421799,2.8008549213409424
23,2020-04-21 20:23:04.000805,2.826101064682007
24,2020-04-21 20:23:04.549178,2.826101064682007
25,2020-04-21 20:23:05.221160,2.8528800010681152
26,2020-04-21 20:23:05.853141,2.8795909881591797
27,2020-04-21 20:23:06.396759,2.9062349796295166
28,2020-04-21 20:23:06.961718,2.932811975479126
29,2020-04-21 20:23:07.622001,2.932141065597534
30,2020-04-21 20:23:08.224831,2.931471109390259
31,2020-04-21 20:23:08.752764,2.9308040142059326
32,2020-04-21 20:23:09.351786,2.9308040142059326
33,2020-04-21 20:23:10.068858,2.9184699058532715
34,2020-04-21 20:23:10.600787,2.9184699058532715
35,2020-04-21 20:23:11.147968,2.9068310260772705
36,2020-04-21 20:23:11.824833,2.8952229022979736
37,2020-04-21 20:23:12.441034,2.8836441040039062
38,2020-04-21 20:23:12.980817,2.9080519676208496
39,2020-04-21 20:23:13.587076,2.9323980808258057
40,2020-04-21 20:23:14.265829,2.9566829204559326
41,2020-04-21 20:23:14.832801,2.9566829204559326
42,2020-04-21 20:23:15.380790,2.9537789821624756
43,2020-04-21 20:23:16.015402,2.9537789821624756
