iteration,timestamp,TANK_LEVEL
1,2020-04-21 20:04:34.988863,3.0
2,2020-04-21 20:04:35.587512,3.160660982131958
3,2020-04-21 20:04:36.269238,3.024427890777588
4,2020-04-21 20:04:36.856958,2.9738049507141113
5,2020-04-21 20:04:37.417029,2.9738049507141113
6,2020-04-21 20:04:38.057032,2.883902072906494
7,2020-04-21 20:04:38.737160,2.883902072906494
8,2020-04-21 20:04:39.317453,2.8053860664367676
9,2020-04-21 20:04:39.893090,2.8053860664367676
10,2020-04-21 20:04:40.552976,2.732952117919922
11,2020-04-21 20:04:41.141129,2.732952117919922
12,2020-04-21 20:04:41.643513,2.6997129917144775
13,2020-04-21 20:04:42.287774,2.666555881500244
14,2020-04-21 20:04:42.933024,2.6334829330444336
15,2020-04-21 20:04:43.492824,2.6334829330444336
16,2020-04-21 20:04:44.096973,2.6673688888549805
17,2020-04-21 20:04:44.753950,2.6842479705810547
18,2020-04-21 20:04:45.378292,2.701085090637207
19,2020-04-21 20:04:45.851366,2.701085090637207
20,2020-04-21 20:04:46.466740,2.7310750484466553
21,2020-04-21 20:04:47.090113,2.76098895072937
22,2020-04-21 20:04:47.625078,2.7908289432525635
23,2020-04-21 20:04:48.221010,2.8205950260162354
24,2020-04-21 20:04:48.908956,2.850831985473633
25,2020-04-21 20:04:49.557684,2.880992889404297
26,2020-04-21 20:04:50.076999,2.880992889404297
27,2020-04-21 20:04:50.753353,2.9110779762268066
28,2020-04-21 20:04:51.393420,2.9410879611968994
29,2020-04-21 20:04:51.980903,2.932086944580078
30,2020-04-21 20:04:52.568879,2.9231090545654297
31,2020-04-21 20:04:53.251049,2.914154052734375
32,2020-04-21 20:04:53.844750,2.905221939086914
33,2020-04-21 20:04:54.465122,2.905221939086914
34,2020-04-21 20:04:55.140846,2.9166970252990723
35,2020-04-21 20:04:55.817085,2.9166970252990723
36,2020-04-21 20:04:56.412887,2.928112030029297
37,2020-04-21 20:04:56.925652,2.928112030029297
38,2020-04-21 20:04:57.645088,2.9462430477142334
39,2020-04-21 20:04:58.372968,2.964327096939087
40,2020-04-21 20:04:58.933710,2.9823648929595947
41,2020-04-21 20:04:59.509261,3.000356912612915
42,2020-04-21 20:05:00.189485,2.978822946548462
43,2020-04-21 20:05:00.809933,2.9573440551757812
44,2020-04-21 20:05:01.367610,2.9359190464019775
45,2020-04-21 20:05:01.968740,2.9359190464019775
46,2020-04-21 20:05:02.634655,2.872983932495117
47,2020-04-21 20:05:03.213121,2.831523895263672
48,2020-04-21 20:05:03.714722,2.831523895263672
49,2020-04-21 20:05:04.336964,2.790168046951294
50,2020-04-21 20:05:04.928961,2.748915910720825
51,2020-04-21 20:05:05.458004,2.7592389583587646
52,2020-04-21 20:05:06.062057,2.7695209980010986
53,2020-04-21 20:05:06.754014,2.7797629833221436
54,2020-04-21 20:05:07.318889,2.7899630069732666
55,2020-04-21 20:05:07.874368,2.7998719215393066
56,2020-04-21 20:05:08.585013,2.7998719215393066
57,2020-04-21 20:05:09.215083,2.8097410202026367
58,2020-04-21 20:05:09.772881,2.8195719718933105
59,2020-04-21 20:05:10.372572,2.8293631076812744
60,2020-04-21 20:05:11.034308,2.849513053894043
61,2020-04-21 20:05:11.627497,2.849513053894043
62,2020-04-21 20:05:12.121096,2.8895719051361084
63,2020-04-21 20:05:12.740787,2.8895719051361084
64,2020-04-21 20:05:13.353001,2.909482955932617
65,2020-04-21 20:05:13.888718,2.9296839237213135
66,2020-04-21 20:05:14.490418,2.949805974960327
67,2020-04-21 20:05:15.173047,2.969849109649658
