timestamp,T2,T3,T4
40:23.0,0.5,3,2.5
40:23.6,0.5,3,2.5
40:24.4,0.5,3,2.5
40:25.0,0.5,3,2.5
40:25.7,0.5,3,2.5
40:26.4,0.5,3,3.483966351
40:27.1,3.106338364,6.228892326,3.483966351
40:27.9,3.106338364,6.228892326,3.483966351
40:28.5,3.106338364,6.228892326,3.483966351
40:29.2,3.064521057,6.211658955,3.551782846
40:29.9,3.064521057,6.211658955,3.551782846
40:30.6,3.064521057,6.211658955,3.619484663
40:31.3,3.022739684,6.194425583,3.619484663
40:32.0,3.022739684,6.194425583,3.619484663
40:32.7,2.980994242,6.177192211,3.687072277
40:33.5,2.980994242,6.177192211,3.687072277
40:34.1,2.980994242,6.177192211,3.687072277
40:34.9,2.980994242,6.177192211,3.754545212
40:35.6,2.939284724,6.159958839,3.754545212
40:36.2,2.939284724,6.159958839,3.754545212
40:36.9,2.939284724,6.159958839,3.754545212
40:37.6,2.897611125,6.142725468,3.821903706
40:38.4,2.897611125,6.142725468,3.821903706
40:39.1,2.85597344,6.125492096,3.889147758
40:39.8,2.85597344,6.125492096,3.889147758
40:40.6,2.85597344,6.125492096,3.95627737
40:41.3,2.814371661,6.108259201,3.95627737
40:42.0,2.814371661,6.108259201,3.95627737
40:42.8,2.814371661,6.108259201,4.023292542
40:43.5,2.772805785,6.091025829,4.023292542
40:44.2,2.772805785,6.091025829,4.023292542
40:44.9,2.772805785,6.091025829,4.023292542
40:45.7,2.731275804,6.073792458,4.090193272
40:46.5,2.731275804,6.073792458,4.090193272
40:47.2,2.731275804,6.073792458,4.090193272
40:47.9,2.689781714,6.056559086,4.156980038
40:48.7,2.689781714,6.056559086,4.156980038
40:49.4,2.689781714,6.056559086,4.156980038
40:50.2,2.662419299,6.045185089,4.200983524
40:51.0,2.662419299,6.045185089,4.200983524
40:51.7,2.662419299,6.045185089,4.200983524
40:52.5,2.662419299,6.045185089,4.223626137
40:53.3,2.648331558,6.039325714,4.223626137
40:54.0,2.648331558,6.039325714,4.223626137
40:54.8,2.648331558,6.039325714,4.223626137
40:55.5,2.648331558,6.039325714,4.223626137
40:56.3,2.648331558,6.039325714,4.223626137
40:57.1,2.648331558,6.039325714,4.223626137
40:57.9,2.60690922,6.039325714,4.290184021
40:58.8,2.60690922,6.022092342,4.290184021
40:59.6,2.60690922,6.022092342,4.290184021
41:00.4,2.564945758,6.000503063,4.340984344
41:01.1,2.564945758,6.000503063,4.340984344
41:01.8,2.564945758,6.000503063,4.340984344
41:02.5,2.564945758,6.000503063,4.391685963
41:03.2,2.523013177,5.978913784,4.391685963
41:03.9,2.523013177,5.978913784,4.391685963
41:04.8,2.523013177,5.978913784,4.391685963
41:05.5,2.481111467,5.957324505,4.442289352
41:06.3,2.481111467,5.957324505,4.442289352
41:07.2,2.481111467,5.957324505,4.442289352
41:08.0,2.439240618,5.935735226,4.492794037
41:08.8,2.439240618,5.935735226,4.492794037
41:09.6,2.439240618,5.935735226,4.492794037
41:10.3,2.397400619,5.91414547,4.54320097
41:11.1,2.397400619,5.91414547,4.54320097
41:11.9,2.397400619,5.91414547,4.54320097
41:12.7,2.355591462,5.89255619,4.593509197
41:13.4,2.355591462,5.89255619,4.593509197
41:14.2,2.355591462,5.89255619,4.593509197
41:14.9,2.355591462,5.89255619,4.593509197
41:15.8,2.313813134,5.870966911,4.643719196
41:16.6,2.313813134,5.870966911,4.643719196
41:17.4,2.313813134,5.870966911,4.560781002
41:18.2,2.313813134,5.849377632,4.560781002
41:19.0,2.313813134,5.849377632,4.560781002
41:19.8,2.313813134,5.849377632,4.477842808
41:20.5,2.313813134,5.827788353,4.477842808
41:21.2,2.313813134,5.827788353,4.477842808
41:22.1,2.313813134,5.806199074,4.394904137
41:22.9,2.313813134,5.806199074,4.394904137
41:23.6,2.313813134,5.806199074,4.394904137
41:24.5,2.313813134,5.806199074,4.311965942
41:25.1,2.313813134,5.784609795,4.311965942
41:25.9,2.313813134,5.784609795,4.311965942
41:26.6,2.313813134,5.784609795,4.311965942
41:27.4,2.313813134,5.763020515,4.229027748
41:28.1,2.313813134,5.763020515,4.229027748
41:28.9,2.313813134,5.763020515,4.229027748
41:29.7,2.313813134,5.763020515,4.13247776
41:30.5,2.313813134,5.736493587,4.13247776
41:31.3,2.313813134,5.736493587,4.13247776
41:32.1,2.313813134,5.736493587,4.13247776
41:32.8,2.313813134,5.70996666,4.035929203
41:33.6,2.313813134,5.70996666,4.035929203
41:34.3,2.313813134,5.70996666,4.035929203
41:35.1,2.313813134,5.683439732,3.939381599
41:36.0,2.313813134,5.683439732,3.939381599
41:36.8,2.313813134,5.683439732,3.939381599
41:37.7,2.313813134,5.656912804,3.842835426
41:38.5,2.313813134,5.656912804,3.842835426
41:39.3,2.313813134,5.656912804,3.842835426
41:40.1,2.313813134,5.656912804,3.746290207
41:40.9,2.313813134,5.630385876,3.746290207
41:41.6,2.313813134,5.630385876,3.746290207
41:42.5,2.313813134,5.603859425,3.64974618
41:43.3,2.313813134,5.603859425,3.64974618
41:44.1,2.313813134,5.603859425,3.64974618
41:44.8,2.313813134,5.603859425,3.64974618
41:45.7,2.313813134,5.577332497,3.553203106
41:46.4,2.313813134,5.577332497,3.553203106
41:47.2,2.313813134,5.577332497,3.553203106
41:48.0,2.313813134,5.577332497,3.456661224
41:48.7,2.313813134,5.550805569,3.456661224
41:49.5,2.313813134,5.550805569,3.456661224
41:50.3,2.313813134,5.550805569,3.360120773
41:51.1,2.313813134,5.524278641,3.360120773
41:51.9,2.313813134,5.524278641,3.360120773
41:52.5,2.313813134,5.524278641,3.360120773
41:53.3,2.313813134,5.524278641,3.263581276
41:54.0,2.313813134,5.497751713,3.263581276
41:54.8,2.313813134,5.497751713,3.263581276
41:55.5,2.313813134,5.497751713,3.263581276
41:56.3,2.313813134,5.471224785,3.167042971
41:56.9,2.313813134,5.471224785,3.167042971
41:57.7,2.313813134,5.471224785,3.167042971
41:58.5,2.313813134,5.444697857,3.070505619
41:59.3,2.313813134,5.444697857,3.070505619
42:00.1,2.313813134,5.444697857,3.070505619
42:00.7,2.313813134,5.444697857,3.070505619
42:01.5,2.313813134,5.413358688,2.954739571
42:02.2,2.313813134,5.413358688,2.954739571
42:03.1,2.313813134,5.413358688,2.954739571
42:03.9,2.313813134,5.38201952,2.838975191
42:04.7,2.313813134,5.38201952,2.838975191
42:05.5,2.313813134,5.38201952,2.838975191
42:06.3,2.313813134,5.350679874,2.723212481
42:07.0,2.313813134,5.350679874,2.723212481
42:07.8,2.313813134,5.350679874,2.723212481
42:08.6,2.270550242,5.319340706,2.745269775
42:09.4,2.270550242,5.319340706,2.745269775
42:10.1,2.270550242,5.319340706,2.745269775
42:10.8,2.270550242,5.319340706,2.767257929
42:11.6,2.227308992,5.288001537,2.767257929
42:12.3,2.227308992,5.288001537,2.767257929
42:13.1,2.227308992,5.288001537,2.767257929
42:13.9,2.184089368,5.256661892,2.789177179
42:14.7,2.184089368,5.256661892,2.789177179
42:15.5,2.184089368,5.256661892,2.789177179
42:16.3,2.140891357,5.225322723,2.811027527
42:16.9,2.140891357,5.225322723,2.811027527
42:17.6,2.140891357,5.225322723,2.811027527
42:18.4,2.140891357,5.225322723,2.811027527
42:19.1,2.097714947,5.193983555,2.832808971
42:19.9,2.097714947,5.193983555,2.832808971
42:20.6,2.097714947,5.193983555,2.832808971
42:21.4,2.054560123,5.162643909,2.854521751
42:22.2,2.054560123,5.162643909,2.854521751
42:23.1,2.054560123,5.162643909,2.854521751
42:24.1,2.011426872,5.131304741,2.876165867
42:25.1,2.011426872,5.131304741,2.876165867
42:26.0,2.011426872,5.131304741,2.876165867
42:26.7,2.011426872,5.131304741,2.876165867
42:27.5,1.96831518,5.099965572,2.897741079
42:28.2,1.96831518,5.099965572,2.897741079
42:29.0,1.96831518,5.099965572,2.897741079
42:29.7,1.925225034,5.068625927,2.919247627
