iteration,timestamp,T2,T3,T4
1,2020-08-31 12:09:28.917972,0.5,3.0,2.5
2,2020-08-31 12:09:29.615525,0.5,3.0,2.5
3,2020-08-31 12:09:30.358561,0.5,3.0,2.5
4,2020-08-31 12:09:31.101092,0.5,3.0,2.5
5,2020-08-31 12:09:31.881234,0.5,3.0,2.5
6,2020-08-31 12:09:32.563732,0.5,3.0,2.5
7,2020-08-31 12:09:33.259723,3.10633836432729,6.2288923263549805,3.48396635055542
8,2020-08-31 12:09:34.001191,3.10633836432729,6.2288923263549805,3.48396635055542
9,2020-08-31 12:09:34.696207,3.10633836432729,6.2288923263549805,3.48396635055542
10,2020-08-31 12:09:35.354393,3.0645210565627,6.211658954620361,3.5517828464508057
11,2020-08-31 12:09:36.056820,3.0645210565627,6.211658954620361,3.5517828464508057
12,2020-08-31 12:09:36.767964,3.0645210565627,6.211658954620361,3.5517828464508057
13,2020-08-31 12:09:37.530174,3.02273968435529,6.194425582885742,3.6194846630096436
14,2020-08-31 12:09:38.163049,3.02273968435529,6.194425582885742,3.6194846630096436
15,2020-08-31 12:09:38.919203,3.02273968435529,6.194425582885742,3.6194846630096436
16,2020-08-31 12:09:39.592210,2.98099424214945,6.177192211151123,3.687072277069092
17,2020-08-31 12:09:40.258956,2.98099424214945,6.177192211151123,3.687072277069092
18,2020-08-31 12:09:40.971547,2.98099424214945,6.177192211151123,3.687072277069092
19,2020-08-31 12:09:41.623554,2.93928472436218,6.159958839416504,3.754545211791992
20,2020-08-31 12:09:42.383515,2.93928472436218,6.159958839416504,3.754545211791992
21,2020-08-31 12:09:43.090487,2.93928472436218,6.159958839416504,3.754545211791992
22,2020-08-31 12:09:43.815809,2.89761112538299,6.159958839416504,3.821903705596924
23,2020-08-31 12:09:44.511034,2.89761112538299,6.142725467681885,3.821903705596924
24,2020-08-31 12:09:45.226476,2.89761112538299,6.142725467681885,3.821903705596924
25,2020-08-31 12:09:45.914207,2.89761112538299,6.142725467681885,3.821903705596924
26,2020-08-31 12:09:46.657765,2.85597343957382,6.125492095947266,3.8891477584838867
27,2020-08-31 12:09:47.411033,2.85597343957382,6.125492095947266,3.8891477584838867
28,2020-08-31 12:09:48.206732,2.85597343957382,6.125492095947266,3.956277370452881
29,2020-08-31 12:09:48.930877,2.81437166126896,6.108259201049805,3.956277370452881
30,2020-08-31 12:09:49.645291,2.81437166126896,6.108259201049805,3.956277370452881
31,2020-08-31 12:09:50.313892,2.81437166126896,6.108259201049805,3.956277370452881
32,2020-08-31 12:09:50.948319,2.77280578477499,6.0910258293151855,4.023292541503906
33,2020-08-31 12:09:51.653225,2.77280578477499,6.0910258293151855,4.023292541503906
34,2020-08-31 12:09:52.434268,2.77280578477499,6.0910258293151855,4.023292541503906
35,2020-08-31 12:09:53.171657,2.73127580437065,6.073792457580566,4.090193271636963
36,2020-08-31 12:09:53.896874,2.73127580437065,6.073792457580566,4.090193271636963
37,2020-08-31 12:09:54.697149,2.73127580437065,6.073792457580566,4.090193271636963
38,2020-08-31 12:09:55.470597,2.73127580437065,6.073792457580566,4.090193271636963
39,2020-08-31 12:09:56.236261,2.6897817143068,6.056559085845947,4.156980037689209
40,2020-08-31 12:09:56.973476,2.6897817143068,6.056559085845947,4.156980037689209
41,2020-08-31 12:09:57.770515,2.6897817143068,6.056559085845947,4.20098352432251
42,2020-08-31 12:09:58.542609,2.66241929867647,6.045185089111328,4.20098352432251
43,2020-08-31 12:09:59.214690,2.66241929867647,6.045185089111328,4.20098352432251
44,2020-08-31 12:09:59.923236,2.66241929867647,6.045185089111328,4.20098352432251
45,2020-08-31 12:10:00.766370,2.64833155831963,6.039325714111328,4.223626136779785
46,2020-08-31 12:10:01.683471,2.64833155831963,6.039325714111328,4.223626136779785
47,2020-08-31 12:10:02.447473,2.64833155831963,6.039325714111328,4.223626136779785
48,2020-08-31 12:10:03.235921,2.64833155831963,6.039325714111328,4.223626136779785
49,2020-08-31 12:10:04.056621,2.64833155831963,6.039325714111328,4.223626136779785
50,2020-08-31 12:10:04.782483,2.64833155831963,6.039325714111328,4.223626136779785
51,2020-08-31 12:10:05.585717,2.60690922038724,6.022092342376709,4.290184020996094
52,2020-08-31 12:10:06.330442,2.60690922038724,6.022092342376709,4.290184020996094
53,2020-08-31 12:10:07.094293,2.60690922038724,6.022092342376709,4.290184020996094
54,2020-08-31 12:10:07.848021,2.56494575836274,6.000503063201904,4.340984344482422
55,2020-08-31 12:10:08.671791,2.56494575836274,6.000503063201904,4.340984344482422
56,2020-08-31 12:10:09.464063,2.56494575836274,6.000503063201904,4.340984344482422
57,2020-08-31 12:10:10.298180,2.52301317732815,6.000503063201904,4.391685962677002
58,2020-08-31 12:10:11.052582,2.52301317732815,5.9789137840271,4.391685962677002
59,2020-08-31 12:10:11.802719,2.52301317732815,5.9789137840271,4.391685962677002
60,2020-08-31 12:10:12.550637,2.52301317732815,5.9789137840271,4.391685962677002
61,2020-08-31 12:10:13.357205,2.48111146722853,5.957324504852295,4.442289352416992
62,2020-08-31 12:10:14.158401,2.48111146722853,5.957324504852295,4.442289352416992
63,2020-08-31 12:10:14.864077,2.48111146722853,5.957324504852295,4.442289352416992
64,2020-08-31 12:10:15.610823,2.43924061798143,5.93573522567749,4.492794036865234
65,2020-08-31 12:10:16.472390,2.43924061798143,5.93573522567749,4.492794036865234
