timestamp,T1,T2,T3,T4,T5,T7
2020-09-02 14:12:36.944400,3.0,0.0,3.0,2.5,1.0,2.5
2020-09-02 14:12:39.016187,3.0,0.0,3.0,2.5,1.0,2.5
2020-09-02 14:12:41.033554,3.0,0.0,2.1098713874816895,3.680605173110962,1.466813325881958,4.015032768249512
2020-09-02 14:12:43.178563,5.644144058227539,0.0,2.0737051963806152,3.687938928604126,1.5018056631088257,3.8334827423095703
2020-09-02 14:12:45.376842,5.644144058227539,0.0,2.03753924369812,3.695218086242676,1.5367863178253174,3.652402639389038
2020-09-02 14:12:47.905596,5.661694526672363,0.0,2.0708425045013428,3.6989667415618896,1.5707197189331055,3.4717910289764404
2020-09-02 14:12:50.056312,5.661694526672363,0.0,2.1040685176849365,3.7026355266571045,1.6046216487884521,3.29164719581604
2020-09-02 14:12:52.316424,5.657130718231201,0.0,2.1372175216674805,3.706224203109741,1.638492226600647,3.1119675636291504
2020-09-02 14:12:54.430340,5.652574062347412,0.0,2.1702895164489746,3.709733247756958,1.6723313331604004,2.932748794555664
2020-09-02 14:12:56.436037,5.648024082183838,0.0,2.2032840251922607,3.713162422180176,1.706139087677002,2.7539865970611572
2020-09-02 14:12:58.527794,5.643481731414795,0.0,2.2032840251922607,3.7165117263793945,1.7399156093597412,2.5756781101226807
2020-09-02 14:13:00.647748,5.638946056365967,0.0,2.236201524734497,3.7165117263793945,1.7399156093597412,2.397820234298706
2020-09-02 14:13:02.969776,5.634417533874512,0.0,2.2690415382385254,3.7197816371917725,1.7736607789993286,2.397820234298706
2020-09-02 14:13:04.948051,5.62989616394043,0.0,2.301804542541504,3.7229721546173096,1.8073745965957642,2.220409631729126
2020-09-02 14:13:07.245980,5.62989616394043,0.0,2.301804542541504,3.7260830402374268,1.8410571813583374,2.0434441566467285
2020-09-02 14:13:09.555179,5.6253814697265625,0.0,2.3344902992248535,3.7260830402374268,1.8687496185302734,2.0332837104797363
2020-09-02 14:13:11.729997,5.609541416168213,0.0,2.367098808288574,3.7291147708892822,1.8687496185302734,2.0480926036834717
2020-09-02 14:13:13.951702,5.598586082458496,0.0,2.4036805629730225,3.729243040084839,1.9080495834350586,2.0480926036834717
2020-09-02 14:13:16.110839,5.587644577026367,0.0,2.440182685852051,3.7292959690093994,1.9473090171813965,2.062891721725464
2020-09-02 14:13:18.421572,5.587644577026367,0.0,2.4766056537628174,3.729273557662964,1.986527681350708,2.077681064605713
2020-09-02 14:13:20.762426,5.576717376708984,0.0,2.4766056537628174,3.729273557662964,2.022922992706299,2.0885047912597656
2020-09-02 14:13:23.055096,5.530757904052734,0.0,2.516374349594116,3.7342844009399414,2.022922992706299,2.0993099212646484
2020-09-02 14:13:25.301882,5.484915256500244,0.0,2.556118965148926,3.739298105239868,2.0592637062072754,2.0993099212646484
2020-09-02 14:13:27.518293,5.439189910888672,0.0,2.595839738845825,3.7443149089813232,2.095550298690796,2.1100964546203613
2020-09-02 14:13:29.711259,5.439189910888672,0.0,2.6355364322662354,3.7493343353271484,2.131782293319702,2.1208646297454834
2020-09-02 14:13:31.880579,5.393580436706543,0.0,2.675208806991577,3.754356861114502,2.1679601669311523,2.1316146850585938
2020-09-02 14:13:34.124718,5.348087787628174,0.0,2.675208806991577,3.754356861114502,2.2040836811065674,2.1423463821411133
2020-09-02 14:13:36.431064,5.302711009979248,0.0,2.7148571014404297,3.7593815326690674,2.2401530742645264,2.153059720993042
2020-09-02 14:13:38.593791,5.257450103759766,0.0,2.754481077194214,3.764409065246582,2.2401530742645264,2.163754940032959
2020-09-02 14:13:40.920777,5.212304592132568,0.0,2.794080972671509,3.7694385051727295,2.2761683464050293,2.1744322776794434
2020-09-02 14:13:43.109341,5.167274475097656,0.0,2.833656072616577,3.774470329284668,2.312129497528076,2.1744322776794434
2020-09-02 14:13:45.240506,5.124700546264648,0.0,2.874345302581787,3.791804552078247,2.3529415130615234,2.173632860183716
2020-09-02 14:13:47.263694,5.124700546264648,0.0,2.915010452270508,3.809128999710083,2.3936963081359863,2.172860860824585
2020-09-02 14:13:49.381307,5.082240581512451,0.0,2.915010452270508,3.809128999710083,2.3936963081359863,2.172116279602051
2020-09-02 14:13:51.644797,5.0398945808410645,0.0,2.9556515216827393,3.826443910598755,2.4343936443328857,2.172116279602051
2020-09-02 14:13:53.826233,4.99766206741333,0.0,2.9962687492370605,3.8437490463256836,2.47503399848938,2.1713991165161133
2020-09-02 14:13:56.013869,4.99766206741333,0.0,3.0368614196777344,3.861043930053711,2.5156173706054688,2.1707088947296143
2020-09-02 14:13:58.296535,4.955543041229248,0.0,3.077430009841919,3.878329038619995,2.5561435222625732,2.1700456142425537
2020-09-02 14:14:00.556708,4.913537502288818,0.0,3.077430009841919,3.895603895187378,2.5966126918792725,2.1694092750549316
2020-09-02 14:14:02.758957,4.871644496917725,0.0,3.117974042892456,3.895603895187378,2.5966126918792725,2.168799638748169
2020-09-02 14:14:04.991258,4.829864501953125,0.0,3.158493757247925,3.9128684997558594,2.6370248794555664,2.168799638748169
2020-09-02 14:14:07.053760,4.788196563720703,0.0,3.198989152908325,3.9301228523254395,2.677380084991455,2.1682167053222656
2020-09-02 14:14:09.216243,4.788196563720703,0.0,3.239459753036499,3.94736647605896,2.7176785469055176,2.1676602363586426
2020-09-02 14:14:11.183973,4.746641159057617,0.0,3.239459753036499,3.94736647605896,2.757920026779175,2.1671299934387207
2020-09-02 14:14:13.494787,4.705198287963867,0.0,3.2799055576324463,3.964599609375,2.757920026779175,2.166626214981079
2020-09-02 14:14:15.845984,4.6638665199279785,0.0,3.320326805114746,3.9818220138549805,2.798105001449585,2.166626214981079
2020-09-02 14:14:18.193239,4.624442100524902,0.0,3.3614065647125244,3.9992566108703613,2.8395636081695557,2.1986751556396484
2020-09-02 14:14:20.552303,4.585129737854004,0.0,3.4024617671966553,4.016681671142578,2.880967140197754,2.2306387424468994
2020-09-02 14:14:22.756796,4.585129737854004,0.0,3.4434926509857178,4.0340962409973145,2.9223151206970215,2.262517213821411
2020-09-02 14:14:24.847920,4.545928955078125,0.0,3.4434926509857178,4.051501274108887,2.9636080265045166,2.294311046600342
2020-09-02 14:14:27.094761,4.506839752197266,0.0,3.4844987392425537,4.051501274108887,2.9636080265045166,2.3260207176208496
2020-09-02 14:14:29.286576,4.467861652374268,0.0,3.525480031967163,4.0688958168029785,3.00484561920166,2.3260207176208496
2020-09-02 14:14:31.478814,4.428994655609131,0.0,3.566436767578125,4.086280345916748,3.0460281372070312,2.3576459884643555
2020-09-02 14:14:33.819493,4.3902387619018555,0.0,3.6073687076568604,4.103654384613037,3.08715558052063,2.389187812805176
2020-09-02 14:14:36.090959,4.3902387619018555,0.0,3.64827561378479,4.1210174560546875,3.128227949142456,2.4206459522247314
2020-09-02 14:14:38.377016,4.351593494415283,0.0,3.64827561378479,4.138370513916016,3.1692452430725098,2.4520211219787598
