timestamp,T1,T2,T3,T4,T5,T7
2020-08-31 12:09:29.933980,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-31 12:09:31.979741,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-31 12:09:33.872682,5.855752944946289,0.0,6.2288923263549805,3.48396635055542,3.8373138904571533,2.4884958267211914
2020-08-31 12:09:35.738371,5.855752944946289,0.0,6.211658954620361,3.5517828464508057,3.9056684970855713,2.3863439559936523
2020-08-31 12:09:37.735382,5.891865253448486,0.0,6.211658954620361,3.6194846630096436,3.973994493484497,2.2846901416778564
2020-08-31 12:09:39.688065,5.927952766418457,0.0,6.194425582885742,3.687072277069092,4.034939765930176,2.3542566299438477
2020-08-31 12:09:41.821075,5.9283599853515625,0.0,6.177192211151123,3.754545211791992,4.095836162567139,2.423678159713745
2020-08-31 12:09:43.799352,5.928778648376465,0.0,6.159958839416504,3.754545211791992,4.156684398651123,2.492955207824707
2020-08-31 12:09:45.642438,5.929209232330322,0.0,6.142725467681885,3.821903705596924,4.156684398651123,2.492955207824707
2020-08-31 12:09:47.534628,5.929651260375977,0.0,6.125492095947266,3.8891477584838867,4.2174835205078125,2.5620880126953125
2020-08-31 12:09:49.447240,5.929651260375977,0.0,6.108259201049805,3.956277370452881,4.278234481811523,2.6310770511627197
2020-08-31 12:09:51.449026,5.9301042556762695,0.0,6.0910258293151855,4.023292541503906,4.3389363288879395,2.699923276901245
2020-08-31 12:09:53.405616,5.930569171905518,0.0,6.0910258293151855,4.090193271636963,4.399590015411377,2.7686266899108887
2020-08-31 12:09:55.560423,5.931046009063721,0.0,6.073792457580566,4.090193271636963,4.399590015411377,2.8371880054473877
2020-08-31 12:09:57.693897,5.9315338134765625,0.0,6.056559085845947,4.156980037689209,4.460195064544678,2.8823447227478027
2020-08-31 12:09:59.842612,5.931863307952881,0.0,6.045185089111328,4.20098352432251,4.500162124633789,2.8823447227478027
2020-08-31 12:10:01.998625,5.934812545776367,0.0,6.039325714111328,4.223626136779785,4.500162124633789,2.9075801372528076
2020-08-31 12:10:04.112521,5.934812545776367,0.0,6.039325714111328,4.223626136779785,4.500162124633789,2.9075801372528076
2020-08-31 12:10:06.250246,5.934812545776367,0.0,6.022092342376709,4.290184020996094,4.500162124633789,2.9817519187927246
2020-08-31 12:10:08.390605,5.94348669052124,0.0,6.000503063201904,4.340984344482422,4.463901996612549,3.0599451065063477
