timestamp,T1,T2,T3,T4,T5,T7
2020-08-24 23:40:24.117693,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-24 23:40:26.037766,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-24 23:40:27.862413,5.855752944946289,0.0,6.2288923263549805,3.48396635055542,3.8373138904571533,2.4884958267211914
2020-08-24 23:40:29.892585,5.891865253448486,0.0,6.211658954620361,3.5517828464508057,3.9056684970855713,2.3863439559936523
2020-08-24 23:40:31.801522,5.891865253448486,0.0,6.194425582885742,3.6194846630096436,3.973994493484497,2.2846901416778564
2020-08-24 23:40:33.899873,5.927952766418457,0.0,6.177192211151123,3.687072277069092,4.034939765930176,2.3542566299438477
2020-08-24 23:40:35.931328,5.9283599853515625,0.0,6.159958839416504,3.754545211791992,4.095836162567139,2.423678159713745
2020-08-24 23:40:37.980064,5.928778648376465,0.0,6.142725467681885,3.821903705596924,4.156684398651123,2.492955207824707
2020-08-24 23:40:40.001378,5.929209232330322,0.0,6.125492095947266,3.8891477584838867,4.2174835205078125,2.5620880126953125
2020-08-24 23:40:41.964560,5.9301042556762695,0.0,6.108259201049805,3.956277370452881,4.278234481811523,2.6310770511627197
2020-08-24 23:40:43.843925,5.9301042556762695,0.0,6.0910258293151855,4.023292541503906,4.3389363288879395,2.699923276901245
2020-08-24 23:40:45.957374,5.930569171905518,0.0,6.0910258293151855,4.090193271636963,4.399590015411377,2.7686266899108887
2020-08-24 23:40:48.014493,5.931046009063721,0.0,6.073792457580566,4.156980037689209,4.460195064544678,2.8371880054473877
2020-08-24 23:40:50.143843,5.9315338134765625,0.0,6.056559085845947,4.156980037689209,4.500162124633789,2.8823447227478027
2020-08-24 23:40:52.198702,5.931863307952881,0.0,6.045185089111328,4.20098352432251,4.500162124633789,2.8823447227478027
2020-08-24 23:40:54.341550,5.934812545776367,0.0,6.039325714111328,4.223626136779785,4.500162124633789,2.9075801372528076
2020-08-24 23:40:56.636205,5.934812545776367,0.0,6.039325714111328,4.223626136779785,4.500162124633789,2.9075801372528076
2020-08-24 23:40:58.750517,5.934812545776367,0.0,6.022092342376709,4.290184020996094,4.500162124633789,2.9817519187927246
2020-08-24 23:41:00.826903,5.94348669052124,0.0,6.000503063201904,4.340984344482422,4.463901996612549,3.0599451065063477
2020-08-24 23:41:02.999100,5.956228256225586,0.0,6.000503063201904,4.340984344482422,4.42764139175415,3.137988805770874
2020-08-24 23:41:05.165189,5.968966960906982,0.0,5.9789137840271,4.391685962677002,4.42764139175415,3.215883255004883
2020-08-24 23:41:07.221531,5.981703758239746,0.0,5.957324504852295,4.442289352416992,4.39138126373291,3.215883255004883
2020-08-24 23:41:09.260066,5.994437217712402,0.0,5.93573522567749,4.492794036865234,4.355120658874512,3.2936291694641113
2020-08-24 23:41:11.424692,6.007168769836426,0.0,5.914145469665527,4.543200969696045,4.318860054016113,3.3712267875671387
2020-08-24 23:41:13.581766,6.007168769836426,0.0,5.892556190490723,4.593509197235107,4.282599925994873,3.448676824569702
2020-08-24 23:41:15.642423,6.0198974609375,0.0,5.892556190490723,4.593509197235107,4.246339321136475,3.52597975730896
2020-08-24 23:41:17.748670,6.032623291015625,0.0,5.870966911315918,4.560781002044678,4.210078716278076,3.6031360626220703
2020-08-24 23:41:19.850240,6.045346736907959,0.0,5.849377632141113,4.560781002044678,4.173818588256836,3.6801459789276123
2020-08-24 23:41:22.031869,6.058067798614502,0.0,5.827788352966309,4.477842807769775,4.1375579833984375,3.7570102214813232
2020-08-24 23:41:24.081641,6.070785999298096,0.0,5.806199073791504,4.394904136657715,4.1375579833984375,3.7570102214813232
2020-08-24 23:41:26.274404,6.083501815795898,0.0,5.784609794616699,4.3119659423828125,4.101297378540039,3.8337292671203613
2020-08-24 23:41:28.471488,6.083501815795898,0.0,5.7630205154418945,4.22902774810791,4.065037250518799,3.9103035926818848
2020-08-24 23:41:30.563385,6.096214771270752,0.0,5.7364935874938965,4.132477760314941,4.015957355499268,3.9425911903381348
2020-08-24 23:41:32.679429,6.103437900543213,0.0,5.7364935874938965,4.132477760314941,3.9668776988983154,3.974841356277466
2020-08-24 23:41:34.832243,6.110658645629883,0.0,5.709966659545898,4.035929203033447,3.9668776988983154,4.007053852081299
2020-08-24 23:41:36.798812,6.117877960205078,0.0,5.6834397315979,3.9393815994262695,3.9177982807159424,4.007053852081299
