iteration,timestamp,T5,T7
1,2020-09-02 14:12:35.737137,1.0,2.5
2,2020-09-02 14:12:36.450793,1.0,2.5
3,2020-09-02 14:12:37.241257,1.0,2.5
4,2020-09-02 14:12:37.869616,1.0,2.5
5,2020-09-02 14:12:38.557467,1.0,2.5
6,2020-09-02 14:12:39.292772,1.0,2.5
7,2020-09-02 14:12:40.055111,1.0,4.015032768249512
8,2020-09-02 14:12:40.846486,1.466813325881958,4.015032768249512
9,2020-09-02 14:12:41.636678,1.466813325881958,3.8334827423095703
10,2020-09-02 14:12:42.283497,1.5018056631088257,3.8334827423095703
11,2020-09-02 14:12:42.845847,1.5018056631088257,3.8334827423095703
12,2020-09-02 14:12:43.568851,1.5018056631088257,3.8334827423095703
13,2020-09-02 14:12:44.432445,1.5367863178253174,3.652402639389038
14,2020-09-02 14:12:45.135829,1.5367863178253174,3.652402639389038
15,2020-09-02 14:12:45.881940,1.5367863178253174,3.652402639389038
16,2020-09-02 14:12:46.608903,1.5707197189331055,3.4717910289764404
17,2020-09-02 14:12:47.418593,1.5707197189331055,3.4717910289764404
18,2020-09-02 14:12:48.135238,1.5707197189331055,3.4717910289764404
19,2020-09-02 14:12:48.889510,1.5707197189331055,3.29164719581604
20,2020-09-02 14:12:49.523549,1.6046216487884521,3.29164719581604
21,2020-09-02 14:12:50.321667,1.6046216487884521,3.29164719581604
22,2020-09-02 14:12:51.008815,1.6046216487884521,3.29164719581604
23,2020-09-02 14:12:51.860013,1.638492226600647,3.1119675636291504
24,2020-09-02 14:12:52.525533,1.638492226600647,3.1119675636291504
25,2020-09-02 14:12:53.310311,1.638492226600647,2.932748794555664
26,2020-09-02 14:12:54.043332,1.6723313331604004,2.932748794555664
27,2020-09-02 14:12:54.797326,1.6723313331604004,2.932748794555664
28,2020-09-02 14:12:55.516691,1.6723313331604004,2.7539865970611572
29,2020-09-02 14:12:56.217221,1.706139087677002,2.7539865970611572
30,2020-09-02 14:12:56.944205,1.706139087677002,2.7539865970611572
31,2020-09-02 14:12:57.625149,1.706139087677002,2.7539865970611572
32,2020-09-02 14:12:58.412962,1.7399156093597412,2.5756781101226807
33,2020-09-02 14:12:59.113190,1.7399156093597412,2.5756781101226807
34,2020-09-02 14:12:59.914531,1.7399156093597412,2.5756781101226807
35,2020-09-02 14:13:00.691780,1.7399156093597412,2.397820234298706
36,2020-09-02 14:13:01.444910,1.7736607789993286,2.397820234298706
37,2020-09-02 14:13:02.376228,1.7736607789993286,2.397820234298706
38,2020-09-02 14:13:03.199958,1.7736607789993286,2.220409631729126
39,2020-09-02 14:13:04.072159,1.8073745965957642,2.220409631729126
40,2020-09-02 14:13:04.864269,1.8073745965957642,2.220409631729126
41,2020-09-02 14:13:05.627748,1.8073745965957642,2.220409631729126
42,2020-09-02 14:13:06.463715,1.8073745965957642,2.0434441566467285
43,2020-09-02 14:13:07.276203,1.8410571813583374,2.0434441566467285
44,2020-09-02 14:13:08.204206,1.8410571813583374,2.0434441566467285
45,2020-09-02 14:13:09.039232,1.8410571813583374,2.0434441566467285
46,2020-09-02 14:13:09.859758,1.8687496185302734,2.0332837104797363
47,2020-09-02 14:13:10.617235,1.8687496185302734,2.0332837104797363
48,2020-09-02 14:13:11.389112,1.8687496185302734,2.0332837104797363
49,2020-09-02 14:13:12.143481,1.9080495834350586,2.0480926036834717
50,2020-09-02 14:13:12.892078,1.9080495834350586,2.0480926036834717
51,2020-09-02 14:13:13.738350,1.9080495834350586,2.0480926036834717
52,2020-09-02 14:13:14.461071,1.9080495834350586,2.062891721725464
53,2020-09-02 14:13:15.309284,1.9473090171813965,2.062891721725464
54,2020-09-02 14:13:16.032817,1.9473090171813965,2.062891721725464
55,2020-09-02 14:13:16.788192,1.9473090171813965,2.062891721725464
56,2020-09-02 14:13:17.604368,1.9473090171813965,2.077681064605713
57,2020-09-02 14:13:18.335166,1.986527681350708,2.077681064605713
58,2020-09-02 14:13:19.080399,1.986527681350708,2.077681064605713
59,2020-09-02 14:13:19.910084,1.986527681350708,2.077681064605713
60,2020-09-02 14:13:20.720033,2.022922992706299,2.0885047912597656
61,2020-09-02 14:13:21.404351,2.022922992706299,2.0885047912597656
62,2020-09-02 14:13:22.218632,2.022922992706299,2.0885047912597656
63,2020-09-02 14:13:23.020503,2.022922992706299,2.0993099212646484
64,2020-09-02 14:13:23.697226,2.0592637062072754,2.0993099212646484
