iteration,timestamp,T5,T7
1,2020-08-31 12:09:28.908428,1.0,2.5
2,2020-08-31 12:09:29.703430,1.0,2.5
3,2020-08-31 12:09:30.444143,1.0,2.5
4,2020-08-31 12:09:31.181200,1.0,2.5
5,2020-08-31 12:09:31.872022,1.0,2.5
6,2020-08-31 12:09:32.513079,1.0,2.5
7,2020-08-31 12:09:33.194373,3.8373138904571533,2.4884958267211914
8,2020-08-31 12:09:33.874711,3.8373138904571533,2.4884958267211914
9,2020-08-31 12:09:34.558309,3.8373138904571533,2.4884958267211914
10,2020-08-31 12:09:35.313692,3.9056684970855713,2.3863439559936523
11,2020-08-31 12:09:35.990266,3.9056684970855713,2.3863439559936523
12,2020-08-31 12:09:36.679282,3.9056684970855713,2.3863439559936523
13,2020-08-31 12:09:37.436311,3.973994493484497,2.2846901416778564
14,2020-08-31 12:09:38.062075,3.973994493484497,2.2846901416778564
15,2020-08-31 12:09:38.687602,3.973994493484497,2.2846901416778564
16,2020-08-31 12:09:39.412518,4.034939765930176,2.3542566299438477
17,2020-08-31 12:09:40.112431,4.034939765930176,2.3542566299438477
18,2020-08-31 12:09:40.820132,4.034939765930176,2.3542566299438477
19,2020-08-31 12:09:41.555852,4.095836162567139,2.423678159713745
20,2020-08-31 12:09:42.218229,4.095836162567139,2.423678159713745
21,2020-08-31 12:09:42.887112,4.095836162567139,2.423678159713745
22,2020-08-31 12:09:43.612631,4.095836162567139,2.492955207824707
23,2020-08-31 12:09:44.271588,4.156684398651123,2.492955207824707
24,2020-08-31 12:09:44.935160,4.156684398651123,2.492955207824707
25,2020-08-31 12:09:45.584653,4.156684398651123,2.492955207824707
26,2020-08-31 12:09:46.245316,4.2174835205078125,2.5620880126953125
27,2020-08-31 12:09:46.808478,4.2174835205078125,2.5620880126953125
28,2020-08-31 12:09:47.494237,4.2174835205078125,2.5620880126953125
29,2020-08-31 12:09:48.103424,4.2174835205078125,2.5620880126953125
30,2020-08-31 12:09:48.767825,4.278234481811523,2.6310770511627197
31,2020-08-31 12:09:49.462378,4.278234481811523,2.6310770511627197
32,2020-08-31 12:09:50.157178,4.278234481811523,2.6310770511627197
33,2020-08-31 12:09:50.756644,4.3389363288879395,2.699923276901245
34,2020-08-31 12:09:51.416587,4.3389363288879395,2.699923276901245
35,2020-08-31 12:09:52.123076,4.3389363288879395,2.699923276901245
36,2020-08-31 12:09:52.900838,4.3389363288879395,2.7686266899108887
37,2020-08-31 12:09:53.698651,4.399590015411377,2.7686266899108887
38,2020-08-31 12:09:54.365075,4.399590015411377,2.7686266899108887
39,2020-08-31 12:09:55.101329,4.399590015411377,2.7686266899108887
40,2020-08-31 12:09:55.837202,4.460195064544678,2.8371880054473877
41,2020-08-31 12:09:56.563069,4.460195064544678,2.8371880054473877
42,2020-08-31 12:09:57.314229,4.460195064544678,2.8371880054473877
43,2020-08-31 12:09:58.043025,4.500162124633789,2.8823447227478027
44,2020-08-31 12:09:58.779502,4.500162124633789,2.8823447227478027
45,2020-08-31 12:09:59.400458,4.500162124633789,2.8823447227478027
46,2020-08-31 12:10:00.047285,4.500162124633789,2.8823447227478027
47,2020-08-31 12:10:00.723503,4.500162124633789,2.9075801372528076
48,2020-08-31 12:10:01.478391,4.500162124633789,2.9075801372528076
49,2020-08-31 12:10:02.222375,4.500162124633789,2.9075801372528076
50,2020-08-31 12:10:03.010682,4.500162124633789,2.9075801372528076
51,2020-08-31 12:10:03.735411,4.500162124633789,2.9075801372528076
52,2020-08-31 12:10:04.496640,4.500162124633789,2.9075801372528076
53,2020-08-31 12:10:05.217575,4.500162124633789,2.9817519187927246
54,2020-08-31 12:10:06.012476,4.500162124633789,2.9817519187927246
55,2020-08-31 12:10:06.702824,4.500162124633789,2.9817519187927246
56,2020-08-31 12:10:07.411366,4.500162124633789,3.0599451065063477
57,2020-08-31 12:10:08.197036,4.463901996612549,3.0599451065063477
58,2020-08-31 12:10:09.013981,4.463901996612549,3.0599451065063477
59,2020-08-31 12:10:09.803355,4.463901996612549,3.0599451065063477
60,2020-08-31 12:10:10.607587,4.42764139175415,3.137988805770874
61,2020-08-31 12:10:11.330099,4.42764139175415,3.137988805770874
62,2020-08-31 12:10:12.120916,4.42764139175415,3.137988805770874
63,2020-08-31 12:10:12.911468,4.39138126373291,3.215883255004883
64,2020-08-31 12:10:13.669245,4.39138126373291,3.215883255004883
65,2020-08-31 12:10:14.435323,4.39138126373291,3.215883255004883
66,2020-08-31 12:10:15.166324,4.39138126373291,3.215883255004883
67,2020-08-31 12:10:16.038361,4.355120658874512,3.2936291694641113
68,2020-08-31 12:10:16.906594,4.355120658874512,3.2936291694641113
69,2020-08-31 12:10:17.598459,4.355120658874512,3.2936291694641113
70,2020-08-31 12:10:18.355174,4.318860054016113,3.3712267875671387
71,2020-08-31 12:10:19.087494,4.318860054016113,3.3712267875671387
72,2020-08-31 12:10:19.977576,4.318860054016113,3.3712267875671387
73,2020-08-31 12:10:20.640243,4.318860054016113,3.3712267875671387
74,2020-08-31 12:10:21.405448,4.282599925994873,3.448676824569702
75,2020-08-31 12:10:22.188504,4.282599925994873,3.448676824569702
76,2020-08-31 12:10:22.966518,4.282599925994873,3.448676824569702
77,2020-08-31 12:10:23.634317,4.282599925994873,3.52597975730896
78,2020-08-31 12:10:24.398303,4.246339321136475,3.52597975730896
79,2020-08-31 12:10:25.116649,4.246339321136475,3.52597975730896
80,2020-08-31 12:10:25.973069,4.210078716278076,3.6031360626220703
81,2020-08-31 12:10:26.743235,4.210078716278076,3.6031360626220703
82,2020-08-31 12:10:27.597046,4.210078716278076,3.6031360626220703
83,2020-08-31 12:10:28.432087,4.210078716278076,3.6031360626220703
84,2020-08-31 12:10:29.127061,4.173818588256836,3.6801459789276123
85,2020-08-31 12:10:29.936788,4.173818588256836,3.6801459789276123
86,2020-08-31 12:10:30.633136,4.173818588256836,3.6801459789276123
87,2020-08-31 12:10:31.433208,4.1375579833984375,3.7570102214813232
88,2020-08-31 12:10:32.232827,4.1375579833984375,3.7570102214813232
89,2020-08-31 12:10:33.070295,4.1375579833984375,3.7570102214813232
90,2020-08-31 12:10:33.873076,4.101297378540039,3.8337292671203613
91,2020-08-31 12:10:34.694615,4.101297378540039,3.8337292671203613
92,2020-08-31 12:10:35.471170,4.101297378540039,3.8337292671203613
93,2020-08-31 12:10:36.175512,4.065037250518799,3.9103035926818848
94,2020-08-31 12:10:36.928355,4.065037250518799,3.9103035926818848
95,2020-08-31 12:10:37.802286,4.065037250518799,3.9103035926818848
96,2020-08-31 12:10:38.530447,4.065037250518799,3.9103035926818848
97,2020-08-31 12:10:39.190589,4.015957355499268,3.9425911903381348
98,2020-08-31 12:10:39.886407,4.015957355499268,3.9425911903381348
99,2020-08-31 12:10:40.610685,4.015957355499268,3.9425911903381348
100,2020-08-31 12:10:41.262584,3.9668776988983154,3.974841356277466
101,2020-08-31 12:10:42.030677,3.9668776988983154,3.974841356277466
102,2020-08-31 12:10:42.910290,3.9668776988983154,3.974841356277466
103,2020-08-31 12:10:43.664921,3.9668776988983154,3.974841356277466
104,2020-08-31 12:10:44.456493,3.9177982807159424,4.007053852081299
105,2020-08-31 12:10:45.226666,3.9177982807159424,4.007053852081299
106,2020-08-31 12:10:45.978229,3.9177982807159424,4.007053852081299
107,2020-08-31 12:10:46.710653,3.9177982807159424,4.039229393005371
108,2020-08-31 12:10:47.520049,3.8687186241149902,4.039229393005371
109,2020-08-31 12:10:48.237546,3.8687186241149902,4.039229393005371
110,2020-08-31 12:10:48.981212,3.8687186241149902,4.0713677406311035
111,2020-08-31 12:10:49.718761,3.819638967514038,4.0713677406311035
112,2020-08-31 12:10:50.385586,3.819638967514038,4.0713677406311035
113,2020-08-31 12:10:51.161797,3.819638967514038,4.0713677406311035
114,2020-08-31 12:10:51.874644,3.819638967514038,4.103469371795654
115,2020-08-31 12:10:52.726755,3.770559310913086,4.103469371795654
116,2020-08-31 12:10:53.494808,3.770559310913086,4.103469371795654
117,2020-08-31 12:10:54.235582,3.770559310913086,4.103469371795654
118,2020-08-31 12:10:54.985026,3.721479892730713,4.135533332824707
119,2020-08-31 12:10:55.677407,3.721479892730713,4.135533332824707
120,2020-08-31 12:10:56.404811,3.721479892730713,4.135533332824707
121,2020-08-31 12:10:57.120301,3.721479892730713,4.167561054229736
122,2020-08-31 12:10:57.805074,3.6724002361297607,4.167561054229736
123,2020-08-31 12:10:58.552942,3.6724002361297607,4.167561054229736
124,2020-08-31 12:10:59.334852,3.6724002361297607,4.167561054229736
125,2020-08-31 12:11:00.095708,3.6233205795288086,4.199552059173584
126,2020-08-31 12:11:00.836518,3.6233205795288086,4.199552059173584
127,2020-08-31 12:11:01.685936,3.6233205795288086,4.199552059173584
128,2020-08-31 12:11:02.406113,3.6233205795288086,4.23150634765625
129,2020-08-31 12:11:03.103509,3.5742409229278564,4.23150634765625
130,2020-08-31 12:11:03.822275,3.5742409229278564,4.23150634765625
131,2020-08-31 12:11:04.527152,3.5742409229278564,4.23150634765625
132,2020-08-31 12:11:05.243078,3.5742409229278564,4.263423919677734
133,2020-08-31 12:11:05.962539,3.5251612663269043,4.263423919677734
134,2020-08-31 12:11:06.763245,3.5251612663269043,4.263423919677734
135,2020-08-31 12:11:07.550250,3.5251612663269043,4.295305252075195
136,2020-08-31 12:11:08.288640,3.4760818481445312,4.295305252075195
137,2020-08-31 12:11:09.051124,3.4760818481445312,4.295305252075195
138,2020-08-31 12:11:09.736612,3.4760818481445312,4.295305252075195
139,2020-08-31 12:11:10.508628,3.4184303283691406,4.314453125
140,2020-08-31 12:11:11.299177,3.4184303283691406,4.314453125
141,2020-08-31 12:11:12.122118,3.4184303283691406,4.314453125
142,2020-08-31 12:11:12.868625,3.4184303283691406,4.3335957527160645
143,2020-08-31 12:11:13.539115,3.360779047012329,4.3335957527160645
144,2020-08-31 12:11:14.350545,3.360779047012329,4.3335957527160645
145,2020-08-31 12:11:15.078737,3.360779047012329,4.3335957527160645
146,2020-08-31 12:11:15.860414,3.3031277656555176,4.352734565734863
147,2020-08-31 12:11:16.632459,3.3031277656555176,4.352734565734863
148,2020-08-31 12:11:17.404209,3.3031277656555176,4.352734565734863
149,2020-08-31 12:11:18.147857,3.3031277656555176,4.352734565734863
150,2020-08-31 12:11:18.922310,3.245476245880127,4.371868133544922
151,2020-08-31 12:11:19.670316,3.245476245880127,4.371868133544922
152,2020-08-31 12:11:20.452481,3.245476245880127,4.371868133544922
153,2020-08-31 12:11:21.178671,3.245476245880127,4.390997409820557
154,2020-08-31 12:11:22.014543,3.1878249645233154,4.390997409820557
155,2020-08-31 12:11:22.796314,3.1878249645233154,4.390997409820557
156,2020-08-31 12:11:23.616932,3.1878249645233154,4.410121440887451
157,2020-08-31 12:11:24.386702,3.130173444747925,4.410121440887451
158,2020-08-31 12:11:25.207842,3.130173444747925,4.410121440887451
159,2020-08-31 12:11:25.961218,3.130173444747925,4.429241180419922
160,2020-08-31 12:11:26.711490,3.0725221633911133,4.429241180419922
161,2020-08-31 12:11:27.440948,3.0725221633911133,4.429241180419922
162,2020-08-31 12:11:28.206290,3.0725221633911133,4.429241180419922
163,2020-08-31 12:11:28.985659,3.0148708820343018,4.4483561515808105
164,2020-08-31 12:11:29.762969,3.0148708820343018,4.4483561515808105
165,2020-08-31 12:11:30.537429,3.0148708820343018,4.4483561515808105
166,2020-08-31 12:11:31.380314,2.957219362258911,4.467466354370117
167,2020-08-31 12:11:32.214961,2.957219362258911,4.467466354370117
168,2020-08-31 12:11:32.930428,2.957219362258911,4.467466354370117
169,2020-08-31 12:11:33.758752,2.8995680809020996,4.486572265625
170,2020-08-31 12:11:34.456012,2.8995680809020996,4.486572265625
171,2020-08-31 12:11:35.270593,2.8995680809020996,4.486572265625
172,2020-08-31 12:11:35.990445,2.841916799545288,4.505672931671143
173,2020-08-31 12:11:36.695199,2.841916799545288,4.505672931671143
174,2020-08-31 12:11:37.446610,2.841916799545288,4.505672931671143
175,2020-08-31 12:11:38.208561,2.841916799545288,4.524768829345703
176,2020-08-31 12:11:38.966702,2.7842652797698975,4.524768829345703
177,2020-08-31 12:11:39.692928,2.7842652797698975,4.524768829345703
178,2020-08-31 12:11:40.515223,2.7842652797698975,4.524768829345703
179,2020-08-31 12:11:41.294467,2.724018096923828,4.527348518371582
180,2020-08-31 12:11:42.078282,2.724018096923828,4.527348518371582
181,2020-08-31 12:11:42.851555,2.724018096923828,4.527348518371582
182,2020-08-31 12:11:43.534352,2.6637706756591797,4.529975891113281
183,2020-08-31 12:11:44.299725,2.6637706756591797,4.529975891113281
184,2020-08-31 12:11:44.998057,2.6637706756591797,4.529975891113281
185,2020-08-31 12:11:45.807062,2.6035234928131104,4.532650470733643
186,2020-08-31 12:11:46.491191,2.6035234928131104,4.532650470733643
187,2020-08-31 12:11:47.201184,2.6035234928131104,4.532650470733643
188,2020-08-31 12:11:48.016819,2.543276309967041,4.535371780395508
189,2020-08-31 12:11:48.826293,2.543276309967041,4.535371780395508
