timestamp,T5,T7
40:22.9,1,2.5
40:23.5,1,2.5
40:24.2,1,2.5
40:24.9,1,2.5
40:25.5,1,2.5
40:26.2,1,2.5
40:26.8,3.83731389,2.488495827
40:27.6,3.83731389,2.488495827
40:28.3,3.83731389,2.488495827
40:29.0,3.905668497,2.386343956
40:29.7,3.905668497,2.386343956
40:30.4,3.905668497,2.386343956
40:31.1,3.973994493,2.284690142
40:31.7,3.973994493,2.284690142
40:32.4,3.973994493,2.284690142
40:33.0,4.034939766,2.35425663
40:33.7,4.034939766,2.35425663
40:34.3,4.034939766,2.35425663
40:35.1,4.095836163,2.42367816
40:35.8,4.095836163,2.42367816
40:36.6,4.095836163,2.42367816
40:37.4,4.095836163,2.492955208
40:38.1,4.156684399,2.492955208
40:38.8,4.156684399,2.562088013
40:39.5,4.217483521,2.562088013
40:40.2,4.217483521,2.562088013
40:40.9,4.217483521,2.631077051
40:41.6,4.278234482,2.631077051
40:42.3,4.278234482,2.631077051
40:43.0,4.278234482,2.699923277
40:43.6,4.338936329,2.699923277
40:44.3,4.338936329,2.699923277
40:44.9,4.338936329,2.699923277
40:45.6,4.399590015,2.76862669
40:46.4,4.399590015,2.76862669
40:47.1,4.399590015,2.76862669
40:47.9,4.460195065,2.837188005
40:48.6,4.460195065,2.837188005
40:49.4,4.460195065,2.837188005
40:50.1,4.460195065,2.882344723
40:50.8,4.500162125,2.882344723
40:51.6,4.500162125,2.882344723
40:52.3,4.500162125,2.882344723
40:53.0,4.500162125,2.907580137
40:53.8,4.500162125,2.907580137
40:54.6,4.500162125,2.907580137
40:55.3,4.500162125,2.907580137
40:56.1,4.500162125,2.907580137
40:56.8,4.500162125,2.907580137
40:57.6,4.500162125,2.907580137
40:58.5,4.500162125,2.981751919
40:59.3,4.500162125,2.981751919
41:00.1,4.463901997,3.059945107
41:00.9,4.463901997,3.059945107
41:01.6,4.463901997,3.059945107
41:02.4,4.463901997,3.059945107
41:03.1,4.427641392,3.137988806
41:03.9,4.427641392,3.137988806
41:04.8,4.427641392,3.137988806
41:05.6,4.427641392,3.215883255
41:06.4,4.391381264,3.215883255
41:07.2,4.391381264,3.215883255
41:07.9,4.355120659,3.293629169
41:08.7,4.355120659,3.293629169
41:09.4,4.355120659,3.293629169
41:10.2,4.318860054,3.371226788
41:10.9,4.318860054,3.371226788
41:11.6,4.318860054,3.371226788
41:12.3,4.318860054,3.448676825
41:13.0,4.282599926,3.448676825
41:13.7,4.282599926,3.448676825
41:14.4,4.282599926,3.448676825
41:15.1,4.282599926,3.525979757
41:15.8,4.246339321,3.525979757
41:16.6,4.246339321,3.525979757
41:17.3,4.246339321,3.603136063
41:18.1,4.210078716,3.603136063
41:18.9,4.210078716,3.603136063
41:19.7,4.210078716,3.680145979
41:20.5,4.173818588,3.680145979
41:21.2,4.173818588,3.680145979
41:21.9,4.173818588,3.757010221
41:22.6,4.137557983,3.757010221
41:23.4,4.137557983,3.757010221
41:24.2,4.137557983,3.757010221
41:25.0,4.101297379,3.833729267
41:25.7,4.101297379,3.833729267
41:26.4,4.101297379,3.833729267
41:27.1,4.101297379,3.910303593
41:27.9,4.065037251,3.910303593
41:28.6,4.065037251,3.910303593
41:29.4,4.065037251,3.910303593
41:30.2,4.015957355,3.94259119
41:30.9,4.015957355,3.94259119
41:31.7,4.015957355,3.94259119
41:32.6,3.966877699,3.974841356
41:33.3,3.966877699,3.974841356
41:34.1,3.966877699,3.974841356
41:34.8,3.966877699,4.007053852
41:35.6,3.917798281,4.007053852
41:36.4,3.917798281,4.007053852
41:37.2,3.917798281,4.007053852
41:38.0,3.868718624,4.039229393
41:38.9,3.868718624,4.039229393
41:39.6,3.868718624,4.039229393
41:40.4,3.819638968,4.071367741
41:41.2,3.819638968,4.071367741
41:41.9,3.819638968,4.071367741
41:42.6,3.770559311,4.103469372
41:43.5,3.770559311,4.103469372
41:44.2,3.770559311,4.103469372
41:45.0,3.770559311,4.103469372
41:45.8,3.721479893,4.135533333
41:46.5,3.721479893,4.135533333
41:47.3,3.721479893,4.135533333
41:48.1,3.672400236,4.167561054
41:48.8,3.672400236,4.167561054
41:49.6,3.672400236,4.167561054
41:50.4,3.62332058,4.199552059
41:51.2,3.62332058,4.199552059
41:51.9,3.62332058,4.199552059
41:52.6,3.62332058,4.199552059
41:53.5,3.62332058,4.231506348
41:54.3,3.574240923,4.231506348
