iteration,timestamp,TANK_LEVEL
1,2020-04-21 22:09:32.096807,3.0
2,2020-04-21 22:09:32.662464,3.2873470783233643
3,2020-04-21 22:09:33.430227,3.1507089138031006
4,2020-04-21 22:09:34.044453,3.099661111831665
5,2020-04-21 22:09:34.574523,3.099661111831665
6,2020-04-21 22:09:35.206391,3.0091910362243652
7,2020-04-21 22:09:35.889035,3.0091910362243652
8,2020-04-21 22:09:36.393034,2.930388927459717
9,2020-04-21 22:09:36.992796,2.930388927459717
10,2020-04-21 22:09:37.609318,2.8911359310150146
11,2020-04-21 22:09:38.221108,2.8549580574035645
12,2020-04-21 22:09:38.771018,2.818871021270752
13,2020-04-21 22:09:39.437521,2.78287410736084
14,2020-04-21 22:09:40.108861,2.746967077255249
15,2020-04-21 22:09:40.696719,2.7622570991516113
16,2020-04-21 22:09:41.256929,2.777508020401001
17,2020-04-21 22:09:41.872789,2.777508020401001
18,2020-04-21 22:09:42.470158,2.807893991470337
19,2020-04-21 22:09:42.937802,2.807893991470337
20,2020-04-21 22:09:43.509817,2.841214895248413
21,2020-04-21 22:09:44.167584,2.8744521141052246
22,2020-04-21 22:09:44.740808,2.907607078552246
23,2020-04-21 22:09:45.309394,2.9406778812408447
24,2020-04-21 22:09:45.924308,2.9406778812408447
25,2020-04-21 22:09:46.540987,2.9979710578918457
26,2020-04-21 22:09:47.068991,2.9979710578918457
27,2020-04-21 22:09:47.657052,3.0265090465545654
28,2020-04-21 22:09:48.338755,3.0549750328063965
29,2020-04-21 22:09:48.941082,3.0549750328063965
30,2020-04-21 22:09:49.516159,3.046189069747925
31,2020-04-21 22:09:50.213986,3.046189069747925
32,2020-04-21 22:09:50.945043,3.041814088821411
33,2020-04-21 22:09:51.492966,3.043081045150757
34,2020-04-21 22:09:52.047473,3.043081045150757
35,2020-04-21 22:09:52.753020,3.0487000942230225
36,2020-04-21 22:09:53.366429,3.054302930831909
37,2020-04-21 22:09:53.951971,3.0598928928375244
38,2020-04-21 22:09:54.587650,3.082258939743042
39,2020-04-21 22:09:55.240845,3.1045689582824707
40,2020-04-21 22:09:55.800753,3.1268210411071777
41,2020-04-21 22:09:56.645628,3.1268210411071777
42,2020-04-21 22:09:57.321822,3.149017095565796
43,2020-04-21 22:09:58.144803,3.1252450942993164
44,2020-04-21 22:09:58.668868,3.077883005142212
45,2020-04-21 22:09:59.406054,3.077883005142212
46,2020-04-21 22:10:00.200737,3.054292917251587
47,2020-04-21 22:10:00.946648,2.954648971557617
48,2020-04-21 22:10:01.469601,2.954648971557617
49,2020-04-21 22:10:02.273518,2.9050140380859375
50,2020-04-21 22:10:02.965151,2.862683057785034
51,2020-04-21 22:10:03.496893,2.862683057785034
52,2020-04-21 22:10:04.036966,2.8698339462280273
53,2020-04-21 22:10:04.673062,2.8769569396972656
54,2020-04-21 22:10:05.281042,2.8840510845184326
55,2020-04-21 22:10:05.906499,2.9004878997802734
56,2020-04-21 22:10:06.457175,2.9004878997802734
57,2020-04-21 22:10:07.092919,2.9168601036071777
58,2020-04-21 22:10:07.644527,2.9331679344177246
59,2020-04-21 22:10:08.161155,2.949410915374756
60,2020-04-21 22:10:08.808750,2.973797082901001
61,2020-04-21 22:10:09.412892,2.998081922531128
62,2020-04-21 22:10:09.940924,2.998081922531128
63,2020-04-21 22:10:10.599111,3.0463509559631348
64,2020-04-21 22:10:11.257204,3.0463509559631348
65,2020-04-21 22:10:11.861148,3.0761990547180176
