iteration,timestamp,TANK_LEVEL
1,2020-04-21 19:54:44.161189,3.0
2,2020-04-21 19:54:44.855868,2.058295965194702
3,2020-04-21 19:54:45.360958,2.058295965194702
4,2020-04-21 19:54:45.947623,1.919816017150879
5,2020-04-21 19:54:46.596837,1.8664460182189941
6,2020-04-21 19:54:47.124988,1.8132820129394531
7,2020-04-21 19:54:47.701934,1.7743890285491943
8,2020-04-21 19:54:48.388822,1.735592007637024
9,2020-04-21 19:54:49.015221,1.6968929767608643
10,2020-04-21 19:54:49.599956,1.6582900285720825
11,2020-04-21 19:54:50.211214,1.6197090148925781
12,2020-04-21 19:54:50.893074,1.6197090148925781
13,2020-04-21 19:54:51.498498,1.542834997177124
14,2020-04-21 19:54:52.005538,1.542834997177124
15,2020-04-21 19:54:52.618570,1.504541039466858
16,2020-04-21 19:54:53.225422,1.519700050354004
17,2020-04-21 19:54:53.798201,1.5348199605941772
18,2020-04-21 19:54:54.398982,1.5499030351638794
19,2020-04-21 19:54:55.081365,1.5649490356445312
20,2020-04-21 19:54:55.689666,1.6002939939498901
21,2020-04-21 19:54:56.276845,1.6355509757995605
22,2020-04-21 19:54:56.880729,1.6355509757995605
23,2020-04-21 19:54:57.560134,1.7058049440383911
24,2020-04-21 19:54:58.081379,1.7058049440383911
25,2020-04-21 19:54:58.625774,1.736251950263977
26,2020-04-21 19:54:59.401088,1.7666219472885132
27,2020-04-21 19:54:59.981432,1.7666219472885132
28,2020-04-21 19:55:00.516737,1.8271349668502808
29,2020-04-21 19:55:01.136861,1.8271349668502808
30,2020-04-21 19:55:01.706872,1.8227030038833618
31,2020-04-21 19:55:02.222125,1.818282961845398
32,2020-04-21 19:55:02.885315,1.8138740062713623
33,2020-04-21 19:55:03.566653,1.8094760179519653
34,2020-04-21 19:55:04.148715,1.818647027015686
35,2020-04-21 19:55:04.712875,1.818647027015686
36,2020-04-21 19:55:05.381166,1.8369179964065552
37,2020-04-21 19:55:06.024734,1.8460190296173096
38,2020-04-21 19:55:06.520947,1.8631960153579712
39,2020-04-21 19:55:07.110588,1.8631960153579712
40,2020-04-21 19:55:07.711076,1.8803290128707886
41,2020-04-21 19:55:08.216101,1.8974189758300781
42,2020-04-21 19:55:08.820558,1.9144660234451294
43,2020-04-21 19:55:09.500405,1.8929929733276367
44,2020-04-21 19:55:10.085845,1.8715749979019165
45,2020-04-21 19:55:10.689176,1.8502110242843628
46,2020-04-21 19:55:11.312750,1.8502110242843628
47,2020-04-21 19:55:11.994692,1.776216983795166
48,2020-04-21 19:55:12.521073,1.776216983795166
49,2020-04-21 19:55:13.084546,1.7236629724502563
50,2020-04-21 19:55:13.739189,1.6712390184402466
51,2020-04-21 19:55:14.301176,1.6189459562301636
52,2020-04-21 19:55:14.869135,1.628383994102478
53,2020-04-21 19:55:15.505087,1.6377849578857422
54,2020-04-21 19:55:16.158959,1.6471480131149292
55,2020-04-21 19:55:16.674877,1.6564749479293823
56,2020-04-21 19:55:17.253271,1.6564749479293823
57,2020-04-21 19:55:17.972976,1.6710580587387085
58,2020-04-21 19:55:18.582365,1.6855820417404175
59,2020-04-21 19:55:19.188899,1.6855820417404175
60,2020-04-21 19:55:19.805822,1.71445894241333
61,2020-04-21 19:55:20.493916,1.7386059761047363
62,2020-04-21 19:55:21.088714,1.762658953666687
63,2020-04-21 19:55:21.609074,1.762658953666687
64,2020-04-21 19:55:22.244856,1.7866170406341553
65,2020-04-21 19:55:22.813605,1.810479998588562
66,2020-04-21 19:55:23.336858,1.8271770477294922
67,2020-04-21 19:55:23.988955,1.8438069820404053
68,2020-04-21 19:55:24.623012,1.8603709936141968
69,2020-04-21 19:55:25.198153,1.8768680095672607
70,2020-04-21 19:55:25.796851,1.8768680095672607
71,2020-04-21 19:55:26.449813,1.9200359582901
72,2020-04-21 19:55:27.060814,1.9200359582901
73,2020-04-21 19:55:27.552804,1.941491961479187
74,2020-04-21 19:55:28.202183,1.9628620147705078
75,2020-04-21 19:55:28.852929,1.980597972869873
76,2020-04-21 19:55:29.420076,1.998265027999878
77,2020-04-21 19:55:30.012199,2.0158610343933105
78,2020-04-21 19:55:30.689979,2.0158610343933105
79,2020-04-21 19:55:31.361251,1.9907130002975464
80,2020-04-21 19:55:31.917203,1.9907130002975464
81,2020-04-21 19:55:32.541366,1.9058619737625122
82,2020-04-21 19:55:33.248734,1.863685965538025
83,2020-04-21 19:55:33.860880,1.7907860279083252
84,2020-04-21 19:55:34.356954,1.7907860279083252
85,2020-04-21 19:55:34.989712,1.7181659936904907
86,2020-04-21 19:55:35.710605,1.6458250284194946
87,2020-04-21 19:55:36.266139,1.5737630128860474
88,2020-04-21 19:55:36.841070,1.5737630128860474
89,2020-04-21 19:55:37.472824,1.4617400169372559
90,2020-04-21 19:55:38.044764,1.4617400169372559
91,2020-04-21 19:55:38.544732,1.4060540199279785
92,2020-04-21 19:55:39.197018,1.3505829572677612
93,2020-04-21 19:55:39.832127,1.3150049448013306
94,2020-04-21 19:55:40.386601,1.2795159816741943
95,2020-04-21 19:55:40.985130,1.244115948677063
96,2020-04-21 19:55:41.670423,1.208804965019226
97,2020-04-21 19:55:42.314493,1.1965279579162598
98,2020-04-21 19:55:42.801162,1.1965279579162598
99,2020-04-21 19:55:43.416902,1.1842819452285767
100,2020-04-21 19:55:44.093496,1.1720670461654663
101,2020-04-21 19:55:44.679108,1.1598819494247437
102,2020-04-21 19:55:45.238850,1.1562490463256836
103,2020-04-21 19:55:45.902668,1.1526249647140503
104,2020-04-21 19:55:46.509191,1.1490099430084229
105,2020-04-21 19:55:47.020727,1.1454039812088013
106,2020-04-21 19:55:47.616296,1.1454039812088013
107,2020-04-21 19:55:48.223562,1.1386760473251343
108,2020-04-21 19:55:48.730304,1.1319659948349
109,2020-04-21 19:55:49.348904,1.1252720355987549
110,2020-04-21 19:55:50.049338,1.118595004081726
111,2020-04-21 19:55:50.669024,1.1034380197525024
112,2020-04-21 19:55:51.265362,1.0883400440216064
113,2020-04-21 19:55:51.889951,1.0733000040054321
114,2020-04-21 19:55:52.577431,1.058318018913269
115,2020-04-21 19:55:53.189041,1.0560790300369263
116,2020-04-21 19:55:53.692746,1.0560790300369263
117,2020-04-21 19:55:54.417094,1.053846001625061
118,2020-04-21 19:55:55.055163,1.051617980003357
119,2020-04-21 19:55:55.640763,1.051617980003357
120,2020-04-21 19:55:56.221068,1.0493969917297363
121,2020-04-21 19:55:56.883877,1.067986011505127
122,2020-04-21 19:55:57.432812,1.086529016494751
123,2020-04-21 19:55:57.957047,1.1050260066986084
124,2020-04-21 19:55:58.614211,1.1234769821166992
125,2020-04-21 19:55:59.266359,1.1491119861602783
126,2020-04-21 19:55:59.820822,1.1746829748153687
127,2020-04-21 19:56:00.418970,1.2001899480819702
128,2020-04-21 19:56:01.070759,1.2001899480819702
129,2020-04-21 19:56:01.668944,1.2162189483642578
130,2020-04-21 19:56:02.154718,1.2162189483642578
131,2020-04-21 19:56:02.781076,1.2068259716033936
132,2020-04-21 19:56:03.450922,1.1974560022354126
133,2020-04-21 19:56:04.032915,1.1881099939346313
134,2020-04-21 19:56:04.621502,1.1881099939346313
135,2020-04-21 19:56:05.268759,1.1867220401763916
136,2020-04-21 19:56:05.936690,1.1867220401763916
137,2020-04-21 19:56:06.472814,1.1853400468826294
138,2020-04-21 19:56:07.080490,1.1853400468826294
139,2020-04-21 19:56:07.740561,1.174942970275879
140,2020-04-21 19:56:08.285246,1.1645710468292236
