iteration,timestamp,TANK_LEVEL
2020-05-29 15:07:21.665543,3.0
2020-05-29 15:07:21.857195,3.0
2020-05-29 15:07:22.047045,3.0
2020-05-29 15:07:22.243552,3.0
2020-05-29 15:07:22.487686,3.0
2020-05-29 15:07:22.711943,3.0
2020-05-29 15:07:22.994869,3.0
2020-05-29 15:07:23.269226,3.0
2020-05-29 15:07:23.472233,3.0
2020-05-29 15:07:23.764453,3.0
2020-05-29 15:07:23.977869,3.0
2020-05-29 15:07:24.253867,3.0
2020-05-29 15:07:24.462763,2.522279
2020-05-29 15:07:24.648465,2.522279
2020-05-29 15:07:24.837546,2.522279
2020-05-29 15:07:25.049824,2.378703
2020-05-29 15:07:25.248072,2.378703
2020-05-29 15:07:25.513094,2.378703
2020-05-29 15:07:25.711174,2.319895
2020-05-29 15:07:25.933577,2.319895
2020-05-29 15:07:26.153323,2.261313
2020-05-29 15:07:26.376872,2.261313
2020-05-29 15:07:26.603931,2.261313
2020-05-29 15:07:26.866440,2.225647
2020-05-29 15:07:27.129420,2.225647
2020-05-29 15:07:27.347403,2.225647
2020-05-29 15:07:27.563939,2.190069
2020-05-29 15:07:27.809445,2.190069
2020-05-29 15:07:28.151238,2.154581
2020-05-29 15:07:28.391780,2.154581
2020-05-29 15:07:28.672858,2.119181
2020-05-29 15:07:29.008136,2.119181
2020-05-29 15:07:29.279100,2.089116
2020-05-29 15:07:29.560907,2.089116
2020-05-29 15:07:29.765902,2.059127
2020-05-29 15:07:29.964315,2.059127
2020-05-29 15:07:30.185160,2.059127
2020-05-29 15:07:30.384496,2.029213
2020-05-29 15:07:30.591764,2.029213
2020-05-29 15:07:30.800760,1.999374
2020-05-29 15:07:31.006012,1.999374
2020-05-29 15:07:31.723983,2.017772
2020-05-29 15:07:31.949886,2.036124
2020-05-29 15:07:32.160285,2.036124
2020-05-29 15:07:32.375280,2.036124
2020-05-29 15:07:32.577985,2.05443
2020-05-29 15:07:32.827761,2.05443
2020-05-29 15:07:33.066679,2.05443
2020-05-29 15:07:33.301900,2.07269
2020-05-29 15:07:33.529571,2.07269
2020-05-29 15:07:34.036030,2.103434
2020-05-29 15:07:34.259140,2.103434
2020-05-29 15:07:34.477276,2.134102
2020-05-29 15:07:34.691877,2.134102
2020-05-29 15:07:34.885725,2.164694
2020-05-29 15:07:35.146405,2.164694
2020-05-29 15:07:35.349815,2.164694
2020-05-29 15:07:35.617235,2.19521
2020-05-29 15:07:35.832367,2.19521
2020-05-29 15:07:36.066479,2.228114
2020-05-29 15:07:36.311201,2.228114
2020-05-29 15:07:36.537154,2.228114
2020-05-29 15:07:37.228611,2.293674
2020-05-29 15:07:37.463767,2.293674
2020-05-29 15:07:37.668235,2.293674
2020-05-29 15:07:37.883533,2.326331
2020-05-29 15:07:38.146604,2.326331
2020-05-29 15:07:38.420934,2.325323
2020-05-29 15:07:38.701651,2.325323
2020-05-29 15:07:38.960757,2.324318
2020-05-29 15:07:39.203764,2.324318
2020-05-29 15:07:39.460886,2.324318
2020-05-29 15:07:39.764354,2.323316
2020-05-29 15:07:40.003655,2.323316
2020-05-29 15:07:40.374707,2.322315
2020-05-29 15:07:41.165603,2.322315
2020-05-29 15:07:41.725280,2.325212
2020-05-29 15:07:41.950861,2.325212
