iteration,timestamp,TANK_LEVEL
2020-04-22 17:14:34.994547,3.0
2020-04-22 17:14:35.297187,3.0
2020-04-22 17:14:35.865301,3.0
2020-04-22 17:14:36.632426,3.0
2020-04-22 17:14:37.220004,3.0
2020-04-22 17:14:37.830437,3.0
2020-04-22 17:14:38.581850,3.0
2020-04-22 17:14:39.281135,3.0
2020-04-22 17:14:39.885996,3.0
2020-04-22 17:14:40.541530,3.0
2020-04-22 17:14:41.108412,3.0
2020-04-22 17:14:41.723008,2.522279
2020-04-22 17:14:42.003647,2.522279
2020-04-22 17:14:42.509374,2.378703
2020-04-22 17:14:42.732186,2.378703
2020-04-22 17:14:43.227218,2.319895
2020-04-22 17:14:43.593274,2.319895
2020-04-22 17:14:44.083453,2.261313
2020-04-22 17:14:44.384288,2.225647
2020-04-22 17:14:44.879193,2.225647
2020-04-22 17:14:45.245958,2.190069
2020-04-22 17:14:45.711297,2.154581
2020-04-22 17:14:45.938764,2.154581
2020-04-22 17:14:46.487291,2.119181
2020-04-22 17:14:46.730778,2.119181
2020-04-22 17:14:47.190000,2.089116
2020-04-22 17:14:47.604812,2.059127
2020-04-22 17:14:48.061252,2.059127
2020-04-22 17:14:48.411699,2.029213
2020-04-22 17:14:48.909630,1.999374
2020-04-22 17:14:49.270519,1.999374
2020-04-22 17:14:49.738383,2.017772
2020-04-22 17:14:50.002009,2.017772
2020-04-22 17:14:50.539988,2.036124
2020-04-22 17:14:50.821987,2.036124
2020-04-22 17:14:51.327315,2.05443
2020-04-22 17:14:51.734095,2.07269
2020-04-22 17:14:52.223177,2.103434
2020-04-22 17:14:52.520133,2.103434
2020-04-22 17:14:52.998621,2.134102
2020-04-22 17:14:53.351424,2.134102
2020-04-22 17:14:53.834142,2.164694
2020-04-22 17:14:54.216265,2.19521
2020-04-22 17:14:54.648408,2.19521
2020-04-22 17:14:55.009143,2.228114
2020-04-22 17:14:55.479997,2.228114
2020-04-22 17:14:55.865615,2.260935
2020-04-22 17:14:56.404050,2.293674
2020-04-22 17:14:56.804576,2.293674
2020-04-22 17:14:57.131277,2.326331
2020-04-22 17:14:57.650765,2.326331
2020-04-22 17:14:57.946263,2.325323
2020-04-22 17:14:58.425099,2.324318
2020-04-22 17:14:58.789324,2.324318
2020-04-22 17:14:59.163909,2.323316
2020-04-22 17:14:59.508517,2.323316
2020-04-22 17:14:59.965117,2.322315
2020-04-22 17:15:00.409717,2.325212
2020-04-22 17:15:00.793950,2.325212
2020-04-22 17:15:01.206741,2.3281
2020-04-22 17:15:01.596776,2.3281
2020-04-22 17:15:01.968905,2.330982
2020-04-22 17:15:02.376501,2.330982
2020-04-22 17:15:02.846764,2.333856
2020-04-22 17:15:03.170017,2.342479
2020-04-22 17:15:03.574275,2.342479
2020-04-22 17:15:03.903797,2.35108
2020-04-22 17:15:04.358147,2.35108
2020-04-22 17:15:04.737614,2.359659
2020-04-22 17:15:05.214497,2.368217
2020-04-22 17:15:05.574086,2.368217
2020-04-22 17:15:06.031510,2.340779
2020-04-22 17:15:06.347093,2.340779
2020-04-22 17:15:06.812449,2.313411
2020-04-22 17:15:07.235307,2.286112
2020-04-22 17:15:07.690318,2.286112
2020-04-22 17:15:08.100060,2.258882
2020-04-22 17:15:08.549232,2.205931
2020-04-22 17:15:08.954725,2.205931
2020-04-22 17:15:09.365039,2.153113
2020-04-22 17:15:09.699785,2.153113
2020-04-22 17:15:10.107368,2.100428
2020-04-22 17:15:10.560908,2.047874
2020-04-22 17:15:10.946077,2.047874
2020-04-22 17:15:11.400473,2.052417
2020-04-22 17:15:11.781351,2.056942
2020-04-22 17:15:12.176936,2.056942
2020-04-22 17:15:12.618669,2.061449
2020-04-22 17:15:13.085757,2.061449
2020-04-22 17:15:13.436650,2.065938
2020-04-22 17:15:13.895275,2.077076
2020-04-22 17:15:14.248575,2.077076
2020-04-22 17:15:14.801248,2.088171
2020-04-22 17:15:15.183756,2.088171
2020-04-22 17:15:15.637486,2.099221
2020-04-22 17:15:15.933119,2.099221
2020-04-22 17:15:16.408384,2.110226
2020-04-22 17:15:16.828585,2.134896
2020-04-22 17:15:17.442394,2.159468
2020-04-22 17:15:17.720892,2.159468
2020-04-22 17:15:18.275734,2.183945
2020-04-22 17:15:18.529145,2.183945
2020-04-22 17:15:19.073335,2.208327
2020-04-22 17:15:19.524218,2.227603
2020-04-22 17:15:20.014649,2.227603
2020-04-22 17:15:20.294737,2.246804
2020-04-22 17:15:20.826884,2.26593
2020-04-22 17:15:21.172325,2.26593
2020-04-22 17:15:21.694664,2.284982
2020-04-22 17:15:21.933065,2.284982
2020-04-22 17:15:22.448660,2.2991
2020-04-22 17:15:22.755693,2.2991
2020-04-22 17:15:23.234670,2.313163
2020-04-22 17:15:23.660374,2.327169
2020-04-22 17:15:24.223236,2.341121
2020-04-22 17:15:24.478374,2.341121
2020-04-22 17:15:24.963441,2.35065
2020-04-22 17:15:25.324311,2.35065
2020-04-22 17:15:25.789966,2.360142
2020-04-22 17:15:26.023134,2.360142
2020-04-22 17:15:26.557644,2.369596
2020-04-22 17:15:26.836222,2.369596
2020-04-22 17:15:27.306770,2.379011
2020-04-22 17:15:27.700017,2.325155
2020-04-22 17:15:28.240260,2.271509
2020-04-22 17:15:28.504826,2.271509
2020-04-22 17:15:29.053759,2.218071
2020-04-22 17:15:29.407639,2.218071
2020-04-22 17:15:29.922915,2.164842
2020-04-22 17:15:30.265959,2.164842
2020-04-22 17:15:30.692269,2.095592
2020-04-22 17:15:31.127882,2.026611
2020-04-22 17:15:31.555774,2.026611
2020-04-22 17:15:31.956701,1.957897
2020-04-22 17:15:32.480368,1.957897
2020-04-22 17:15:32.980908,1.88945
2020-04-22 17:15:33.325588,1.8244
2020-04-22 17:15:33.857723,1.759602
2020-04-22 17:15:34.219915,1.759602
2020-04-22 17:15:34.716119,1.695056
2020-04-22 17:15:34.958240,1.695056
2020-04-22 17:15:35.455851,1.630761
2020-04-22 17:15:35.830457,1.630761
2020-04-22 17:15:36.273921,1.591752
2020-04-22 17:15:36.626098,1.55284
2020-04-22 17:15:37.133208,1.55284
2020-04-22 17:15:37.445588,1.514025
2020-04-22 17:15:37.934081,1.475307
2020-04-22 17:15:38.249390,1.475307
2020-04-22 17:15:38.767451,1.452342
2020-04-22 17:15:38.983476,1.452342
2020-04-22 17:15:39.510633,1.429435
2020-04-22 17:15:39.901893,1.429435
2020-04-22 17:15:40.344929,1.406585
2020-04-22 17:15:40.716948,1.383793
2020-04-22 17:15:41.215747,1.378769
2020-04-22 17:15:41.588643,1.378769
2020-04-22 17:15:42.162077,1.373759
2020-04-22 17:15:42.509028,1.373759
2020-04-22 17:15:43.000503,1.368761
2020-04-22 17:15:43.369331,1.363776
2020-04-22 17:15:43.798441,1.363776
2020-04-22 17:15:44.210993,1.354308
2020-04-22 17:15:44.661840,1.344863
2020-04-22 17:15:44.973559,1.344863
2020-04-22 17:15:45.393681,1.335442
2020-04-22 17:15:45.721382,1.335442
2020-04-22 17:15:46.206177,1.326045
2020-04-22 17:15:46.596452,1.306665
2020-04-22 17:15:47.028661,1.306665
2020-04-22 17:15:47.426793,1.287364
2020-04-22 17:15:47.900285,1.268144
2020-04-22 17:15:48.270620,1.268144
2020-04-22 17:15:48.709377,1.249002
2020-04-22 17:15:49.099491,1.249002
2020-04-22 17:15:49.480678,1.246368
2020-04-22 17:15:49.889689,1.246368
2020-04-22 17:15:50.298595,1.24374
2020-04-22 17:15:50.774964,1.24374
2020-04-22 17:15:51.218910,1.241119
2020-04-22 17:15:51.579813,1.241119
2020-04-22 17:15:52.008334,1.238505
2020-04-22 17:15:52.422834,1.256369
2020-04-22 17:15:52.901664,1.256369
2020-04-22 17:15:53.238476,1.274189
2020-04-22 17:15:53.681671,1.291965
2020-04-22 17:15:54.064032,1.291965
2020-04-22 17:15:54.562565,1.309696
2020-04-22 17:15:54.870723,1.309696
2020-04-22 17:15:55.318366,1.330435
2020-04-22 17:15:55.701607,1.351123
2020-04-22 17:15:56.108902,1.351123
2020-04-22 17:15:56.523277,1.37176
2020-04-22 17:15:56.978415,1.392345
2020-04-22 17:15:57.286762,1.392345
2020-04-22 17:15:57.702636,1.381335
2020-04-22 17:15:58.031834,1.381335
2020-04-22 17:15:58.530296,1.370371
2020-04-22 17:15:58.897671,1.370371
2020-04-22 17:15:59.365833,1.359452
2020-04-22 17:15:59.705985,1.348578
2020-04-22 17:16:00.166737,1.348578
2020-04-22 17:16:00.554338,1.358226
2020-04-22 17:16:01.038350,1.367851
2020-04-22 17:16:01.270377,1.367851
2020-04-22 17:16:01.807849,1.377451
2020-04-22 17:16:02.055744,1.377451
2020-04-22 17:16:02.606581,1.387027
2020-04-22 17:16:03.070998,1.374394
2020-04-22 17:16:03.578843,1.374394
