iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-24 20:54:59.551498,2.666285968303285,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-24 20:54:59.673606,2.522278901925077,59.0,35.20934507966359,18.42818866060197,21.951580457413797,26.47839161081044,22.116877722203668,22.116877722203668,2.9898336038688598,2.9898336038688598,0.0,0.1193875643211112,1,1,0,0
2,2020-04-24 20:55:00.343030,2.3787026785832808,59.0,36.94082060871227,19.69943838314788,34.31942668319766,27.68013736462037,34.49248864167099,34.498370050586644,2.974931493365162,2.970513888716475,0.09717068317472434,0.09718985292355203,1,1,0,0
3,2020-04-24 20:55:00.980535,2.3198952705007514,59.0,36.88624674300486,19.66267218915675,34.286715927286124,27.623587980488317,34.45979302025671,34.46568124334951,2.97490244695458,2.9704797241263634,0.09723145923596808,0.0972506469120047,1,1,0,0
4,2020-04-24 20:55:01.725897,2.2613133039378255,59.0,37.0548177623442,21.522935299121833,34.934497419296164,27.7551293478302,35.10727567297093,35.11302934613991,2.975475984894601,2.9711543235275713,0.09602534271882977,0.09604417566451784,1,1,0,0
5,2020-04-24 20:55:02.369967,2.2256466231329455,59.0,37.020949451524245,21.48865982566199,34.91407128137794,27.72004632855637,35.08685892998655,35.09261683315019,2.9754579539637476,2.971133115415725,0.09606345704422484,0.09608230116612833,1,1,0,0
6,2020-04-24 20:55:03.019763,2.190069117890175,59.0,36.987165502043325,21.454468659513275,34.89369776042152,27.6850496588303,35.06649478159852,35.072256904686725,2.9754399659570296,2.9711119577917415,0.09610146780004382,0.09612032306997952,1,1,0,0
7,2020-04-24 20:55:03.695580,2.1545805458917755,59.0,36.95346568574237,21.420361578580575,34.87337670476235,27.650139110999113,35.04618307619724,35.05194940916466,2.97542202076896,2.971090850531546,0.09613937531451647,0.09615824170437912,1,1,0,0
8,2020-04-24 20:55:04.398276,2.119180665587919,59.0,36.9910610386909,21.524039643914982,34.95894963535311,27.647228388345532,35.13171664473694,35.13746525525261,2.975497565145659,2.971179706375864,0.09597970877981656,0.09599852834721066,1,1,0,0
9,2020-04-24 20:55:05.053427,2.0891164870388934,59.0,36.96248581731312,21.495082368323757,34.941731740742014,27.61758961661949,35.114506667456794,35.12025884268833,2.975482370057726,2.97116183380286,0.09601184247745301,0.09603067146500897,1,1,0,0
10,2020-04-24 20:55:05.696010,2.059127491256831,59.0,36.93398180614486,21.466196506904375,34.924557984789956,27.588023982364014,35.097340809844184,35.10309654124063,2.975467211418568,2.9711440041012978,0.09604388996691797,0.09606272835091788,1,1,0,0
11,2020-04-24 20:55:06.388053,2.0292134765434895,59.0,36.905548815041755,21.437381873042973,34.90742824308478,27.55853129430721,35.08021894753375,35.0859782265653,2.975452089138365,2.9711262171655406,0.0960758515120237,0.09609469926881437,1,1,0,0
12,2020-04-24 20:55:07.094496,1.999374241817847,59.0,37.21339152286983,27.018771775839745,35.432895308245804,27.656405614191506,35.60544489820953,35.61109561728429,2.975914840496948,2.971670508732281,0.09509366657447482,0.09511222700984776,1,1,0,0
13,2020-04-24 20:55:07.783938,2.0177721010574885,59.0,37.23086753422058,27.036713143787686,35.44340895098324,27.67463194086367,35.615953729200115,35.62160228182111,2.9759240752895835,2.9716813707648626,0.09507397787847278,0.09509253256920962,1,1,0,0
14,2020-04-24 20:55:08.410400,2.036123894959829,59.0,37.24830034948772,27.054609894381223,35.45389706141896,27.692812971255314,35.626437040065056,35.632083431714406,2.9759332867136834,2.9716922053112356,0.09505433554284633,0.09507288450306058,1,1,0,0
15,2020-04-24 20:55:09.043173,2.0544297319942046,59.0,37.26569006789279,27.072462131386366,35.46435969601907,27.71094881055908,35.63689488724111,35.64253912338775,2.97594247482553,2.971703012437615,0.09503473947192259,0.09505328271569578,1,1,0,0
16,2020-04-24 20:55:09.706717,2.072689720406103,59.0,37.589538352427624,26.83454419096602,35.660624431226594,27.788532181987243,35.833069907439196,35.83867375004752,2.9761146575097186,2.9719055350171075,0.09466687546535203,0.09468531150652819,1,1,0,0
17,2020-04-24 20:55:10.377111,2.1034341351356716,59.0,37.618430696325305,26.86434549434994,35.678022204218266,27.818836252628977,35.850459736000715,35.856060001685464,2.976129904604818,2.9719234687668887,0.09463424171499973,0.09465266825602041,1,1,0,0
18,2020-04-24 20:55:11.055605,2.134102197209785,59.0,37.64725266294799,26.89407351022448,35.695378850980575,27.8490658873204,35.86780845846192,35.87340515628591,2.976145113067794,2.971941357077384,0.09460168109469098,0.09462009815846156,1,1,0,0
19,2020-04-24 20:55:11.712481,2.164694077731511,59.0,37.67600440423105,26.92372839995428,35.712694454515315,27.879221249506976,35.885116157777574,35.89070929678246,2.976160282988971,2.9719592000548616,0.09456919347481801,0.09458760108419549,1,1,0,0
20,2020-04-24 20:55:12.352514,2.1952099475006577,59.0,37.48025987632097,29.064245517869672,35.218359576630704,27.923889950011592,35.39100745993859,35.396702434858724,2.97572619410721,2.971448621440125,0.09549510575391229,0.09551378344683126,1,1,0,0
21,2020-04-24 20:55:13.035237,2.2281135692722387,59.0,37.511327373883645,29.096354274532267,35.23717828838137,27.956290478969457,35.409817541377535,35.415508630565085,2.9757427575601696,2.971468103496356,0.09545991637109956,0.09547858377567378,1,1,0,0
22,2020-04-24 20:55:13.711205,2.260934858964916,59.0,37.54231878391374,29.128383480627797,35.25595239569611,27.98861087264411,35.42858304040324,35.43427025377363,2.975759278746679,2.9714875358386195,0.09542480576987122,0.09544346291100513,1,1,0,0
23,2020-04-24 20:55:14.775114,2.2936740009049856,59.0,37.57323425650594,29.160333367991946,35.27468198134328,28.0208513067844,35.4473040397355,35.452987387182205,2.9757757577599975,2.9715069185766154,0.09538977382542871,0.09540842072797792,1,1,0,0
24,2020-04-24 20:55:15.481218,2.32633117912674,59.0,37.36625185803666,26.538641330203383,34.966987682419756,27.946160327353603,35.13975099610465,35.145497942660924,2.9755046579993802,2.971188049042077,0.09596470608230857,0.09598352125211781,1,1,0,0
25,2020-04-24 20:55:16.109718,2.325323418091557,59.0,37.36528314101503,26.53765170918762,34.96640056842796,27.94515337030989,35.139164152043946,35.14491122013459,2.975504139942636,2.9711874396999605,0.09596580193580051,0.09598461742681441,1,1,0,0
26,2020-04-24 20:55:16.762520,2.324318221009534,59.0,37.36431688770702,26.536664604180338,34.965814949078336,27.944148973431048,35.13857880193977,35.14432599125605,2.975503623201817,2.9711868319056336,0.09596689499506972,0.09598571080647104,1,1,0,0
27,2020-04-24 20:55:17.389745,2.3233155813430812,59.0,37.36335309183458,26.535680008774683,34.96523082055489,27.94314713019741,35.13799494197785,35.14374225221184,2.9755031077735765,2.9711862256551953,0.09596798526727293,0.09598680139824656,1,1,0,0
28,2020-04-24 20:55:18.062568,2.3223154925713345,59.0,37.63031837098252,26.30751681028415,34.64065412837621,27.943522116193343,34.813567711451114,34.81938231559124,2.975216258199275,2.9708488311196746,0.09657312273814544,0.09659211651944913,1,1,0,0
29,2020-04-24 20:55:18.745565,2.3252116240566494,59.0,37.63308001865826,26.310355372137174,34.64234033975711,27.946412585163863,34.81525314516344,34.82106739916469,2.975217750715302,2.9708505866276482,0.09656998249312515,0.09658897535112042,1,1,0,0
30,2020-04-24 20:55:19.393837,2.3281004083510197,59.0,37.63583467754232,26.313186743976864,34.64402229614781,27.949295733376267,34.81693432586036,34.82274823061188,2.975219239441202,2.9708523376776625,0.09656685013581263,0.09658584207283345,1,1,0,0
31,2020-04-24 20:55:20.050294,2.33098186390923,59.0,37.638582365107254,26.316010943811868,34.64570000812452,27.952171579162986,34.81861126411316,34.82442482050185,2.9752207243865314,2.97085408428093,0.09656372564678495,0.09658271666515945,1,1,0,0
32,2020-04-24 20:55:20.680377,2.333856009140632,59.0,37.36772090061902,29.20823510085517,34.28086654325328,27.96295697598176,34.45394634308832,34.459835784923456,2.9748972518896224,2.9704736136548817,0.09724232586798544,0.09726151674994979,1,1,0,0
33,2020-04-24 20:55:21.373398,2.342479142053449,59.0,37.37597920528455,29.216744511404237,34.2859269458564,27.971537165559916,34.459004403927906,34.46489279140424,2.9749017462460614,2.970478899948141,0.0972329249829608,0.09725211309141957,1,1,0,0
34,2020-04-24 20:55:22.022377,2.351080279825311,59.0,37.38421658534476,29.225232307069113,34.29097463098766,27.980095558805964,34.46404975329138,34.4699370891084,2.974906229095332,2.970484172706591,0.09722354740229978,0.09724273274425642,1,1,0,0
35,2020-04-24 20:55:22.703826,2.3596594769813066,59.0,37.3924330942675,29.233698535766045,34.296009637045785,27.98863221002167,34.469082429559805,34.47496871640908,2.9749107004713835,2.9704894319701793,0.0972141930544064,0.09723337563684643,1,1,0,0
36,2020-04-24 20:55:23.354258,2.3682167878790352,59.0,37.3135458457583,26.406624867861886,33.845611524238464,27.91058524043384,34.018893161542294,34.02487347890697,2.9745098816216284,2.9700179860977514,0.09804970295706081,0.09806913253115787,1,1,0,0
37,2020-04-24 20:55:24.010589,2.3407790092780516,59.0,37.28749479195467,26.380022597774065,33.82958885471871,27.883510888949196,34.00287793781493,34.00886160757969,2.974495591516181,2.9700011779796327,0.09807937877385249,0.09809881713987817,1,1,0,0
38,2020-04-24 20:55:24.673095,2.313410662882262,59.0,37.26150942034566,26.353486761767122,33.81360770681695,27.856504207190163,33.98690421751962,33.9928912314963,2.974481336313474,2.9699844109144564,0.09810897448827702,0.09812842162381129,1,1,0,0
39,2020-04-24 20:55:25.342494,2.286111561278503,59.0,37.235589554576094,26.327017184960305,33.79766796301077,27.829565016762963,33.97097188317967,33.97696223320068,2.9744671159257763,2.9699676847990375,0.0981384903444933,0.09815794622717776,1,1,0,0
40,2020-04-24 20:55:26.000776,2.2588815176248715,59.0,37.02624576231837,21.561957626638694,33.3431784342733,27.61657184011171,33.51669408276089,33.522779761463696,2.9740607629153857,2.9694897297087053,0.09897874537122703,0.09899845081259873,1,1,0,0
41,2020-04-24 20:55:26.695300,2.205931279395017,59.0,36.976482863170745,21.511411390477683,33.312513476302,27.564835280814428,33.48604344244265,33.49213556753011,2.9740332842025197,2.9694574090686814,0.09903534635309595,0.09905506864298905,1,1,0,0
42,2020-04-24 20:55:27.337055,2.1531134699969527,59.0,36.92684365530681,21.460988553723276,33.28192889528823,27.5132251431342,33.45547314558256,33.46157170197144,2.974005869782104,2.969425164050257,0.09909178745052279,0.09911152654609134,1,1,0,0
43,2020-04-24 20:55:27.979114,2.1004277153559627,59.0,36.877327792191224,21.41068878356098,33.25142444268792,27.461741085884704,33.424982943719016,33.4310879163632,2.9739785194959367,2.9693929944673556,0.0991480692239766,0.09916782508250008,1,1,0,0
