iteration,timestamp,TANK_LEVEL
1,2020-04-22 17:14:41.813216,3.0
2,2020-04-22 17:14:42.491000,2.5222790241241455
3,2020-04-22 17:14:43.086783,2.3787031173706055
4,2020-04-22 17:14:43.580037,2.3787031173706055
5,2020-04-22 17:14:44.181487,2.319895029067993
6,2020-04-22 17:14:44.744482,2.261312961578369
7,2020-04-22 17:14:45.233072,2.22564697265625
8,2020-04-22 17:14:45.820063,2.1900689601898193
9,2020-04-22 17:14:46.452265,2.154581069946289
10,2020-04-22 17:14:46.988377,2.119180917739868
11,2020-04-22 17:14:47.550449,2.119180917739868
12,2020-04-22 17:14:48.144236,2.05912709236145
13,2020-04-22 17:14:48.756433,2.05912709236145
14,2020-04-22 17:14:49.235884,2.0292129516601562
15,2020-04-22 17:14:49.836329,1.9993740320205688
16,2020-04-22 17:14:50.507951,2.0177719593048096
17,2020-04-22 17:14:51.092101,2.0361239910125732
18,2020-04-22 17:14:51.664115,2.0361239910125732
19,2020-04-22 17:14:52.280887,2.072690010070801
20,2020-04-22 17:14:52.936555,2.1034340858459473
21,2020-04-22 17:14:53.500812,2.1341021060943604
22,2020-04-22 17:14:53.988090,2.1341021060943604
23,2020-04-22 17:14:54.604019,2.16469407081604
24,2020-04-22 17:14:55.223947,2.1952099800109863
25,2020-04-22 17:14:55.759945,2.228113889694214
26,2020-04-22 17:14:56.404320,2.228113889694214
27,2020-04-22 17:14:57.024105,2.2936739921569824
28,2020-04-22 17:14:57.692956,2.3263309001922607
29,2020-04-22 17:14:58.179932,2.3263309001922607
30,2020-04-22 17:14:58.740042,2.3253231048583984
31,2020-04-22 17:14:59.408462,2.3243179321289062
32,2020-04-22 17:14:59.983906,2.3233160972595215
33,2020-04-22 17:15:00.520251,2.322314977645874
34,2020-04-22 17:15:01.151139,2.325212001800537
35,2020-04-22 17:15:01.797152,2.3280999660491943
36,2020-04-22 17:15:02.279968,2.3280999660491943
37,2020-04-22 17:15:02.860336,2.330981969833374
38,2020-04-22 17:15:03.517954,2.3338561058044434
39,2020-04-22 17:15:04.100669,2.3424789905548096
40,2020-04-22 17:15:04.637831,2.3510799407958984
41,2020-04-22 17:15:05.373047,2.35965895652771
42,2020-04-22 17:15:05.984739,2.3682169914245605
43,2020-04-22 17:15:06.592902,2.3407790660858154
44,2020-04-22 17:15:07.088032,2.3407790660858154
45,2020-04-22 17:15:07.672200,2.313410997390747
46,2020-04-22 17:15:08.257238,2.286112070083618
47,2020-04-22 17:15:08.740110,2.2588820457458496
48,2020-04-22 17:15:09.327961,2.2059309482574463
