iteration,timestamp,TANK_LEVEL
1,2020-04-24 20:55:00.028289,3.0
2,2020-04-24 20:55:00.642643,2.5222790241241455
3,2020-04-24 20:55:01.177867,2.3787031173706055
4,2020-04-24 20:55:01.777807,2.319895029067993
5,2020-04-24 20:55:02.379576,2.319895029067993
6,2020-04-24 20:55:02.968429,2.22564697265625
7,2020-04-24 20:55:03.453512,2.22564697265625
8,2020-04-24 20:55:04.048873,2.1900689601898193
9,2020-04-24 20:55:04.733571,2.154581069946289
10,2020-04-24 20:55:05.317882,2.119180917739868
11,2020-04-24 20:55:05.911359,2.089116096496582
12,2020-04-24 20:55:06.602698,2.05912709236145
13,2020-04-24 20:55:07.233551,2.0292129516601562
14,2020-04-24 20:55:07.750910,2.0292129516601562
15,2020-04-24 20:55:08.373911,1.9993740320205688
16,2020-04-24 20:55:08.957733,2.0361239910125732
17,2020-04-24 20:55:09.427450,2.0361239910125732
18,2020-04-24 20:55:10.006147,2.0544300079345703
19,2020-04-24 20:55:10.643139,2.072690010070801
20,2020-04-24 20:55:11.170895,2.1034340858459473
21,2020-04-24 20:55:11.725735,2.1341021060943604
22,2020-04-24 20:55:12.389243,2.1341021060943604
23,2020-04-24 20:55:12.994160,2.1952099800109863
24,2020-04-24 20:55:13.484062,2.1952099800109863
25,2020-04-24 20:55:14.079780,2.228113889694214
26,2020-04-24 20:55:14.894120,2.260935068130493
27,2020-04-24 20:55:15.457486,2.2936739921569824
28,2020-04-24 20:55:16.078087,2.2936739921569824
29,2020-04-24 20:55:16.729666,2.3263309001922607
30,2020-04-24 20:55:17.313513,2.3253231048583984
31,2020-04-24 20:55:17.793678,2.3243179321289062
32,2020-04-24 20:55:18.395044,2.3233160972595215
33,2020-04-24 20:55:19.029584,2.322314977645874
34,2020-04-24 20:55:19.586091,2.322314977645874
35,2020-04-24 20:55:20.134166,2.3280999660491943
36,2020-04-24 20:55:20.748658,2.3280999660491943
37,2020-04-24 20:55:21.333874,2.3338561058044434
38,2020-04-24 20:55:21.793825,2.3338561058044434
39,2020-04-24 20:55:22.370349,2.3424789905548096
40,2020-04-24 20:55:23.017454,2.3510799407958984
41,2020-04-24 20:55:23.553833,2.35965895652771
42,2020-04-24 20:55:24.105654,2.3682169914245605
43,2020-04-24 20:55:24.725450,2.3682169914245605
44,2020-04-24 20:55:25.326220,2.313410997390747
45,2020-04-24 20:55:25.801883,2.313410997390747
46,2020-04-24 20:55:26.393888,2.286112070083618
47,2020-04-24 20:55:27.054499,2.2588820457458496
48,2020-04-24 20:55:27.629772,2.2059309482574463
49,2020-04-24 20:55:28.161009,2.1531128883361816
50,2020-04-24 20:55:28.787173,2.1004281044006348
51,2020-04-24 20:55:29.441805,2.0478739738464355
52,2020-04-24 20:55:29.954256,2.052417039871216
53,2020-04-24 20:55:30.481461,2.052417039871216
54,2020-04-24 20:55:31.131204,2.0569419860839844
55,2020-04-24 20:55:31.741480,2.0614490509033203
56,2020-04-24 20:55:32.257476,2.0659379959106445
57,2020-04-24 20:55:32.905626,2.077075958251953
58,2020-04-24 20:55:33.494213,2.077075958251953
59,2020-04-24 20:55:34.065867,2.0992209911346436
60,2020-04-24 20:55:34.530796,2.0992209911346436
