timestamp,TANK_LEVEL
2020-04-22 17:14:36.599862,3.0
2020-04-22 17:14:37.585258,3.0
2020-04-22 17:14:38.582496,3.0
2020-04-22 17:14:39.655889,3.0
2020-04-22 17:14:40.631652,3.0
2020-04-22 17:14:41.608930,3.0
2020-04-22 17:14:42.452023,2.5222790241241455
2020-04-22 17:14:43.283701,2.3787031173706055
2020-04-22 17:14:44.087720,2.319895029067993
2020-04-22 17:14:44.875940,2.261312961578369
2020-04-22 17:14:45.658894,2.22564697265625
2020-04-22 17:14:46.492427,2.154581069946289
2020-04-22 17:14:47.292720,2.119180917739868
2020-04-22 17:14:48.036082,2.089116096496582
2020-04-22 17:14:48.856038,2.05912709236145
2020-04-22 17:14:49.655618,1.9993740320205688
2020-04-22 17:14:50.535947,2.0177719593048096
2020-04-22 17:14:51.287798,2.0361239910125732
2020-04-22 17:14:52.055695,2.0544300079345703
2020-04-22 17:14:52.899720,2.1034340858459473
2020-04-22 17:14:53.721354,2.1341021060943604
2020-04-22 17:14:54.548197,2.16469407081604
2020-04-22 17:14:55.328336,2.1952099800109863
2020-04-22 17:14:56.128079,2.228113889694214
2020-04-22 17:14:56.884571,2.2936739921569824
2020-04-22 17:14:57.740570,2.3263309001922607
2020-04-22 17:14:58.563734,2.3253231048583984
2020-04-22 17:14:59.403884,2.3243179321289062
2020-04-22 17:15:00.217175,2.3233160972595215
2020-04-22 17:15:01.011733,2.325212001800537
2020-04-22 17:15:01.842095,2.3280999660491943
2020-04-22 17:15:02.667875,2.330981969833374
2020-04-22 17:15:03.511831,2.3338561058044434
2020-04-22 17:15:04.275696,2.3424789905548096
2020-04-22 17:15:05.060025,2.3510799407958984
2020-04-22 17:15:05.889231,2.3682169914245605
2020-04-22 17:15:06.736442,2.3407790660858154
2020-04-22 17:15:07.533813,2.313410997390747
2020-04-22 17:15:08.366543,2.286112070083618
2020-04-22 17:15:09.156728,2.2059309482574463
2020-04-22 17:15:10.021976,2.1531128883361816
2020-04-22 17:15:10.800533,2.1004281044006348
2020-04-22 17:15:11.568546,2.0478739738464355
2020-04-22 17:15:12.401783,2.0569419860839844
2020-04-22 17:15:13.208700,2.0614490509033203
2020-04-22 17:15:14.075844,2.0659379959106445
2020-04-22 17:15:14.943945,2.077075958251953
2020-04-22 17:15:15.776211,2.0881710052490234
2020-04-22 17:15:16.547798,2.0992209911346436
2020-04-22 17:15:17.430651,2.1102259159088135
2020-04-22 17:15:18.303922,2.159467935562134
2020-04-22 17:15:19.161870,2.1839449405670166
2020-04-22 17:15:19.972038,2.208327054977417
2020-04-22 17:15:20.818934,2.227602958679199
2020-04-22 17:15:21.689726,2.265929937362671
2020-04-22 17:15:22.525340,2.2849819660186768
2020-04-22 17:15:23.319784,2.299099922180176
2020-04-22 17:15:24.069894,2.3131630420684814
2020-04-22 17:15:24.895435,2.341120958328247
2020-04-22 17:15:25.696087,2.3506500720977783
2020-04-22 17:15:26.552143,2.3601419925689697
2020-04-22 17:15:27.315636,2.369596004486084
2020-04-22 17:15:28.092650,2.3790109157562256
2020-04-22 17:15:28.960679,2.2715089321136475
2020-04-22 17:15:29.753638,2.2180709838867188
2020-04-22 17:15:30.636915,2.164841890335083
